Trend,Topico Dominante,Porcentaje de Contribución
perú,0.0,0.9717
andrea san martín,3.0,0.9849
persona,0.0,0.9849
sofía franco,2.0,0.9836
juan víctor,3.0,0.9767
gustavo dulanto,14.0,0.9783
conductora,7.0,0.981
américa,12.0,0.9725
mujer,9.0,0.9778
cantante,2.0,0.9748
magaly medina,12.0,0.9417
gisela valcárcel,13.0,0.9509
setiembre,3.0,0.9733
show,12.0,0.9556
gobierno,0.0,0.9509
vladimir cerrón,11.0,0.9556
miércoles,9.0,0.9748
historia,0.0,0.9451
evelyn vela,1.0,0.9509
lima,7.0,0.9481
madre,2.0,0.9509
champions league,11.0,0.9717
reinas,12.0,0.9417
camisea,8.0,0.9378
vargas llosa,1.0,0.9333
milett figueroa,4.0,0.9378
rodrigo gonzález,3.0,0.9378
salud,0.0,0.9576
imagen,4.0,0.9533
barcelona,11.0,0.9333
encuentro,0.0,0.9611
