Trend,Topico Dominante,Porcentaje de Contribución
gobierno,19.0,0.9894
florida,5.0,0.981
familia,15.0,0.8313
joven,8.0,0.987
policía,17.0,0.9862
vida,5.0,0.9779
volcán,19.0,0.9897
américa latina,1.0,0.9321
tribunal,1.0,0.975
estados unidos,1.0,0.8882
fiscalía,14.0,0.9635
informa,19.0,0.9854
medio,4.0,0.9721
mundo,15.0,0.9525
los ángeles,6.0,0.9672
pandemia,0.0,0.9784
ministro,6.0,0.9729
derecho,5.0,0.9824
salud,13.0,0.9729
california,11.0,0.9604
investigación,7.0,0.9568
océano atlántico,15.0,0.9472
senado,0.0,0.9802
organización,3.0,0.9833
elementos del escuadrón móvil antidisturbios,4.0,0.95
cámara,2.0,0.9269
partido liberal democrático,9.0,0.9729
/ju,0.0,0.9721
español,6.0,0.9568
enfrentamiento,11.0,0.9743
andré bretón surrealismo,7.0,0.81
alemania,3.0,0.9762
víctima,5.0,0.975
premio,14.0,0.8643
colegio de abogados de áfrica,5.0,0.9587
decena,6.0,0.962
comunidad,13.0,0.905
grupo,10.0,0.9525
problema,17.0,0.95
fumio kishida,9.0,0.962
casa,8.0,0.962
día internacional de concientización sobre pérdida y desperdicio de alimentos,1.0,0.8944
más→,7.0,0.962
asesor,3.0,0.9694
edad,8.0,0.9269
nivel,0.0,0.9367
lucha,14.0,0.9683
crimen,5.0,0.9208
trabajador,11.0,0.9548
federación sindical de la administración nacional de combustible,5.0,0.8812
isla,16.0,0.9762
referéndum,6.0,0.9367
exmandatario,15.0,0.9367
biden,11.0,0.81
koeman,4.0,0.9367
profesora,5.0,0.9406
cóctel,3.0,0.9548
cumbre vieja,15.0,0.9661
litoral,10.0,0.9568
kelly,18.0,0.81
google,16.0,0.81
octubre,6.0,0.962
memoria,12.0,0.9568
patrimonio,11.0,0.8643
report,9.0,0.8643
marcha,12.0,0.8643
gabby petito,14.0,0.8417
humano,7.0,0.8643
del río,11.0,0.8643
masacre,5.0,0.8417
explotación,10.0,0.8643
puerto príncipe,17.0,0.8812
camino,14.0,0.8643
consejo nacional electoral de venezuela,1.0,0.8643
informe,10.0,0.8944
cristiano ronaldo,18.0,0.8643
conjunto,5.0,0.8812
corea del norte,8.0,0.8643
temor,7.0,0.905
demócratas,9.0,0.905
negocio,13.0,0.8812
gestación,6.0,0.9136
