Trend,Topico Dominante,Porcentaje de Contribución
presidente,9.0,0.993
país,8.0,0.9963
méxico,0.0,0.9902
gobierno,3.0,0.9906
familia,2.0,0.9824
joven,11.0,0.9874
la palma,1.0,0.9908
policía,9.0,0.9817
vida,3.0,0.9783
volcán,1.0,0.9899
ee,4.0,0.9806
covid,10.0,0.9761
estados unidos,7.0,0.9678
fiscalía,11.0,0.9641
elección,8.0,0.9839
medio,8.0,0.9725
mundo,13.0,0.9556
los ángeles,4.0,0.9678
ministro,8.0,0.9733
salud,13.0,0.9733
derecho,0.0,0.983
investigación,12.0,0.9556
océano atlántico,1.0,0.9481
más→,5.0,0.9627
senado,13.0,0.9806
organización,4.0,0.9836
ciudad,12.0,0.9689
elementos del escuadrón móvil antidisturbios,9.0,0.9509
cámara,1.0,0.9282
enfrentamiento,12.0,0.9725
partido liberal democrático,3.0,0.9733
español,4.0,0.9594
víctima,8.0,0.9761
colegio de abogados de áfrica,0.0,0.9594
grupo,6.0,0.9533
marco,7.0,0.9788
fumio kishida,3.0,0.9627
crimen,13.0,0.9533
asesor,10.0,0.9699
nivel,11.0,0.9378
edad,11.0,0.9333
trabajador,10.0,0.9533
adolescente,11.0,0.9481
músico,1.0,0.9748
referéndum,14.0,0.9378
isla,1.0,0.9772
sistema,1.0,0.9451
exmandatario,2.0,0.9378
koeman,2.0,0.9378
profesora,11.0,0.9417
cóctel,10.0,0.9556
cumbre vieja,1.0,0.9667
televisión,14.0,0.9611
memoria,6.0,0.9576
canarias,1.0,0.9333
inglaterra,11.0,0.9282
