Trend,Topico Dominante,Porcentaje de Contribución
covid-19,12.0,0.9983
presidente,0.0,0.9417
gobierno,25.0,0.9977
pedro castillo,0.0,0.9971
miércoles,7.0,0.998
congreso,24.0,0.9974
iber maraví,27.0,0.9975
gustavo dulanto,19.0,0.9964
congresista,3.0,0.9971
mujer,29.0,0.9966
policía,17.0,0.994
partido,9.0,0.9963
fm,23.0,0.9976
equipo,9.0,0.9967
barcelona,21.0,0.9956
muerte,12.0,0.995
información,13.0,0.9965
defensa,20.0,0.988
fiscalía,1.0,0.9946
mediodía,0.0,0.9876
vida,14.0,0.9952
lava,18.0,0.9961
corpus,5.0,0.9946
red,11.0,0.995
justicia,5.0,0.9932
sheriff tiraspol,19.0,0.9914
fase 2,6.0,0.9936
verónika mendoza,4.0,0.9945
américa,15.0,0.9894
empresa,17.0,0.9965
méxico,15.0,0.9952
benfica,21.0,0.9932
niño,14.0,0.9959
mar,18.0,0.9956
tema,26.0,0.9959
elección,4.0,0.9914
cambio,6.0,0.9948
señor de los milagros,22.0,0.99
mundo,26.0,0.9936
día mundial del corazón,8.0,0.9764
joven,6.0,0.9926
gabinete,24.0,0.9911
volcán,18.0,0.9938
edición,14.0,0.991
mira en vivo,27.0,0.9398
la palma,18.0,0.9949
proceso,10.0,0.9946
canciller,16.0,0.9746
dinámicos del centro,1.0,0.9296
informe,26.0,0.994
balón de oro,6.0,0.9871
sol,7.0,0.9942
álvaro paz de la barra,4.0,0.9724
cristiano ronaldo,9.0,0.9871
