Trend,Topico Dominante,Porcentaje de Contribución
covid-19,12.0,0.9981
presidente,2.0,0.9984
guido bellido,3.0,0.9581
setiembre,9.0,0.839
pedro castillo,2.0,0.9307
camisea,19.0,0.9087
alejandro toledo,18.0,0.9962
gustavo dulanto,18.0,0.8145
salud,1.0,0.996
consejo de ministros,3.0,0.801
fotos,5.0,0.9287
iber maraví,13.0,0.83
mujer,13.0,0.9966
minsa,12.0,0.996
peruano,14.0,0.9957
policía,12.0,0.9945
partido,13.0,0.9962
octubre,9.0,0.9975
muerte,12.0,0.9953
grupo,13.0,0.9971
guillermo bermejo,10.0,0.9923
acuerdo,3.0,0.9956
fiscalía,8.0,0.9927
defensa,18.0,0.9438
real madrid,17.0,0.9936
organización,17.0,0.965
verónika mendoza,2.0,0.993
mediodía,4.0,0.9875
familia,6.0,0.9963
vida,7.0,0.9952
vladimir cerrón,2.0,0.9919
lava,18.0,0.9958
selección,17.0,0.8543
fase 2,16.0,0.9935
empresa,8.0,0.9966
corpus,18.0,0.9942
américa,18.0,0.9898
región,17.0,0.8574
niño,3.0,0.9462
sesión,2.0,0.9946
mar,18.0,0.9421
agua,0.0,0.8246
callao,8.0,0.8467
día mundial del corazón,16.0,0.95
hombre,15.0,0.9941
audiencia,4.0,0.9942
programa,9.0,0.9945
cambio,10.0,0.9948
hija,14.0,0.9931
dinámicos,2.0,0.9793
la palma,18.0,0.9947
mundo,14.0,0.9936
bono,4.0,0.981
señor de los milagros,16.0,0.9887
volcán,18.0,0.9937
joven,2.0,0.9926
proceso,13.0,0.8077
edición,13.0,0.9913
precio,9.0,0.9914
historia,5.0,0.9215
fm,14.0,0.8301
balón de oro,14.0,0.9864
problema,5.0,0.9723
eeuu,6.0,0.9925
informe,14.0,0.9939
ley,16.0,0.8809
padre,16.0,0.9913
estados unidos,0.0,0.8637
canciller,2.0,0.9936
victoria,17.0,0.9925
hospital,12.0,0.9817
álvaro paz de la barra,19.0,0.9729
naranjal del metropolitano,1.0,0.8717
