Trend,Topico Dominante,Porcentaje de Contribución
fase 2,0.0,0.9935
champions league,1.0,0.95
sheriff tiraspol,7.0,0.9902
barcelona,10.0,0.9898
equipo,16.0,0.9319
defensa,7.0,0.9917
real madrid,7.0,0.8529
grupo,1.0,0.9896
perú,5.0,0.9907
cristiano,8.0,0.9784
manchester united,1.0,0.9793
balón de oro,0.0,0.9729
fútbol,13.0,0.975
koeman,10.0,0.9441
sergio peña,14.0,0.9789
villarreal video,15.0,0.9321
getty images,10.0,0.9472
darwin núñez,6.0,0.9672
colombia,3.0,0.9208
lionel messi,15.0,0.9406
city,8.0,0.9208
problema,1.0,0.9648
presencia,12.0,0.9661
hernán barcos,9.0,0.81
jesús oropesa dt,9.0,0.9269
yotún,9.0,0.905
corzo,9.0,0.905
bayern,14.0,0.9441
eliminatorias sudamericanas,10.0,0.8201
atlético grau,9.0,0.9269
2021,16.0,0.9269
palabra,13.0,0.9441
copa américa,8.0,0.8643
goleada,15.0,0.9406
round robin,10.0,0.9367
horario,10.0,0.81
dinamo de kiev,3.0,0.9587
brevet,1.0,0.81
cómo saber si soy beneficiario,18.0,0.81
yanapay,18.0,0.81
red devils,8.0,0.8643
septiembre,4.0,0.8417
link bono,18.0,0.81
old trafford alcácer,9.0,0.8417
bonucci,8.0,0.8417
buen ritmo,17.0,0.8812
mundial de voleibol sub 18 los aztecas,12.0,0.8417
lewandowski,14.0,0.8643
conferencia,10.0,0.8417
vía evitamiento,5.0,0.8643
liga 1,19.0,0.8417
estadísticas,10.0,0.905
chiesa,6.0,0.8643
chelsea video,6.0,0.8643
corazón,11.0,0.8643
gooooooooool,5.0,0.9136
1200 pm,14.0,0.9208
