Trend,Topico Dominante,Porcentaje de Contribución
vi cumbre de jefas,4.0,0.998
gobierno de la celac,4.0,0.9984
presidente,2.0,0.5367
vacuna,0.0,0.9959
méxico,2.0,0.9837
perú,0.0,0.5143
país,2.0,0.6759
pedro castillo,2.0,0.7524
ministro,4.0,0.9936
abimael guzmán,7.0,0.9922
persona,4.0,0.5234
nicolás maduro,2.0,0.7119
paraguay,7.0,0.7172
autor,0.0,0.5981
chile,6.0,0.9897
salud,1.0,0.9896
américa latina,2.0,0.9841
ley,7.0,0.9872
derechos,2.0,0.9926
humanos,2.0,0.9926
unidos,2.0,0.9588
vi cumbre de la comunidad de estados latinoamericanos y caribeños,2.0,0.9687
sol,0.0,0.9773
relación,2.0,0.9904
fiscalía,3.0,0.9869
lima,1.0,0.993
constitución,1.0,0.9876
julio velarde,3.0,0.9741
empresa,3.0,0.8713
mes,1.0,0.7697
vi cumbre de la celac,2.0,0.9924
terrorismo,7.0,0.9872
acción,2.0,0.9868
discriminación,2.0,0.9834
república,0.0,0.6637
venezuela,2.0,0.8157
titular,4.0,0.5776
ee uu,4.0,0.5242
igualdad,2.0,0.9904
misión,4.0,0.9837
policía,4.0,0.9837
canciller,4.0,0.5634
encuentro,7.0,0.9812
vida,3.0,0.326
tomás gálvez,0.0,0.916
ministra,4.0,0.9781
seguridad,3.0,0.9918
hombre,3.0,0.9916
contrato,0.0,0.9741
congreso,0.0,0.9864
estrategia,0.0,0.5273
congresista,0.0,0.9864
movistar tv c12 sd,5.0,0.9876
televisión digital terrestre,5.0,0.9876
star globalcom c12,5.0,0.9876
césar hildebrandt,3.0,0.9795
minsa,0.0,0.9891
callao,1.0,0.8381
estudio,0.0,0.9741
medio,0.0,0.9891
norma,1.0,0.5427
detalle,5.0,0.5952
edad,1.0,0.5813
medida,1.0,0.9893
desinformación,2.0,0.9126
relaciones exteriores de panamá,4.0,0.9549
promulgación,7.0,0.9812
subsecretario de relaciones económicas internacionales,4.0,0.9488
libro,1.0,0.9821
guido bellido,0.0,0.8917
noticia,0.0,0.618
designación,4.0,0.9736
tumbes tiktoker,5.0,0.9072
sistema,6.0,0.9806
exposición,0.0,0.9817
región,1.0,0.6064
canción,0.0,0.984
guatemala,4.0,0.9549
dominica,4.0,0.9597
cámara,3.0,0.9843
cola,0.0,0.586
entidad,3.0,0.9822
robo,5.0,0.9831
keiko fujimori,3.0,0.9822
plaza norte,5.0,0.5807
labor,0.0,0.916
indecopi,3.0,0.9103
julián palacín,3.0,0.9103
vecino,1.0,0.9264
surinam,4.0,0.9597
manuel díaz-canel,4.0,0.9597
gabinete,2.0,0.9628
departamento del tesoro,4.0,0.9488
guamán poma de ayala,0.0,0.9604
intercambio,4.0,0.9488
real plaza primavera,3.0,0.9577
familia,4.0,0.9597
asamblea general de naciones unidas,6.0,0.944
billete,3.0,0.9577
bala,2.0,0.8001
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
