Trend,Topico Dominante,Porcentaje de Contribución
gas de camisea,12.0,0.9854
covid-19,9.0,0.9939
persona,9.0,0.9932
país,13.0,0.9928
iber maraví,10.0,0.9824
gobierno,8.0,0.9927
guido bellido,12.0,0.9918
proceso,5.0,0.9849
cambio,1.0,0.9863
canciller,8.0,0.981
renegociación,3.0,0.9801
s/,1.0,0.9641
congresista,8.0,0.9863
empresa,11.0,0.983
bermejo,11.0,0.9222
política,14.0,0.9725
control,5.0,0.9627
vida,10.0,0.9817
mediodía,13.0,0.9641
mundo,7.0,0.9509
ley,14.0,0.9797
mario vargas llosa,7.0,0.9282
consejo de ministros,12.0,0.9481
maela,5.0,0.9806
mercado,11.0,0.9748
viceministro,1.0,0.9654
señor de los milagros,3.0,0.9556
claro tv: c14 sd,0.0,0.9767
mañana,2.0,0.9667
fiscal,7.0,0.9451
precio,13.0,0.9556
territorio,14.0,0.9678
exmandatario,6.0,0.9627
nación,4.0,0.9576
óscar maúrtua,8.0,0.9839
joven,3.0,0.9641
ciudadano,0.0,0.9481
presidenta de la comunidad de madrid,7.0,0.9576
mar,14.0,0.9708
televisión digital terrestre,0.0,0.9767
líder,0.0,0.9481
economía,0.0,0.9509
metro,14.0,0.9594
