Keyword,Words Topico
covid-19,"['covid-19', 'minsa', 'policía', 'muerte', 'hospital']"
presidente,"['presidente', 'pedro castillo', 'verónika mendoza', 'vladimir cerrón', 'sesión', 'dinámicos', 'joven', 'canciller']"
guido bellido,"['guido bellido', 'consejo de ministros', 'acuerdo', 'niño']"
setiembre,"['setiembre', 'octubre', 'programa', 'precio']"
pedro castillo,"['presidente', 'pedro castillo', 'verónika mendoza', 'vladimir cerrón', 'sesión', 'dinámicos', 'joven', 'canciller']"
camisea,"['camisea', 'álvaro paz de la barra']"
alejandro toledo,"['alejandro toledo', 'gustavo dulanto', 'defensa', 'lava', 'corpus', 'américa', 'mar', 'la palma', 'volcán']"
gustavo dulanto,"['alejandro toledo', 'gustavo dulanto', 'defensa', 'lava', 'corpus', 'américa', 'mar', 'la palma', 'volcán']"
salud,"['salud', 'naranjal del metropolitano']"
consejo de ministros,"['guido bellido', 'consejo de ministros', 'acuerdo', 'niño']"
fotos,"['fotos', 'historia', 'problema']"
iber maraví,"['iber maraví', 'mujer', 'partido', 'grupo', 'proceso', 'edición']"
mujer,"['iber maraví', 'mujer', 'partido', 'grupo', 'proceso', 'edición']"
minsa,"['covid-19', 'minsa', 'policía', 'muerte', 'hospital']"
peruano,"['peruano', 'hija', 'mundo', 'fm', 'balón de oro', 'informe']"
policía,"['covid-19', 'minsa', 'policía', 'muerte', 'hospital']"
partido,"['iber maraví', 'mujer', 'partido', 'grupo', 'proceso', 'edición']"
octubre,"['setiembre', 'octubre', 'programa', 'precio']"
muerte,"['covid-19', 'minsa', 'policía', 'muerte', 'hospital']"
grupo,"['iber maraví', 'mujer', 'partido', 'grupo', 'proceso', 'edición']"
guillermo bermejo,"['guillermo bermejo', 'cambio']"
acuerdo,"['guido bellido', 'consejo de ministros', 'acuerdo', 'niño']"
fiscalía,"['fiscalía', 'empresa', 'callao']"
defensa,"['alejandro toledo', 'gustavo dulanto', 'defensa', 'lava', 'corpus', 'américa', 'mar', 'la palma', 'volcán']"
real madrid,"['real madrid', 'organización', 'selección', 'región', 'victoria']"
organización,"['real madrid', 'organización', 'selección', 'región', 'victoria']"
verónika mendoza,"['presidente', 'pedro castillo', 'verónika mendoza', 'vladimir cerrón', 'sesión', 'dinámicos', 'joven', 'canciller']"
mediodía,"['mediodía', 'audiencia', 'bono']"
familia,"['familia', 'eeuu']"
vida,['vida']
vladimir cerrón,"['presidente', 'pedro castillo', 'verónika mendoza', 'vladimir cerrón', 'sesión', 'dinámicos', 'joven', 'canciller']"
lava,"['alejandro toledo', 'gustavo dulanto', 'defensa', 'lava', 'corpus', 'américa', 'mar', 'la palma', 'volcán']"
selección,"['real madrid', 'organización', 'selección', 'región', 'victoria']"
fase 2,"['fase 2', 'día mundial del corazón', 'señor de los milagros', 'ley', 'padre']"
empresa,"['fiscalía', 'empresa', 'callao']"
corpus,"['alejandro toledo', 'gustavo dulanto', 'defensa', 'lava', 'corpus', 'américa', 'mar', 'la palma', 'volcán']"
américa,"['alejandro toledo', 'gustavo dulanto', 'defensa', 'lava', 'corpus', 'américa', 'mar', 'la palma', 'volcán']"
región,"['real madrid', 'organización', 'selección', 'región', 'victoria']"
niño,"['guido bellido', 'consejo de ministros', 'acuerdo', 'niño']"
sesión,"['presidente', 'pedro castillo', 'verónika mendoza', 'vladimir cerrón', 'sesión', 'dinámicos', 'joven', 'canciller']"
mar,"['alejandro toledo', 'gustavo dulanto', 'defensa', 'lava', 'corpus', 'américa', 'mar', 'la palma', 'volcán']"
agua,"['agua', 'estados unidos']"
callao,"['fiscalía', 'empresa', 'callao']"
día mundial del corazón,"['fase 2', 'día mundial del corazón', 'señor de los milagros', 'ley', 'padre']"
hombre,['hombre']
audiencia,"['mediodía', 'audiencia', 'bono']"
programa,"['setiembre', 'octubre', 'programa', 'precio']"
cambio,"['guillermo bermejo', 'cambio']"
hija,"['peruano', 'hija', 'mundo', 'fm', 'balón de oro', 'informe']"
dinámicos,"['presidente', 'pedro castillo', 'verónika mendoza', 'vladimir cerrón', 'sesión', 'dinámicos', 'joven', 'canciller']"
la palma,"['alejandro toledo', 'gustavo dulanto', 'defensa', 'lava', 'corpus', 'américa', 'mar', 'la palma', 'volcán']"
mundo,"['peruano', 'hija', 'mundo', 'fm', 'balón de oro', 'informe']"
bono,"['mediodía', 'audiencia', 'bono']"
señor de los milagros,"['fase 2', 'día mundial del corazón', 'señor de los milagros', 'ley', 'padre']"
volcán,"['alejandro toledo', 'gustavo dulanto', 'defensa', 'lava', 'corpus', 'américa', 'mar', 'la palma', 'volcán']"
joven,"['presidente', 'pedro castillo', 'verónika mendoza', 'vladimir cerrón', 'sesión', 'dinámicos', 'joven', 'canciller']"
proceso,"['iber maraví', 'mujer', 'partido', 'grupo', 'proceso', 'edición']"
edición,"['iber maraví', 'mujer', 'partido', 'grupo', 'proceso', 'edición']"
precio,"['setiembre', 'octubre', 'programa', 'precio']"
historia,"['fotos', 'historia', 'problema']"
fm,"['peruano', 'hija', 'mundo', 'fm', 'balón de oro', 'informe']"
balón de oro,"['peruano', 'hija', 'mundo', 'fm', 'balón de oro', 'informe']"
problema,"['fotos', 'historia', 'problema']"
eeuu,"['familia', 'eeuu']"
informe,"['peruano', 'hija', 'mundo', 'fm', 'balón de oro', 'informe']"
ley,"['fase 2', 'día mundial del corazón', 'señor de los milagros', 'ley', 'padre']"
padre,"['fase 2', 'día mundial del corazón', 'señor de los milagros', 'ley', 'padre']"
estados unidos,"['agua', 'estados unidos']"
canciller,"['presidente', 'pedro castillo', 'verónika mendoza', 'vladimir cerrón', 'sesión', 'dinámicos', 'joven', 'canciller']"
victoria,"['real madrid', 'organización', 'selección', 'región', 'victoria']"
hospital,"['covid-19', 'minsa', 'policía', 'muerte', 'hospital']"
álvaro paz de la barra,"['camisea', 'álvaro paz de la barra']"
naranjal del metropolitano,"['salud', 'naranjal del metropolitano']"
