Keyword,Words Topico
presidente,"['presidente', 'celac', 'cumbre', 'méxico', 'gobierno', 'ministro', '→', 'jefe', 'maduro', 'intervención', 'unidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'estados unidos', 'mandatario', 'contrato', 'representante', 'acuerdo', 'paraguay', 'bolivia']"
perú,"['perú', 'país', 'fotos', 'pedro castillo', 'ley', 'red', 'abimael guzmán', 'américa latina', 'relación', 'resto', 'terrorismo', 'mundo', 'región', 'república', 'zona', 'andrés lópez obrador', 'ministra', 'desarrollo']"
celac,"['presidente', 'celac', 'cumbre', 'méxico', 'gobierno', 'ministro', '→', 'jefe', 'maduro', 'intervención', 'unidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'estados unidos', 'mandatario', 'contrato', 'representante', 'acuerdo', 'paraguay', 'bolivia']"
vacunación,"['vacunación', 'covid-19', 'persona', 'vida', 'serie', 'eeuu', 'pandemia', 'equipo', 'coronavirus', 'grupo', 'derecho', 'policía', 'plaza norte', 'mensaje', 'medida', 'aldo corzo', 'inmunización']"
cumbre,"['presidente', 'celac', 'cumbre', 'méxico', 'gobierno', 'ministro', '→', 'jefe', 'maduro', 'intervención', 'unidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'estados unidos', 'mandatario', 'contrato', 'representante', 'acuerdo', 'paraguay', 'bolivia']"
país,"['perú', 'país', 'fotos', 'pedro castillo', 'ley', 'red', 'abimael guzmán', 'américa latina', 'relación', 'resto', 'terrorismo', 'mundo', 'región', 'república', 'zona', 'andrés lópez obrador', 'ministra', 'desarrollo']"
covid-19,"['vacunación', 'covid-19', 'persona', 'vida', 'serie', 'eeuu', 'pandemia', 'equipo', 'coronavirus', 'grupo', 'derecho', 'policía', 'plaza norte', 'mensaje', 'medida', 'aldo corzo', 'inmunización']"
fotos,"['perú', 'país', 'fotos', 'pedro castillo', 'ley', 'red', 'abimael guzmán', 'américa latina', 'relación', 'resto', 'terrorismo', 'mundo', 'región', 'república', 'zona', 'andrés lópez obrador', 'ministra', 'desarrollo']"
méxico,"['presidente', 'celac', 'cumbre', 'méxico', 'gobierno', 'ministro', '→', 'jefe', 'maduro', 'intervención', 'unidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'estados unidos', 'mandatario', 'contrato', 'representante', 'acuerdo', 'paraguay', 'bolivia']"
pedro castillo,"['perú', 'país', 'fotos', 'pedro castillo', 'ley', 'red', 'abimael guzmán', 'américa latina', 'relación', 'resto', 'terrorismo', 'mundo', 'región', 'república', 'zona', 'andrés lópez obrador', 'ministra', 'desarrollo']"
persona,"['vacunación', 'covid-19', 'persona', 'vida', 'serie', 'eeuu', 'pandemia', 'equipo', 'coronavirus', 'grupo', 'derecho', 'policía', 'plaza norte', 'mensaje', 'medida', 'aldo corzo', 'inmunización']"
lima,"['lima', 'salud', 'sábado', 'forma', 'setiembre', 'vacunafest', 'retorno', 'lista', 'ciudadano', 'familia', 'detalle', 'proyecto', 'portada']"
