Keyword,Words Topico
covid-19,"['covid-19', 'persona']"
persona,"['covid-19', 'persona']"
iber maraví,"['iber maraví', 'maela', 'universidad', 'economía']"
alejandro toledo,"['alejandro toledo', 'abogado', 'parlamentaria', 'metro']"
país,"['país', 'empresa', 'desarrollo', 'ejecutivo']"
gobierno,"['gobierno', 'bermejo', 'regla']"
guido bellido,"['guido bellido', 'tema', 'amenaza']"
lima,"['lima', 'vladimir cerrón', 'nota', 'audiencia', 'exmandatario', 'muñoz']"
vladimir cerrón,"['lima', 'vladimir cerrón', 'nota', 'audiencia', 'exmandatario', 'muñoz']"
entrevista,"['entrevista', 'proceso', 'minería', 'ministerio', 'ariana lira delcore   suscríbete', 'televisión digital terrestre']"
pedro castillo,"['pedro castillo', 'canciller', 'comisión', 'territorio', 'óscar maúrtua']"
nota,"['lima', 'vladimir cerrón', 'nota', 'audiencia', 'exmandatario', 'muñoz']"
miércoles,['miércoles']
proceso,"['entrevista', 'proceso', 'minería', 'ministerio', 'ariana lira delcore   suscríbete', 'televisión digital terrestre']"
edición matinal,"['edición matinal', 'peruano', 'poder judicial', 'comunidad', 'sur', 'silva']"
s/,"['s/', 'mediodía', 'consejo de ministros', 'viceministro', 'laura grados', 'independencia   conoce', 'energía  no']"
tema,"['guido bellido', 'tema', 'amenaza']"
renegociación,"['renegociación', 'pueblo', 'dinámicos', 'defensa', 'harold forsyth']"
congresista,"['congresista', 'libro', 'corpus', 'mercado', 'precio', 'nación', 'habeas']"
red,"['red', 'fiscal']"
empresa,"['país', 'empresa', 'desarrollo', 'ejecutivo']"
audiencia,"['lima', 'vladimir cerrón', 'nota', 'audiencia', 'exmandatario', 'muñoz']"
canciller,"['pedro castillo', 'canciller', 'comisión', 'territorio', 'óscar maúrtua']"
bermejo,"['gobierno', 'bermejo', 'regla']"
libro,"['congresista', 'libro', 'corpus', 'mercado', 'precio', 'nación', 'habeas']"
control,"['control', 'joven']"
mediodía,"['s/', 'mediodía', 'consejo de ministros', 'viceministro', 'laura grados', 'independencia   conoce', 'energía  no']"
mundo,"['mundo', 'conocimiento', 'política', 'debate', 'diccionario']"
ley,"['ley', 'ciudadano']"
