Keyword,Words Topico
perú,"['perú', 'amor', 'portada', 'selección', '”', 'sheyla rojas', 'tiktok', 'samuel suárez', 'real madrid', 'departamento', 'horóscopo', 'claudia la piña peña quién', 'predicción', 'rusia', 'capilla', 'enrique iglesias']"
covid-19,"['covid-19', 'vacunación', 'coronavirus', 'plaza norte', 'víctima', 'cine', 'claro que me he hecho mis arreglitos']"
luciana fuster,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
“,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
show,"['show', 'reina', 'ernesto pimentel', 'melissa paredes', 'álvaro paz de la barra', 'vicente fernández', 'agente', 'eva', 'pasión de gavilanes', 'mundo', 'papel', 'gisela valcárcel', 'xoana', 'igualdad']"
patricio parodi,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
mes,"['mes', 'joven', 'ley', 'parque de la exposición', 'flor salvador quién', 'abimael guzmán', 'terrorismo', 'kluiverth aguilar', 'barranco derrumbe']"
lima,"['lima', 'mensaje', 'voz', 'daniela darcourt', 'escenario', 'casa', 'bono techo propio cómo', 'triste']"
méxico,"['méxico', 'magaly', 'pareja', 'nicola porcella', 'vacunafest', 'mujer', 'andrés lópez obrador', 'establecimiento', 'mira', 'agua', 'historia', 'premios emmy', 'goles', 'amigas']"
reina,"['show', 'reina', 'ernesto pimentel', 'melissa paredes', 'álvaro paz de la barra', 'vicente fernández', 'agente', 'eva', 'pasión de gavilanes', 'mundo', 'papel', 'gisela valcárcel', 'xoana', 'igualdad']"
