Keyword,Words Topico
covid-19,"['covid-19', 'champions league', 'milett figueroa', 'barcelona', 'juego', 'mi primera mejor amiga', 'espn']"
hija,"['hija', 'guerra', 'encuentro', 'bono yanapay beneficiarios']"
perú,"['perú', 'américa', 'magaly medina', 'gisela valcárcel', 'selección']"
pedro castillo,['pedro castillo']
andrea san martín,"['andrea san martín', 'juan víctor', 'alejandro toledo', 'keiko fujimori', 'habeas', 'brazo']"
persona,"['persona', 'crítica', 'evelyn vela', 'lima', 'guerreros puerto rico', 'diana sánchez', 'salud', 'cassandra sánchez de lamadrid esta']"
álvaro paz de la barra,"['álvaro paz de la barra', 'gustavo dulanto']"
sofía franco,['sofía franco']
juan víctor,"['andrea san martín', 'juan víctor', 'alejandro toledo', 'keiko fujimori', 'habeas', 'brazo']"
gustavo dulanto,"['álvaro paz de la barra', 'gustavo dulanto']"
conductora,"['conductora', 'equipo', 'techo propio', 'imagen']"
crítica,"['persona', 'crítica', 'evelyn vela', 'lima', 'guerreros puerto rico', 'diana sánchez', 'salud', 'cassandra sánchez de lamadrid esta']"
corazón,"['corazón', 'fiscalía vladimir cerrón', 'madre', 'dinámicos del centro']"
sebastián,"['sebastián', 'setiembre', 'miércoles', 'profesor', 'youtuber']"
padre,"['padre', 'cantante', 'gobierno', 's/', 'britney spears', 'gareca', 'mendoza', 'hae soo de squid game']"
mujer,"['mujer', 'eeg', 'rodrigo gonzález', 'respuesta', 'hospital rebagliati acusan']"
américa,"['perú', 'américa', 'magaly medina', 'gisela valcárcel', 'selección']"
cantante,"['padre', 'cantante', 'gobierno', 's/', 'britney spears', 'gareca', 'mendoza', 'hae soo de squid game']"
magaly medina,"['perú', 'américa', 'magaly medina', 'gisela valcárcel', 'selección']"
fiscalía vladimir cerrón,"['corazón', 'fiscalía vladimir cerrón', 'madre', 'dinámicos del centro']"
gisela valcárcel,"['perú', 'américa', 'magaly medina', 'gisela valcárcel', 'selección']"
eeg,"['mujer', 'eeg', 'rodrigo gonzález', 'respuesta', 'hospital rebagliati acusan']"
equipo,"['conductora', 'equipo', 'techo propio', 'imagen']"
setiembre,"['sebastián', 'setiembre', 'miércoles', 'profesor', 'youtuber']"
alejandro toledo,"['andrea san martín', 'juan víctor', 'alejandro toledo', 'keiko fujimori', 'habeas', 'brazo']"
madre,"['corazón', 'fiscalía vladimir cerrón', 'madre', 'dinámicos del centro']"
miércoles,"['sebastián', 'setiembre', 'miércoles', 'profesor', 'youtuber']"
historia,"['historia', 'venezolano', 'yoshimar yotún video']"
evelyn vela,"['persona', 'crítica', 'evelyn vela', 'lima', 'guerreros puerto rico', 'diana sánchez', 'salud', 'cassandra sánchez de lamadrid esta']"
lima,"['persona', 'crítica', 'evelyn vela', 'lima', 'guerreros puerto rico', 'diana sánchez', 'salud', 'cassandra sánchez de lamadrid esta']"
champions league,"['covid-19', 'champions league', 'milett figueroa', 'barcelona', 'juego', 'mi primera mejor amiga', 'espn']"
