Keyword,Words Topico
gustavo dulanto,"['gustavo dulanto', 'sheriff tiraspol', 'defensa', 'presencia', 'karim benzema']"
fase 2,"['fase 2', 'perú', 'selección', 'atlético grau', 'hockey.']"
sheriff tiraspol,"['gustavo dulanto', 'sheriff tiraspol', 'defensa', 'presencia', 'karim benzema']"
equipo,"['equipo', 'lionel messi']"
barcelona,"['barcelona', 'benfica video', 'koeman']"
partido,"['partido', 'leyenda']"
defensa,"['gustavo dulanto', 'sheriff tiraspol', 'defensa', 'presencia', 'karim benzema']"
real madrid,"['real madrid', 'kylian mbappé', 'palabra']"
grupo,"['grupo', 'city']"
perú,"['fase 2', 'perú', 'selección', 'atlético grau', 'hockey.']"
cristiano,"['cristiano', 'villarreal video']"
benfica video,"['barcelona', 'benfica video', 'koeman']"
selección,"['fase 2', 'perú', 'selección', 'atlético grau', 'hockey.']"
balón de oro,['balón de oro']
fútbol,"['fútbol', 'jornada']"
koeman,"['barcelona', 'benfica video', 'koeman']"
lionel messi,"['equipo', 'lionel messi']"
villarreal video,"['cristiano', 'villarreal video']"
jornada,"['fútbol', 'jornada']"
leyenda,"['partido', 'leyenda']"
atlético grau,"['fase 2', 'perú', 'selección', 'atlético grau', 'hockey.']"
city,"['grupo', 'city']"
problema,"['problema', 'bayern']"
kylian mbappé,"['real madrid', 'kylian mbappé', 'palabra']"
presencia,"['gustavo dulanto', 'sheriff tiraspol', 'defensa', 'presencia', 'karim benzema']"
karim benzema,"['gustavo dulanto', 'sheriff tiraspol', 'defensa', 'presencia', 'karim benzema']"
bayern,"['problema', 'bayern']"
malmö,"['malmö', '11:45']"
palabra,"['real madrid', 'kylian mbappé', 'palabra']"
dinamo de kiev,['dinamo de kiev']
11:45,"['malmö', '11:45']"
hockey.,"['fase 2', 'perú', 'selección', 'atlético grau', 'hockey.']"
