Keyword,Words Topico
fase 2,"['fase 2', 'balón de oro']"
champions league,"['champions league', 'grupo', 'manchester united', 'problema', 'brevet']"
sheriff tiraspol,"['sheriff tiraspol', 'defensa', 'real madrid']"
barcelona,"['barcelona', 'koeman', 'getty images', 'eliminatorias sudamericanas', 'round robin', 'horario', 'conferencia', 'estadísticas']"
equipo,"['equipo', '2021']"
defensa,"['sheriff tiraspol', 'defensa', 'real madrid']"
real madrid,"['sheriff tiraspol', 'defensa', 'real madrid']"
grupo,"['champions league', 'grupo', 'manchester united', 'problema', 'brevet']"
perú,"['perú', 'vía evitamiento', 'gooooooooool']"
cristiano,"['cristiano', 'city', 'copa américa', 'red devils', 'bonucci']"
manchester united,"['champions league', 'grupo', 'manchester united', 'problema', 'brevet']"
balón de oro,"['fase 2', 'balón de oro']"
fútbol,"['fútbol', 'palabra']"
koeman,"['barcelona', 'koeman', 'getty images', 'eliminatorias sudamericanas', 'round robin', 'horario', 'conferencia', 'estadísticas']"
sergio peña,"['sergio peña', 'bayern', 'lewandowski', '1200 pm']"
villarreal video,"['villarreal video', 'lionel messi', 'goleada']"
getty images,"['barcelona', 'koeman', 'getty images', 'eliminatorias sudamericanas', 'round robin', 'horario', 'conferencia', 'estadísticas']"
darwin núñez,"['darwin núñez', 'chiesa', 'chelsea video']"
colombia,"['colombia', 'dinamo de kiev']"
lionel messi,"['villarreal video', 'lionel messi', 'goleada']"
city,"['cristiano', 'city', 'copa américa', 'red devils', 'bonucci']"
problema,"['champions league', 'grupo', 'manchester united', 'problema', 'brevet']"
presencia,"['presencia', 'mundial de voleibol sub 18 los aztecas']"
hernán barcos,"['hernán barcos', 'jesús oropesa dt', 'yotún', 'corzo', 'atlético grau', 'old trafford alcácer']"
jesús oropesa dt,"['hernán barcos', 'jesús oropesa dt', 'yotún', 'corzo', 'atlético grau', 'old trafford alcácer']"
yotún,"['hernán barcos', 'jesús oropesa dt', 'yotún', 'corzo', 'atlético grau', 'old trafford alcácer']"
corzo,"['hernán barcos', 'jesús oropesa dt', 'yotún', 'corzo', 'atlético grau', 'old trafford alcácer']"
bayern,"['sergio peña', 'bayern', 'lewandowski', '1200 pm']"
eliminatorias sudamericanas,"['barcelona', 'koeman', 'getty images', 'eliminatorias sudamericanas', 'round robin', 'horario', 'conferencia', 'estadísticas']"
atlético grau,"['hernán barcos', 'jesús oropesa dt', 'yotún', 'corzo', 'atlético grau', 'old trafford alcácer']"
2021,"['equipo', '2021']"
palabra,"['fútbol', 'palabra']"
copa américa,"['cristiano', 'city', 'copa américa', 'red devils', 'bonucci']"
goleada,"['villarreal video', 'lionel messi', 'goleada']"
round robin,"['barcelona', 'koeman', 'getty images', 'eliminatorias sudamericanas', 'round robin', 'horario', 'conferencia', 'estadísticas']"
horario,"['barcelona', 'koeman', 'getty images', 'eliminatorias sudamericanas', 'round robin', 'horario', 'conferencia', 'estadísticas']"
dinamo de kiev,"['colombia', 'dinamo de kiev']"
brevet,"['champions league', 'grupo', 'manchester united', 'problema', 'brevet']"
cómo saber si soy beneficiario,"['cómo saber si soy beneficiario', 'yanapay', 'link bono']"
yanapay,"['cómo saber si soy beneficiario', 'yanapay', 'link bono']"
red devils,"['cristiano', 'city', 'copa américa', 'red devils', 'bonucci']"
septiembre,['septiembre']
link bono,"['cómo saber si soy beneficiario', 'yanapay', 'link bono']"
old trafford alcácer,"['hernán barcos', 'jesús oropesa dt', 'yotún', 'corzo', 'atlético grau', 'old trafford alcácer']"
bonucci,"['cristiano', 'city', 'copa américa', 'red devils', 'bonucci']"
buen ritmo,['buen ritmo']
mundial de voleibol sub 18 los aztecas,"['presencia', 'mundial de voleibol sub 18 los aztecas']"
lewandowski,"['sergio peña', 'bayern', 'lewandowski', '1200 pm']"
conferencia,"['barcelona', 'koeman', 'getty images', 'eliminatorias sudamericanas', 'round robin', 'horario', 'conferencia', 'estadísticas']"
vía evitamiento,"['perú', 'vía evitamiento', 'gooooooooool']"
liga 1,['liga 1']
estadísticas,"['barcelona', 'koeman', 'getty images', 'eliminatorias sudamericanas', 'round robin', 'horario', 'conferencia', 'estadísticas']"
chiesa,"['darwin núñez', 'chiesa', 'chelsea video']"
chelsea video,"['darwin núñez', 'chiesa', 'chelsea video']"
corazón,['corazón']
gooooooooool,"['perú', 'vía evitamiento', 'gooooooooool']"
1200 pm,"['sergio peña', 'bayern', 'lewandowski', '1200 pm']"
