Keyword,Words Topico
gobierno,"['gobierno', 'volcán', 'informa']"
florida,"['florida', 'vida', 'derecho', 'víctima', 'colegio de abogados de áfrica', 'crimen', 'federación sindical de la administración nacional de combustible', 'profesora', 'masacre', 'conjunto']"
familia,"['familia', 'mundo', 'océano atlántico', 'exmandatario', 'cumbre vieja']"
joven,"['joven', 'casa', 'edad', 'corea del norte']"
policía,"['policía', 'problema', 'puerto príncipe']"
vida,"['florida', 'vida', 'derecho', 'víctima', 'colegio de abogados de áfrica', 'crimen', 'federación sindical de la administración nacional de combustible', 'profesora', 'masacre', 'conjunto']"
volcán,"['gobierno', 'volcán', 'informa']"
américa latina,"['américa latina', 'tribunal', 'estados unidos', 'día internacional de concientización sobre pérdida y desperdicio de alimentos', 'consejo nacional electoral de venezuela']"
tribunal,"['américa latina', 'tribunal', 'estados unidos', 'día internacional de concientización sobre pérdida y desperdicio de alimentos', 'consejo nacional electoral de venezuela']"
estados unidos,"['américa latina', 'tribunal', 'estados unidos', 'día internacional de concientización sobre pérdida y desperdicio de alimentos', 'consejo nacional electoral de venezuela']"
fiscalía,"['fiscalía', 'premio', 'lucha', 'gabby petito', 'camino']"
informa,"['gobierno', 'volcán', 'informa']"
medio,"['medio', 'elementos del escuadrón móvil antidisturbios', 'koeman']"
mundo,"['familia', 'mundo', 'océano atlántico', 'exmandatario', 'cumbre vieja']"
los ángeles,"['los ángeles', 'ministro', 'español', 'decena', 'referéndum', 'octubre', 'gestación']"
pandemia,"['pandemia', 'senado', '/ju', 'nivel']"
ministro,"['los ángeles', 'ministro', 'español', 'decena', 'referéndum', 'octubre', 'gestación']"
derecho,"['florida', 'vida', 'derecho', 'víctima', 'colegio de abogados de áfrica', 'crimen', 'federación sindical de la administración nacional de combustible', 'profesora', 'masacre', 'conjunto']"
salud,"['salud', 'comunidad', 'negocio']"
california,"['california', 'enfrentamiento', 'trabajador', 'biden', 'patrimonio', 'del río']"
investigación,"['investigación', 'andré bretón surrealismo', 'más→', 'humano', 'temor']"
océano atlántico,"['familia', 'mundo', 'océano atlántico', 'exmandatario', 'cumbre vieja']"
senado,"['pandemia', 'senado', '/ju', 'nivel']"
organización,"['organización', 'alemania', 'asesor', 'cóctel']"
elementos del escuadrón móvil antidisturbios,"['medio', 'elementos del escuadrón móvil antidisturbios', 'koeman']"
cámara,['cámara']
partido liberal democrático,"['partido liberal democrático', 'fumio kishida', 'report', 'demócratas']"
/ju,"['pandemia', 'senado', '/ju', 'nivel']"
español,"['los ángeles', 'ministro', 'español', 'decena', 'referéndum', 'octubre', 'gestación']"
enfrentamiento,"['california', 'enfrentamiento', 'trabajador', 'biden', 'patrimonio', 'del río']"
andré bretón surrealismo,"['investigación', 'andré bretón surrealismo', 'más→', 'humano', 'temor']"
alemania,"['organización', 'alemania', 'asesor', 'cóctel']"
víctima,"['florida', 'vida', 'derecho', 'víctima', 'colegio de abogados de áfrica', 'crimen', 'federación sindical de la administración nacional de combustible', 'profesora', 'masacre', 'conjunto']"
premio,"['fiscalía', 'premio', 'lucha', 'gabby petito', 'camino']"
colegio de abogados de áfrica,"['florida', 'vida', 'derecho', 'víctima', 'colegio de abogados de áfrica', 'crimen', 'federación sindical de la administración nacional de combustible', 'profesora', 'masacre', 'conjunto']"
decena,"['los ángeles', 'ministro', 'español', 'decena', 'referéndum', 'octubre', 'gestación']"
comunidad,"['salud', 'comunidad', 'negocio']"
grupo,"['grupo', 'litoral', 'explotación', 'informe']"
problema,"['policía', 'problema', 'puerto príncipe']"
fumio kishida,"['partido liberal democrático', 'fumio kishida', 'report', 'demócratas']"
casa,"['joven', 'casa', 'edad', 'corea del norte']"
día internacional de concientización sobre pérdida y desperdicio de alimentos,"['américa latina', 'tribunal', 'estados unidos', 'día internacional de concientización sobre pérdida y desperdicio de alimentos', 'consejo nacional electoral de venezuela']"
