Keyword,Words Topico
presidente,"['presidente', '→', 'celac', 'cumbre', 'nación', 'unión', 'tema', 'integración', 'ministra de relaciones exteriores de panamá erika mouynes', 'el caribe', 'latinoamérica', 'economía', 'democracia', 'fuerza', 'recurso', 'diferencia', 'derecho', 'kamina johnson smith', 'participación', 'institucionalidad']"
→,"['presidente', '→', 'celac', 'cumbre', 'nación', 'unión', 'tema', 'integración', 'ministra de relaciones exteriores de panamá erika mouynes', 'el caribe', 'latinoamérica', 'economía', 'democracia', 'fuerza', 'recurso', 'diferencia', 'derecho', 'kamina johnson smith', 'participación', 'institucionalidad']"
celac,"['presidente', '→', 'celac', 'cumbre', 'nación', 'unión', 'tema', 'integración', 'ministra de relaciones exteriores de panamá erika mouynes', 'el caribe', 'latinoamérica', 'economía', 'democracia', 'fuerza', 'recurso', 'diferencia', 'derecho', 'kamina johnson smith', 'participación', 'institucionalidad']"
país,"['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
cumbre,"['presidente', '→', 'celac', 'cumbre', 'nación', 'unión', 'tema', 'integración', 'ministra de relaciones exteriores de panamá erika mouynes', 'el caribe', 'latinoamérica', 'economía', 'democracia', 'fuerza', 'recurso', 'diferencia', 'derecho', 'kamina johnson smith', 'participación', 'institucionalidad']"
gobierno,"['gobierno', 'migrant', 'sur', 'centroamérica', 'texas', 'la tierra', 'isla', 'idea', 'deportación', 'misión', 'del río', 'españa', 'biles', 'medio', 'independencia', 'abuso']"
ministro,"['ministro', 'méxico', 'cambio', 'región', 'relación', 'objetivo', 'ley', 'nicolás maduro', 'cara', 'experto', 'preocupación']"
vacuna,"['vacuna', 'secretaria ejecutiva de la cepal alicia bárcena', 'plan', 'américa latina', 'policía', 'general', 'presidencia de', '2019', 'red', 'protesta', 'disposición']"
méxico,"['ministro', 'méxico', 'cambio', 'región', 'relación', 'objetivo', 'ley', 'nicolás maduro', 'cara', 'experto', 'preocupación']"
nación,"['presidente', '→', 'celac', 'cumbre', 'nación', 'unión', 'tema', 'integración', 'ministra de relaciones exteriores de panamá erika mouynes', 'el caribe', 'latinoamérica', 'economía', 'democracia', 'fuerza', 'recurso', 'diferencia', 'derecho', 'kamina johnson smith', 'participación', 'institucionalidad']"
unión,"['presidente', '→', 'celac', 'cumbre', 'nación', 'unión', 'tema', 'integración', 'ministra de relaciones exteriores de panamá erika mouynes', 'el caribe', 'latinoamérica', 'economía', 'democracia', 'fuerza', 'recurso', 'diferencia', 'derecho', 'kamina johnson smith', 'participación', 'institucionalidad']"
secretaria ejecutiva de la cepal alicia bárcena,"['vacuna', 'secretaria ejecutiva de la cepal alicia bárcena', 'plan', 'américa latina', 'policía', 'general', 'presidencia de', '2019', 'red', 'protesta', 'disposición']"
persona,"['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
plan,"['vacuna', 'secretaria ejecutiva de la cepal alicia bárcena', 'plan', 'américa latina', 'policía', 'general', 'presidencia de', '2019', 'red', 'protesta', 'disposición']"
américa latina,"['vacuna', 'secretaria ejecutiva de la cepal alicia bárcena', 'plan', 'américa latina', 'policía', 'general', 'presidencia de', '2019', 'red', 'protesta', 'disposición']"
tema,"['presidente', '→', 'celac', 'cumbre', 'nación', 'unión', 'tema', 'integración', 'ministra de relaciones exteriores de panamá erika mouynes', 'el caribe', 'latinoamérica', 'economía', 'democracia', 'fuerza', 'recurso', 'diferencia', 'derecho', 'kamina johnson smith', 'participación', 'institucionalidad']"
migrant,"['gobierno', 'migrant', 'sur', 'centroamérica', 'texas', 'la tierra', 'isla', 'idea', 'deportación', 'misión', 'del río', 'españa', 'biles', 'medio', 'independencia', 'abuso']"
vida,"['vida', 'forma', 'canciller', 'covid-19', 'seguro']"
cambio,"['ministro', 'méxico', 'cambio', 'región', 'relación', 'objetivo', 'ley', 'nicolás maduro', 'cara', 'experto', 'preocupación']"
región,"['ministro', 'méxico', 'cambio', 'región', 'relación', 'objetivo', 'ley', 'nicolás maduro', 'cara', 'experto', 'preocupación']"
eeuu,"['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
forma,"['vida', 'forma', 'canciller', 'covid-19', 'seguro']"
desarrollo,"['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
integración,"['presidente', '→', 'celac', 'cumbre', 'nación', 'unión', 'tema', 'integración', 'ministra de relaciones exteriores de panamá erika mouynes', 'el caribe', 'latinoamérica', 'economía', 'democracia', 'fuerza', 'recurso', 'diferencia', 'derecho', 'kamina johnson smith', 'participación', 'institucionalidad']"
sur,"['gobierno', 'migrant', 'sur', 'centroamérica', 'texas', 'la tierra', 'isla', 'idea', 'deportación', 'misión', 'del río', 'españa', 'biles', 'medio', 'independencia', 'abuso']"
centroamérica,"['gobierno', 'migrant', 'sur', 'centroamérica', 'texas', 'la tierra', 'isla', 'idea', 'deportación', 'misión', 'del río', 'españa', 'biles', 'medio', 'independencia', 'abuso']"
ministra de relaciones exteriores de panamá erika mouynes,"['presidente', '→', 'celac', 'cumbre', 'nación', 'unión', 'tema', 'integración', 'ministra de relaciones exteriores de panamá erika mouynes', 'el caribe', 'latinoamérica', 'economía', 'democracia', 'fuerza', 'recurso', 'diferencia', 'derecho', 'kamina johnson smith', 'participación', 'institucionalidad']"
el caribe,"['presidente', '→', 'celac', 'cumbre', 'nación', 'unión', 'tema', 'integración', 'ministra de relaciones exteriores de panamá erika mouynes', 'el caribe', 'latinoamérica', 'economía', 'democracia', 'fuerza', 'recurso', 'diferencia', 'derecho', 'kamina johnson smith', 'participación', 'institucionalidad']"
entrevista,"['entrevista', 'unidad', 'agente', 'programa', 'ssa']"
el salvador,"['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
latinoamérica,"['presidente', '→', 'celac', 'cumbre', 'nación', 'unión', 'tema', 'integración', 'ministra de relaciones exteriores de panamá erika mouynes', 'el caribe', 'latinoamérica', 'economía', 'democracia', 'fuerza', 'recurso', 'diferencia', 'derecho', 'kamina johnson smith', 'participación', 'institucionalidad']"
mes,"['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
relación,"['ministro', 'méxico', 'cambio', 'región', 'relación', 'objetivo', 'ley', 'nicolás maduro', 'cara', 'experto', 'preocupación']"
economía,"['presidente', '→', 'celac', 'cumbre', 'nación', 'unión', 'tema', 'integración', 'ministra de relaciones exteriores de panamá erika mouynes', 'el caribe', 'latinoamérica', 'economía', 'democracia', 'fuerza', 'recurso', 'diferencia', 'derecho', 'kamina johnson smith', 'participación', 'institucionalidad']"
policía,"['vacuna', 'secretaria ejecutiva de la cepal alicia bárcena', 'plan', 'américa latina', 'policía', 'general', 'presidencia de', '2019', 'red', 'protesta', 'disposición']"
democracia,"['presidente', '→', 'celac', 'cumbre', 'nación', 'unión', 'tema', 'integración', 'ministra de relaciones exteriores de panamá erika mouynes', 'el caribe', 'latinoamérica', 'economía', 'democracia', 'fuerza', 'recurso', 'diferencia', 'derecho', 'kamina johnson smith', 'participación', 'institucionalidad']"
objetivo,"['ministro', 'méxico', 'cambio', 'región', 'relación', 'objetivo', 'ley', 'nicolás maduro', 'cara', 'experto', 'preocupación']"
ciudadano,"['ciudadano', 'estados unidos', 'cuba', 'jefes de estado', 'decisión', 'empresa', 'coronavirus', 'dean buonomano', 'senado de república dominicana', 'aplicación', 'diversidad']"
estados unidos,"['ciudadano', 'estados unidos', 'cuba', 'jefes de estado', 'decisión', 'empresa', 'coronavirus', 'dean buonomano', 'senado de república dominicana', 'aplicación', 'diversidad']"
unidad,"['entrevista', 'unidad', 'agente', 'programa', 'ssa']"
cuba,"['ciudadano', 'estados unidos', 'cuba', 'jefes de estado', 'decisión', 'empresa', 'coronavirus', 'dean buonomano', 'senado de república dominicana', 'aplicación', 'diversidad']"
general,"['vacuna', 'secretaria ejecutiva de la cepal alicia bárcena', 'plan', 'américa latina', 'policía', 'general', 'presidencia de', '2019', 'red', 'protesta', 'disposición']"
texas,"['gobierno', 'migrant', 'sur', 'centroamérica', 'texas', 'la tierra', 'isla', 'idea', 'deportación', 'misión', 'del río', 'españa', 'biles', 'medio', 'independencia', 'abuso']"
canciller,"['vida', 'forma', 'canciller', 'covid-19', 'seguro']"
