,Word,Ponderado
0,cuenta,1.3
1,mensaje,1.14
2,persona,1.08
3,vacuna,1.05
4,información,1.04
5,querella,1.03
6,año,1.02
7,grupo,1.02
8,perú,1.01
9,investigación,0.96
10,comunidad,0.94
11,congresista,0.9
12,caso,0.85
13,versión,0.84
14,muerte,0.83
15,audiencia,0.82
16,organización,0.81
17,acto,0.78
18,lima,0.78
19,dirigente,0.77
20,negocio,0.77
21,patólogo,0.77
22,video,0.77
23,historia,0.75
24,semana,0.74
25,alejandro aguinaga,0.64
26,niño,0.62
27,reporte,0.62
28,aplicación,0.61
29,día,0.61
30,personal,0.61
31,protocolo,0.61
32,difamación,0.6
33,palma,0.6
34,empresa,0.59
35,dosis,0.58
36,escándalo,0.58
37,estrategia,0.58
38,imagen,0.58
39,roberto escobar moreno,0.58
40,mercado,0.56
41,representante,0.56
42,consorcio,0.55
43,medio,0.55
44,avance,0.54
45,estudio,0.54
46,las bambas,0.54
47,lucha,0.54
48,mal,0.54
49,minera,0.54
50,octubre,0.54
51,reunión,0.54
52,servicio,0.52
53,boletín,0.48
54,suscríbete,0.48
55,conclusión,0.47
56,publicación,0.47
57,realidad,0.47
58,minuto,0.46
59,reportaje,0.46
60,síguenos,0.46
61,verdad,0.46
62,equipo,0.45
63,experto,0.45
64,hallazgo,0.45
65,registro alemán de autopsias,0.45
66,sociedad alemana de patología,0.45
67,alberto fujimori,0.4
68,cabecera,0.4
69,esterilización,0.4
70,médico,0.4
71,análisis,0.39
72,conferencia,0.39
73,prensa,0.39
74,chile,0.38
75,convención constituyente,0.38
76,elisa loncon,0.38
77,indígena,0.38
78,mujer,0.38
79,presidenta,0.38
80,turno,0.38
81,canal,0.36
82,captura,0.36
83,contumaz,0.36
84,encontrará,0.36
85,fin,0.36
86,juzgado penal unipersonal de canchis,0.36
87,música,0.36
88,opinión,0.36
89,reo,0.36
90,videocolumna,0.36
91,visítanos,0.36
92,⏯,0.36
93,+51,0.35
94,977113917,0.35
95,apoyo,0.35
96,certificación,0.35
97,desinformación,0.35
98,envíanos,0.35
99,extranjero,0.35
100,guía,0.35
101,ilustración,0.35
102,inicio,0.35
103,niña,0.35
104,portal,0.35
105,proceso,0.35
106,red,0.35
107,registro,0.35
108,respecto,0.35
109,sol,0.35
110,abono,0.34
111,acusación,0.34
112,adulto,0.34
113,amazonas,0.34
114,amenaza,0.34
115,artículo,0.34
116,awajún,0.34
117,cargo,0.34
118,cierre,0.34
119,cifra,0.34
120,cocinero,0.34
121,comorbilidad,0.34
122,comparación,0.34
123,concesionario,0.34
124,contagio,0.34
125,docente,0.34
126,duda,0.34
127,edad,0.34
128,empresario,0.34
129,enero,0.34
130,enfermo,0.34
131,exautoridad,0.34
132,fiscalía,0.34
133,gobierno regional de loreto,0.34
134,género,0.34
