,Word,Ponderado
0,video,6.85
1,fotos,2.0
2,covid-19,1.87
3,perú,1.25
4,“,1.24
5,hernán barcos,1.1
6,mantenimiento,0.97
7,año,0.96
8,semana,0.96
9,yoshimar yotún,0.96
10,liga 1,0.95
11,universitario,0.95
12,equipo,0.88
13,aldo corzo,0.85
14,vacunafest,0.84
15,advíncula,0.8
16,lima,0.8
17,rostro,0.8
18,bus,0.79
19,vacunación,0.78
20,josé carvallo,0.63
21,chile,0.61
22,chorri palacios,0.61
23,chat,0.6
24,hernán barcos foto,0.6
25,iphone,0.6
26,juegos,0.6
27,septiembre,0.6
28,vacunatorio de plaza norte,0.6
29,chico,0.58
30,cieneguilla,0.58
31,cirugía,0.58
32,contrato,0.58
33,desmán,0.58
34,feria metropolitana del libro lima lee,0.58
35,herido,0.58
36,jonathan dos santos,0.58
37,lionel messi,0.58
38,modelo,0.58
39,ninel conde,0.58
40,parís saint-germain,0.58
41,pasajero,0.58
42,posibilidad,0.58
43,resto,0.58
44,universitario de deportes,0.58
45,vez,0.58
46,zona,0.58
47,crítica,0.56
48,cañete,0.54
49,distrito,0.54
50,clase,0.53
51,coronavirus,0.53
52,lima metropolitana,0.53
53,millón,0.53
54,peruano,0.53
55,primera,0.53
56,puma” carranza,0.53
57,retorno,0.53
58,deportivo municipal,0.52
59,deportivo municipal cuándo,0.52
60,golperu,0.52
61,hora,0.52
62,horario,0.51
63,premios emmy 2021 online en vivo,0.51
64,tnt,0.51
65,alex gensollen,0.5
66,detalles,0.5
67,imagen,0.5
68,muerte,0.5
69,atraco,0.49
70,ladrón,0.49
71,viral ladrones reciben terrible golpiza,0.49
72,plaza norte,0.48
73,setiembre,0.48
74,trabajo,0.48
75,aldo corzo foto,0.47
76,convocatoria,0.47
77,respuesta,0.47
78,aquí,0.46
79,callao,0.46
80,concurso,0.46
81,detalle,0.46
82,establecimiento,0.46
83,fin,0.46
84,jornada,0.46
85,nasa,0.46
86,salud,0.46
87,segundo,0.46
88,abimael guzmán,0.45
89,bala,0.45
90,banda,0.45
91,comentarista,0.45
92,cuerpo,0.45
93,delincuente,0.45
94,deudos,0.45
95,dt,0.45
96,empate,0.45
97,enfrentamiento,0.45
98,falta,0.45
99,funcionamiento,0.45
100,huancavelica,0.45
101,ley,0.45
102,manchester city,0.45
103,oxígeno,0.45
104,persona,0.45
105,planta,0.45
106,premier league,0.45
107,smp,0.45
108,southampton,0.45
109,tanto,0.45
110,terrorismo,0.45
111,brigada,0.44
112,coordinación,0.44
113,pago,0.44
114,cevallos,0.43
115,checho ibarra,0.43
116,forma,0.43
117,hermanito,0.43
118,inmunización,0.43
119,le cag**** el cacharro mira,0.43
120,papá,0.43
121,patada,0.43
122,país,0.43
123,red,0.43
124,tasa,0.43
125,viral niño,0.43
126,entrada,0.42
127,fpf,0.42
128,presidente,0.42
129,revendedor,0.42
130,álvaro barco,0.42
131,aglomeración,0.41
132,autora,0.41
133,chullo,0.41
134,conozca,0.41
135,disfraz,0.41
136,flor salvador quién,0.41
137,habilidad,0.41
138,hincha,0.41
139,hombre,0.41
140,isla,0.41
141,jesús barco,0.41
142,magaly medina,0.41
143,mano,0.41
144,melissa klug video,0.41
145,pedida,0.41
146,puno,0.41
147,radamel falcao,0.41
148,rayo vallecano,0.41
149,revuelo,0.41
150,sensación,0.41
151,suma,0.41
152,sábado,0.41
153,tigre,0.41
154,chofer,0.38
155,joven,0.38
156,mes,0.38
157,miraflores,0.38
158,prisión,0.38
159,scooter,0.38
160,barranco,0.35
161,cambio,0.35
162,costa verde,0.35
163,geomalla,0.35
164,norte,0.35
165,sentido,0.35
166,sur,0.35
167,tramo,0.35
168,contundente,0.31
169,josé luis carranza,0.31
170,las palabras de,0.31
171,mensaje,0.31
172,oslimg mora,0.31
173,pirata,0.31
174,selección,0.31
175,tema,0.31
176,alegría,0.3
177,cantó clarito,0.3
178,defensor,0.3
179,europa,0.3
180,exjugador,0.3
181,fútbol,0.3
182,gustavo dulanto sergio ibarra,0.3
183,liga,0.3
184,moldavia,0.3
185,momento,0.3
