,Word,Ponderado
0,video,6.0
1,perú,3.21
2,covid-19,3.09
3,fotos,3.0
4,eeuu,2.96
5,país,2.1
6,setiembre,2.04
7,caso,1.93
8,celac,1.91
9,prueba,1.83
10,vez,1.76
11,persona,1.71
12,onu,1.7
13,peruano,1.67
14,cumbre,1.63
15,president,1.53
16,gobierno,1.43
17,coronavirus,1.41
18,francia,1.37
19,tipo,1.33
20,constitución,1.3
21,comunidad,1.26
22,ingreso,1.25
23,cambio,1.24
24,sábado,1.2
25,hora,1.16
26,vacunación,1.1
27,dólar,1.09
28,maduro,1.08
29,centro,1.07
30,contagio,1.04
31,mundo,1.03
32,legislativa,1.01
33,afganistán,0.99
34,gabby petito,0.99
35,novio,0.99
36,encuentro,0.95
37,pedro castillo,0.95
38,argentina,0.93
39,gabinete,0.93
40,evento,0.92
41,firma,0.92
42,perú libre,0.92
43,millón,0.91
44,vacuna,0.91
45,semana,0.9
46,balenciaga,0.89
47,bolsa,0.89
48,dólares,0.89
49,mercado,0.89
50,moda,0.89
51,año,0.87
52,detalle,0.87
53,méxico,0.85
54,frontera,0.84
55,kabul,0.84
56,migrant,0.84
57,deportación,0.83
58,exclusivo,0.83
59,llegada,0.83
60,suscriptor,0.83
61,vacunafest,0.83
62,vuelo,0.83
63,abimael guzmán,0.8
64,acuerdo,0.79
65,minsa,0.77
66,muerte,0.77
67,chofer,0.74
68,prisión,0.74
69,scooter,0.74
70,joven,0.73
71,1921,0.71
72,aniversario de méxico,0.71
73,costa verde,0.71
74,editorial por,0.71
75,mario ghibellini,0.71
76,rompan,0.71
77,voto,0.71
78,gasto,0.67
79,grupo,0.65
80,comercio,0.64
81,dolartoday venezuela,0.64
82,estudio,0.64
83,manifestación,0.6
84,pasaporte,0.6
85,comunista,0.59
86,escuela,0.59
87,hotel,0.59
88,irregularidad,0.59
89,niña,0.59
90,resorts,0.59
91,bala,0.58
92,bicicleta,0.58
93,cadáver,0.58
94,cieneguilla policía nacional,0.58
95,lima callao,0.58
96,región,0.58
97,segundo vacunafest,0.58
98,smp,0.58
99,zona,0.58
100,ministerio de salud,0.57
101,china,0.56
102,cañete,0.55
103,combustible,0.55
104,concurso,0.55
105,distrito,0.55
106,lópez obrador,0.55
107,nasa,0.55
108,precio,0.55
109,unión europea,0.55
110,cristina kirchner,0.54
111,escenario,0.54
112,ricardo gareca,0.54
113,técnico,0.54
114,alerta,0.53
115,catástrofe,0.53
116,avelino guillén policía,0.52
117,disputa,0.52
118,exfiscal,0.52
119,huest,0.52
120,jaime de althaus,0.52
121,participación,0.52
122,reclutando,0.52
123,supremo,0.52
124,vivo,0.52
125,ciberataqu,0.51
126,comisión,0.51
127,extranjero,0.51
128,asesinato,0.5
129,ayuda,0.5
130,biden,0.5
131,bono,0.5
132,california,0.5
133,clases,0.5
134,colegio,0.5
135,cumbre de la celac amlo,0.5
136,cárcel,0.5
137,dificultad,0.5
138,exreclusos,0.5
139,fuego,0.5
140,hugo chávez,0.5
141,idea,0.5
142,infierno,0.5
143,inmunización,0.5
144,integración,0.5
145,justicia de eeuu,0.5
146,lima metropolitana,0.5
147,lucha,0.5
148,michel,0.5
149,millonario,0.5
150,ministro cevallos vacunación,0.5
151,nueva york,0.5
152,obstáculo,0.5
153,oea,0.5
154,paso,0.5
155,retorno,0.5
156,robert durst,0.5
157,secuoya,0.5
158,subsidio,0.5
159,tasa,0.5
160,inmigrante,0.49
161,texas,0.49
162,ataque,0.48
163,bombardeo,0.48
164,cia,0.48
165,crisis,0.48
166,interés,0.48
167,muerto,0.48
168,presidente,0.48
169,retirada,0.48
170,segundo,0.48
171,canciller,0.47
172,essalud,0.47
173,mantenimiento,0.47
174,mesa,0.47
175,mujer,0.47
176,oportunismo,0.47
177,panamá,0.47
178,plaza norte,0.47
179,reino unido,0.47
180,seguridad,0.47
181,trabajo,0.47
182,establecimiento,0.46
183,fin,0.46
184,hospital,0.46
185,huancavelica,0.46
186,oxígeno,0.46
187,planta,0.46
188,salud,0.46
189,chile,0.45
190,condición,0.45
191,consejo consultivo,0.45
192,cuerpo,0.45
193,derechos,0.45
194,designación,0.45
195,deudo,0.45
196,emergencia,0.45
197,estado,0.45
198,humanos,0.45
199,indecopi,0.45
200,julián palacín,0.45
201,ley,0.45
202,miembro,0.45
203,organismo,0.45
204,piñera,0.45
205,sede,0.45
206,talibán,0.45
207,terrorismo,0.45
208,alza,0.44
209,brasil,0.44
210,brigada,0.44
211,cifra,0.44
212,coordinación,0.44
213,equipo,0.44
214,número,0.44
215,pago,0.44
216,abasto,0.43
217,clima,0.43
218,covid-19 tercera,0.43
219,disculpa,0.43
220,dosis,0.43
221,error,0.43
222,familiar,0.43
223,lima,0.43
224,mercado del baratillo,0.43
225,observación,0.43
226,origen,0.43
227,pese,0.43
228,senamhi,0.43
229,sermón de las tres horas,0.43
230,temperatura,0.43
231,víctima,0.43
232,atentado,0.42
233,capital,0.42
234,el perú,0.42
235,manos,0.42
236,moscú,0.42
237,poder,0.42
238,rusia,0.42
239,sendero luminoso,0.42
240,siberia,0.42
241,terror,0.42
242,2020,0.41
243,aborto,0.41
244,bukele,0.41
245,cruce,0.41
246,derrumbe,0.41
247,el salvador,0.41
248,haití,0.41
249,matrimonio,0.41
250,oechsle,0.41
251,partido,0.41
252,playa,0.41
253,puerta,0.41
254,reforma,0.41
255,restricción,0.41
256,salida,0.41
257,suiza,0.41
258,sykp,0.41
259,terrorista,0.41
260,tránsito,0.41
261,turco,0.41
262,venezuela,0.41
263,vigilante,0.41
264,yuyos,0.41
265,alex gensollen,0.4
266,bus,0.4
267,corte superior de justicia,0.4
268,imagen,0.4
269,mes,0.4
270,moderna,0.4
271,pfizer,0.4
272,san borja,0.4
273,decisiones,0.39
274,directiva,0.39
275,gobernador,0.39
276,hernando cevallos,0.39
277,alimento,0.38
278,belaúnde,0.38
279,día,0.38
280,madre teresa de calcuta,0.38
281,prensa,0.38
282,religiosa,0.38
283,barranco,0.36
284,geomalla,0.36
285,norte,0.36
286,sentido,0.36
287,sur,0.36
288,tramo,0.36
289,debate,0.33
290,democracia,0.33
291,fecha,0.33
292,lugar,0.33
293,paraguay,0.33
294,ponga,0.33
295,uruguay,0.33
