,Word,Ponderado
0,año,8.92
1,país,6.58
2,migrant,4.75
3,niño,4.58
4,lava,4.48
5,autoridad,4.43
6,presidente,4.11
7,crisis,3.67
8,información,3.5
9,parte,3.42
10,gobierno,3.28
11,miércoles,3.28
12,joven,3.26
13,eeuu,3.12
14,méxico,3.11
15,mujer,3.05
16,la palma,3.01
17,florida,2.98
18,vacuna,2.98
19,septiembre,2.9
20,hombre,2.81
21,semana,2.8
22,vida,2.79
23,volcán,2.77
24,fin,2.76
25,día,2.72
26,mar,2.69
27,jornada,2.64
28,agua,2.61
29,empresa,2.6
30,motín,2.6
31,noche,2.58
32,caso,2.57
33,muerto,2.56
34,mn,2.51
35,policía,2.43
36,frente,2.42
37,llegada,2.36
38,familia,2.29
39,elección,2.24
40,miya marcano,2.17
41,albergue,2.14
42,ecuador,2.14
43,expresidente,2.14
44,imagen,2.14
45,informa,2.13
46,banda,2.11
47,cárcel,2.09
48,youtube,2.07
49,padre,2.04
50,detalle,2.01
51,estados unidos,2.01
52,arturo rodríguez,2.0
53,minuto,1.98
54,década,1.96
55,favor,1.96
56,coronavirus,1.94
57,millón,1.93
58,dato,1.92
59,mundo,1.89
60,contacto,1.88
61,población,1.88
62,tutela,1.88
63,frontera,1.87
64,mayoría,1.84
65,covid,1.83
66,especie,1.8
67,texas,1.8
68,california,1.79
69,forma,1.79
70,tribunal,1.77
71,video,1.77
72,alianza,1.76
73,britney spears,1.75
74,hora,1.75
75,manifestación,1.74
76,persona,1.74
77,vacunación,1.74
78,arma,1.72
79,china,1.7
80,clave,1.7
81,pandemia,1.67
82,aborto,1.65
83,refugio,1.63
84,tecnología,1.63
85,martes,1.62
86,vez,1.62
87,zona,1.62
88,mes,1.61
89,ola,1.6
90,senado,1.58
91,desafío,1.56
92,enero,1.56
93,fortalecimiento,1.54
94,nube,1.54
95,relación,1.54
96,américa latina,1.53
97,efecto,1.52
98,jov,1.52
99,ee,1.51
100,derecho,1.5
101,reino unido,1.5
102,esperanza,1.49
103,estudio,1.49
104,los ángeles,1.49
105,seguridad,1.49
106,ciudad,1.47
107,riesgo,1.46
108,proyecto,1.45
109,colada,1.44
110,protesta,1.44
111,centro,1.43
112,intento,1.43
113,número,1.43
114,alemania,1.42
115,enfrentamiento,1.42
116,límite,1.42
117,noviembre,1.42
118,organización,1.42
119,andré bretón surrealismo,1.41
120,marxismo,1.41
121,medio,1.41
122,pfizer,1.41
123,dinero,1.4
124,partido liberal democrático,1.4
125,ministro,1.39
126,destino,1.37
127,elementos del escuadrón móvil antidisturbios,1.37
128,negativa,1.37
129,paciente,1.37
130,prisión,1.37
131,salud,1.37
132,/ju,1.36
133,carrera,1.35
134,defensa,1.35
135,orden,1.35
136,continente,1.34
137,presencia,1.32
138,animal,1.31
139,causa,1.31
140,líder,1.31
141,español,1.3
142,estado,1.3
143,explosión,1.3
144,economía,1.29
145,rabia,1.29
146,cuestión,1.28
147,muerte,1.28
148,región,1.28
149,víctima,1.28
150,herido,1.27
151,delito,1.26
152,situación,1.26
153,jueza,1.25
154,madre,1.24
155,cargo,1.23
156,fecha,1.23
157,tiempo,1.23
158,grupo,1.22
159,sangre,1.22
160,internet,1.21
161,premio,1.21
162,president,1.21
163,trabajo,1.21
164,utilidad,1.21
165,violencia,1.21
166,éxito,1.21
167,afganistán,1.2
168,niña,1.2
169,soborno,1.2
170,decena,1.19
171,marco,1.19
172,problema,1.19
173,violación,1.19
174,guayaquil,1.18
175,aumento,1.17
176,historia,1.17
177,posición,1.17
178,edificio,1.16
179,fda,1.16
180,fiscalía,1.16
181,1970,1.15
182,casa,1.15
183,fondo,1.15
184,inmigrante,1.15
185,paralelismo,1.15
186,fumio kishida,1.14
187,investigación,1.14
188,libro,1.14
189,ley,1.12
190,oms,1.12
191,familiar,1.11
192,habitación,1.11
193,acuerdo,1.1
194,avance,1.1
195,gas,1.1
196,más→,1.1
197,pacto,1.1
198,2020,1.09
199,noticia,1.09
200,peligro,1.09
201,estrella,1.08
202,migrantes,1.08
203,rescate,1.08
204,murciélago,1.06
205,caos,1.05
206,celebración,1.05
207,condición,1.05
208,deuda,1.05
209,día internacional de concientización sobre pérdida y desperdicio de alimentos,1.05
210,día nacional del café,1.05
