,Word,Ponderado
0,año,2.41
1,perú,2.3
2,miércoles,2.06
3,pandemia,1.9
4,septiembre,1.82
5,covid-19,1.63
6,octubre,1.46
7,día,1.44
8,coronavirus,1.43
9,país,1.41
10,semana,1.4
11,grupo,1.31
12,alejandro toledo,1.3
13,extradición,1.3
14,corpus,1.26
15,habea,1.26
16,fecha,1.24
17,iber maraví,1.21
18,muerte,1.21
19,organización,1.21
20,video,1.21
21,presidente,1.17
22,caso,1.15
23,persona,1.15
24,juego,1.14
25,programa,1.12
26,jueves,1.11
27,negocio,1.1
28,red,1.1
29,cambio,1.08
30,entrevista,1.05
31,guido bellido,1.01
32,medio,1.01
33,editorial intenciones,1.0
34,entrada,1.0
35,puno,0.98
36,recurso,0.94
37,barcelona,0.93
38,actitud,0.92
39,estudio,0.92
40,gas,0.91
41,*,0.9
42,consorcio camisea,0.9
43,mesa,0.89
44,hora,0.88
45,bellido,0.87
46,guillermo bermejo,0.87
47,ipys,0.87
48,pedro castillo,0.87
49,defensa,0.86
50,vehículo,0.86
51,agua,0.85
52,cerrón,0.85
53,perú libre,0.85
54,ministro,0.84
55,telenovela,0.83
56,visita,0.83
57,premier,0.81
58,secretario,0.81
59,estado,0.8
60,región,0.79
61,vivo,0.79
62,us$,0.78
63,fpf,0.77
64,institución,0.77
65,netflix,0.76
66,temporada,0.76
67,champions league,0.75
68,modelo,0.75
69,delito,0.73
70,viernes,0.73
71,través,0.72
72,cierre,0.71
73,el viceministro de salud pública gustavo rosell,0.71
74,frontera,0.71
75,género,0.71
76,millón,0.71
77,toledo,0.71
78,biden,0.7
79,h,0.7
80,mal,0.7
81,manejo,0.7
82,número,0.7
83,setiembre,0.7
84,proyecto,0.69
85,cabo,0.68
86,finalidad,0.68
87,mercado,0.68
88,momento,0.68
89,estadio,0.67
90,vacuna,0.67
91,comunidad,0.66
92,interpelación,0.66
93,paciente,0.66
94,partido,0.66
95,servicio nacional forestal,0.66
96,contrato,0.65
97,delincuente,0.65
98,semifinal,0.65
99,vs,0.65
100,dosis,0.64
101,melissa paredes,0.64
102,minsa,0.64
103,pcm,0.64
104,petroperú,0.64
105,reunión,0.64
106,alimentación,0.63
107,benfica,0.63
108,junta,0.63
109,martes,0.63
110,punto,0.63
111,vez,0.63
112,ejecutivo,0.62
113,ganador,0.62
114,miembro,0.62
115,paso,0.62
116,perfil,0.62
117,camioneta,0.61
118,china,0.61
119,documento,0.61
120,expresidente,0.61
121,fiscalía,0.61
122,gtanw,0.61
123,inclusión,0.61
124,nación wampís,0.61
125,onu,0.61
126,paralelo,0.61
127,registro,0.61
128,trabajo,0.61
129,vida,0.61
130,carta,0.6
131,comunicación,0.6
132,cuenca,0.6
133,etapa,0.6
134,funcionario,0.6
135,gabinete ministerial,0.6
136,participación,0.6
137,prensa,0.6
138,pérdida,0.6
139,roblox,0.6
140,teléfono,0.6
141,acto,0.59
142,calle,0.59
143,equipo,0.59
144,españa,0.59
145,estados unidos,0.59
146,anuncio,0.58
147,bus,0.58
148,capacidad,0.58
149,concurso,0.58
150,cárcel,0.58
151,desarrollo,0.58
152,dinosaurio,0.58
153,fase,0.58
154,junín,0.58
155,la tierra,0.58
156,luz,0.58
157,representante,0.58
158,transporte,0.58
159,volcán,0.58
160,actividad,0.57
161,chimbote,0.57
162,gas de camisea,0.57
163,ingreso,0.57
164,precio,0.57
165,prisión,0.57
166,renegociación,0.57
167,clase,0.56
168,gobierno,0.56
169,iniciativa,0.56
170,tv,0.56
