,Word,Ponderado
0,video,50.0
1,foto,11.0
2,entrevista,3.0
3,covid-19,1.91
4,país,1.9
5,yolanda medina,1.84
6,perú,1.67
7,lady guillén,1.54
8,crítica,1.35
9,“,1.2
10,reina,1.19
11,show,1.19
12,robo,1.15
13,licencia,1.1
14,fotos,1.0
15,tutorial,1.0
16,casa,0.97
17,septiembre,0.97
18,mujer,0.96
19,muerte,0.92
20,hora,0.89
21,dosis,0.86
22,tiktok,0.86
23,vacunación,0.86
24,vivo,0.86
25,aquí,0.85
26,cuenta,0.85
27,padrón,0.85
28,pedro castillo,0.85
29,bono yanapay,0.84
30,cumpleaños,0.84
31,ernesto pimentel,0.84
32,gael,0.84
33,hijo,0.84
34,melissa klug,0.84
35,vida,0.84
36,sábado,0.82
37,uruguay,0.8
38,vía,0.79
39,usuarios,0.77
40,2021,0.74
41,comisaría,0.74
42,buenos días,0.71
43,covid-19 vacunatorio de plaza norte,0.71
44,korina rivadeneira,0.71
45,nuestra portada de hoy 18 de septiembre,0.71
46,setiembre,0.71
47,triste,0.71
48,cómo saber el dni de una persona,0.61
49,reniec,0.61
50,favorito,0.6
51,quiénes,0.6
52,bono techo propio cómo,0.59
53,escuela,0.59
54,predicción,0.59
55,s/10,0.59
56,signo,0.59
57,talibanes,0.59
58,amlo,0.58
59,bryan arámbulo,0.58
60,chile,0.58
61,chorri' palacios,0.58
62,continente,0.58
63,enfrentamiento,0.58
64,eres perfecta,0.58
65,mancha,0.58
66,marisol,0.58
67,ropa,0.58
68,selección,0.58
69,truco,0.58
70,unión europea para américa latina,0.58
71,yahaira plasencia,0.58
72,zapatilla,0.58
73,la libertad,0.55
74,año,0.53
75,dalia durán,0.53
76,"hernando cevallos ""ingreso al perú",0.53
77,inmunización,0.53
78,tasa,0.53
79,trámite,0.53
80,aldo corzo,0.52
81,bosnia,0.52
82,carvallo,0.52
83,consulta,0.52
84,copa davis,0.52
85,cuto guadalupe,0.52
86,grupo mundial i,0.52
87,hernán barcos,0.52
88,juan chiquito flores,0.52
89,la uchulú,0.52
90,me pone triste,0.52
91,sisfoh,0.52
92,tula,0.52
93,autoridad,0.51
94,carrito,0.51
95,clase,0.51
96,constitución,0.51
97,cronograma,0.51
98,delincuente,0.51
99,pago,0.51
100,proyecto,0.51
101,referéndum,0.51
102,regreso,0.51
103,ves joven,0.51
104,óptica,0.51
105,abimael guzmán crematorio,0.5
106,alimentación,0.5
107,bebé,0.5
108,cabecilla,0.5
109,causa,0.5
110,chincha,0.5
111,cuáles,0.5
112,efecto,0.5
113,greysi ortega,0.5
114,hernia,0.5
115,instarándula,0.5
116,jamila dahabreh,0.5
117,manga,0.5
118,mes,0.5
119,pfizer,0.5
120,policía,0.5
121,problema,0.5
122,resto,0.5
123,salva,0.5
124,sendero luminoso,0.5
125,brigada,0.49
126,lugar,0.49
127,población,0.49
128,biólogo,0.48
129,delta,0.48
130,domingo,0.48
131,sorpresa,0.48
132,tsukayama,0.48
133,vacunafest,0.48
134,covid-19 abdala,0.47
135,cuba,0.47
136,vacuna,0.47
137,vietnam,0.47
138,brevete,0.46
139,corona,0.46
140,césar hildebrandt,0.46
141,detalle,0.46
142,diego chávarri,0.46
143,etapa,0.46
144,"jesús barco ""estoy",0.46
145,julio velarde,0.46
146,lista,0.46
147,mtc,0.46
148,participación,0.46
149,permanencia,0.46
150,propio,0.46
151,reemplazo,0.46
152,reinas del show,0.46
153,techo,0.46
154,tengo,0.46
155,acuerdo,0.45
156,agente,0.45
157,agosto,0.45
158,amiga,0.45
159,binacional,0.45
160,capacitación,0.45
161,cebolla,0.45
162,comentario,0.45
163,covid-19 gobierno,0.45
164,cultura,0.45
165,edición,0.45
