,Word,Ponderado
0,barcelona,3.19
1,real madrid,2.56
2,benfica video,2.19
3,día,1.72
4,fecha,1.51
5,laliga,1.42
6,manchester united,1.36
7,villarreal video,1.36
8,dulanto,1.28
9,koeman,1.25
10,darwin núñez,1.21
11,lionel messi,1.21
12,jugador,1.18
13,psg,1.18
14,cristiano,1.15
15,sheriff,1.14
16,triunfo,1.1
17,la lista de los 10 máximos asistidores en la historia de la champions,1.0
18,estadio,0.96
19,selección peruana,0.94
20,cocodrilo,0.91
21,cienciano,0.87
22,club,0.87
23,leo messi,0.87
24,sporting cristal,0.87
25,parte,0.86
26,city,0.83
27,colombia,0.82
28,choque,0.81
29,doblete,0.81
30,juventus,0.81
31,golazo,0.8
32,leyenda,0.78
33,partido,0.76
34,”,0.74
35,gol,0.73
36,piqué,0.73
37,camiseta,0.72
38,kylian mbappé,0.68
39,remate inatajable alex telles,0.64
40,buenos,0.62
41,histórico,0.62
42,noviembre,0.61
43,selección,0.61
44,horario,0.59
45,laliga santander,0.59
46,messi laliga,0.59
47,público,0.59
48,alejandro duarte,0.58
49,busquets,0.58
50,fase 2,0.58
51,posibilidad,0.58
52,resultado,0.58
53,situación,0.58
54,barça,0.55
55,verdugo,0.55
56,cara,0.54
57,cronograma,0.54
58,conocer,0.53
59,ferdinand,0.53
60,límite,0.53
61,molestia,0.53
62,eliminatorias,0.52
63,hijo,0.52
64,irven ávila,0.52
65,james colombia,0.52
66,objetivo,0.52
67,acuerdo,0.51
68,compatriota,0.51
69,dt de sheriff,0.51
70,duda,0.51
71,forma,0.51
72,gesta,0.51
73,james rodríguez,0.51
74,kuyt,0.51
75,laporta,0.51
76,lista,0.51
77,luuk de jong,0.51
78,moldavia,0.51
79,portería,0.51
80,prensa,0.51
81,reinaldo rueda,0.51
82,admiración,0.5
83,amigo,0.5
84,brasil,0.5
85,call of duty,0.5
86,candidatura,0.5
87,caterine ibargüen,0.5
88,champions league video,0.5
89,comida,0.5
90,conmigo,0.5
91,corzo,0.5
92,detalle,0.5
93,dibu martínez,0.5
94,gracias,0.5
95,griezmann,0.5
96,hernán barcos,0.5
97,malmo,0.5
98,mark philippoussis,0.5
99,relato,0.5
100,respeto,0.5
101,senado de la república todos,0.5
102,sergio peña,0.5
103,simeone,0.5
104,turno,0.5
105,yotún,0.5
106,cuello,0.49
107,entrenamiento,0.49
108,genio,0.49
109,héroe,0.49
110,miras,0.49
111,puesto,0.49
112,soga,0.49
113,balón de oro,0.48
114,benzema radamel falcao,0.48
115,entrega,0.48
116,goleada,0.48
117,mes,0.48
118,nuñez,0.48
119,old trafford alcácer,0.48
120,septiembre,0.48
121,silencio,0.48
122,submarino,0.48
123,alza,0.47
124,bonucci,0.47
125,dani carvajal ancelotti,0.47
126,desempleado,0.47
127,incrédulo,0.47
128,madrugada,0.47
129,mal,0.47
130,neymar,0.47
131,ok,0.47
132,oro,0.47
133,relevo,0.47
134,vuelo,0.47
135,argentina,0.46
136,boxeo,0.46
137,breve,0.46
138,chanz,0.46
139,cuenta,0.46
140,dedo,0.46
141,deportista,0.46
142,ed sheeran,0.46
143,hernán novick,0.46
144,jenny martínez,0.46
145,juegos panamericanos junior,0.46
146,manny pacquiao,0.46
147,política,0.46
148,rafa silva,0.46
149,reacción,0.46
150,recuerdo,0.46
151,red,0.46
152,retiro,0.46
153,tragedia,0.46
154,tribuna,0.46
155,vallejo,0.46
156,águilas,0.46
157,cargo,0.45
158,colombia rueda,0.45
159,convocatoria,0.45
160,espejo de cantolao,0.45
161,lesión,0.45
162,liga 1,0.45
163,problemas,0.45
164,salida,0.45
165,sorpresa,0.45
166,técnico,0.45
167,castañeda,0.44
168,encuentro,0.44
169,mbappé,0.44
170,ofertón,0.44
171,padre,0.44
172,palabra,0.44
173,presidente,0.44
174,prima,0.44
175,sueño,0.44
176,propósito,0.43
177,viernes,0.43
178,chelsea video,0.42
179,chiesa,0.42
180,estrella,0.42
181,palo,0.42
182,pelota,0.42
183,segundo,0.42
184,show,0.42
185,tiempo,0.42
186,2021,0.41
187,agranda,0.41
188,bayern,0.41
189,champions,0.41
190,dinamo kiev videos,0.41
191,historia,0.41
192,lewandowski,0.41
193,oficial,0.41
194,batacazo,0.4
195,capitanearlos,0.4
196,ibai,0.4
197,mundo,0.4
198,2020,0.39
199,arboleda,0.39
200,blanquirroja,0.39
201,emoción,0.39
202,gustavo dulanto,0.39
203,hazard,0.39
204,josé carvallo,0.39
205,madrid,0.39
206,octubre,0.39
207,presente,0.39
208,reto,0.39
209,asistencia,0.36
210,atalanta,0.36
211,atlético,0.36
212,escándalo,0.36
213,genialidad de duván,0.36
214,italia,0.36
215,pessina,0.36
216,robo al milan,0.36
217,san siro,0.36
218,video,0.36
219,young boys,0.36
220,zapata,0.36
221,“,0.36
