,Word,Ponderado
0,video,68.43
1,foto,11.77
2,fotos,6.0
3,covid-19,5.86
4,perú,4.94
5,año,4.47
6,luciana fuster,4.26
7,show,4.04
8,hijo,3.81
9,país,3.76
10,patricio parodi,3.74
11,hora,3.51
12,“,3.47
13,dalia durán,3.41
14,melissa klug,3.3
15,fin,3.11
16,entrevista,3.0
17,amor,2.79
18,sábado,2.73
19,reina,2.72
20,horario,2.63
21,setiembre,2.63
22,méxico,2.61
23,sofía franco,2.54
24,beso,2.52
25,cumpleaños,2.51
26,semana,2.46
27,mamá,2.45
28,mensaje,2.42
29,vacunación,2.33
30,yolanda medina,2.31
31,programa,2.28
32,vacunafest,2.27
33,pareja,2.2
34,aldo corzo,2.17
35,crítica,2.17
36,equipo,2.16
37,nieta,2.15
38,ernesto pimentel,2.14
39,gael,2.14
40,vivo,2.11
41,vía,2.03
42,relación,2.0
43,detalle,1.99
44,juan chiquito flores,1.99
45,magaly,1.99
46,resto,1.97
47,zona,1.97
48,vida,1.95
49,mes,1.93
50,dinero,1.92
51,padre,1.91
52,selección,1.91
53,mano,1.89
54,millón,1.89
55,nicola porcella,1.89
56,pedida,1.89
57,psg,1.81
58,chile,1.8
59,salud,1.79
60,voz,1.76
61,vicente fernández,1.74
62,agresión,1.71
63,abuelo,1.66
64,”,1.65
65,joven,1.64
66,lady guillén,1.63
67,sheyla rojas,1.63
68,vs,1.58
69,clase,1.57
70,imagen,1.56
71,persona,1.56
72,cuenta,1.52
73,magaly medina,1.52
74,retorno,1.52
75,comentario,1.49
76,cambio,1.47
77,jesús barco,1.47
78,víctima,1.47
79,escenario,1.46
80,batalla,1.45
81,bebé,1.45
82,daniela darcourt,1.45
83,lionel messi,1.45
84,diego chávarri,1.44
85,etapa,1.44
86,hombre,1.44
87,concurso,1.43
88,pedro castillo,1.43
89,lima,1.42
90,melissa paredes,1.41
91,reinas,1.41
92,álvaro paz de la barra,1.41
93,contrato,1.4
94,hernán barcos,1.4
95,lesly reyna,1.4
96,mujer,1.4
97,romance,1.4
98,sorpresa,1.4
99,chincha,1.39
100,jamila dahabreh,1.39
101,copa davis,1.38
102,inmunización,1.38
103,reinas del show,1.38
104,tasa,1.38
105,escándalo,1.37
106,presidente,1.36
107,banda,1.35
108,tiktok,1.35
109,trabajo,1.34
110,jugador,1.33
111,aglomeración,1.31
112,aquí,1.31
113,hija,1.3
114,pasión de gavilanes,1.3
115,brigada,1.29
116,pago,1.29
117,andrés lópez obrador,1.28
118,chavo,1.28
119,godínez,1.28
120,serie,1.28
121,tema,1.28
122,nicola,1.27
123,poder,1.26
124,ojo,1.25
125,onlyfans,1.25
126,mundo,1.24
127,defensa,1.23
128,cieneguilla,1.22
129,compromiso,1.21
130,grupo,1.21
131,prisión,1.21
132,actor,1.19
133,agente,1.18
134,jornada,1.18
135,caída,1.17
136,robo,1.17
137,skate,1.17
138,lima metropolitana,1.15
139,niño,1.15
140,novio,1.15
141,papel,1.15
142,condición,1.14
143,coronavirus,1.14
144,licencia,1.14
145,peruano,1.14
146,cuto guadalupe,1.13
147,el poder del amor,1.13
148,futbolista,1.13
149,real madrid,1.13
150,portada,1.12
151,plaza norte,1.1
152,cañete,1.09
153,distrito,1.09
154,gente,1.09
155,nacionalidad,1.09
156,palabra,1.09
157,trámite,1.09
158,tula rodríguez,1.08
159,callao,1.07
160,feria metropolitana del libro lima lee,1.06
161,la uchulú,1.06
162,cantante,1.05
163,expareja,1.03
164,jerry rivera,1.03
165,nota,1.03
166,problema,1.03
167,integrante,1.02
168,nasa,1.02
169,pelea,1.02
170,domingo,1.01
171,mantenimiento,1.01
172,muerte,1.01
173,bosnia,1.0
174,enfrentamiento,1.0
175,establecimiento,1.0
176,harán humo a abimael,1.0
177,tutorial,1.0
178,casa,0.99
179,clásico del pacífico,0.99
180,lista,0.99
181,septiembre,0.99
182,bloqueo,0.98
183,de vuelta al barrio,0.98
184,fraude,0.98
185,oro,0.98
186,red,0.98
187,antena 3,0.97
188,eva,0.97
189,gloria gómez,0.97
190,rosángela espinoza,0.97
191,sol,0.97
192,subsidio,0.97
193,avance,0.96
194,milena zárate,0.96
195,parque de la exposición,0.96
196,horóscopo,0.95
197,pfizer,0.95
198,reality,0.95
199,reventonazo de la chola,0.95
200,temporada,0.95
201,bala,0.94
202,departamento,0.94
203,dosis,0.94
204,eeuu,0.94
205,minsa,0.94
206,perrito,0.94
207,tony succar,0.94
208,corona,0.93
209,delincuente,0.93
210,gisela valcárcel,0.93
211,homenaje,0.93
212,momento,0.93
213,paso,0.93
214,día,0.92
215,yahaira plasencia,0.92
216,nombre,0.9
217,abogado,0.89
218,samuel suárez,0.89
219,abimael guzmán,0.88
220,academia,0.88
221,alianza lima,0.88
222,bono yanapay,0.88
223,cuerpo,0.88
224,ley,0.88
225,luciana,0.88
226,padrón,0.88
227,patricio,0.88
228,paula manzanal,0.88
229,tengo,0.88
230,terrorismo,0.88
231,autora,0.87
232,coordinación,0.87
233,flor salvador quién,0.87
234,kilo,0.87
235,madre,0.87
236,universitario de deportes,0.87
237,vacuna,0.87
238,xoana,0.87
239,diana sánchez,0.86
240,gala,0.86
241,isabel acevedo,0.86
242,compañero,0.85
243,miedo,0.85
244,netflix,0.85
245,proyecto,0.85
246,shirley arica,0.85
247,tula,0.85
248,colaboración,0.84
249,eeg,0.84
250,familia,0.84
251,ingalls,0.84
252,juego,0.84
253,melissa gilbert,0.84
254,política,0.84
255,universitario,0.84
256,fútbol,0.83
257,allison pastor,0.82
258,baile,0.82
259,salida,0.82
260,uruguay,0.82
261,usuarios,0.82
262,bus,0.81
263,chofer,0.81
264,físico,0.81
265,josé carvallo,0.81
266,mira,0.81
267,scooter,0.81
268,súper,0.81
269,episodio,0.8
270,reto,0.8
271,anahí de cárdenas,0.79
272,congreso,0.78
273,covid-19 vacunatorio de plaza norte,0.78
274,estados unidos,0.77
275,hoy,0.77
276,vez,0.77
277,geomalla,0.76
278,norte,0.76
279,sentido,0.76
280,sur,0.76
281,agua,0.75
282,camión,0.75
283,evian,0.75
284,historia,0.75
285,respeto,0.75
286,restricción,0.75
287,richard swing,0.75
288,parte,0.74
289,2021,0.73
290,buenos días tromes esta,0.73
291,comisaría,0.73
292,ibai llanos,0.73
293,presidente castillo,0.73
294,xoana gonzales “me,0.73
295,athletic bilbao,0.71
296,atlético de madrid,0.71
297,buenos días,0.71
298,cine,0.71
299,frase,0.71
300,goles,0.71
301,korina rivadeneira,0.71
302,laliga santander,0.71
303,nuestra portada de hoy 18 de septiembre,0.71
304,resumen,0.71
305,sporting de lisboa,0.71
306,triste,0.71
307,voleibolista,0.71
308,premios emmy,0.68
309,oportunidad,0.67
310,estrella,0.65
311,hollywood,0.65
312,vacunatón,0.65
313,alejandra baigorria,0.64
314,chorri' palacios,0.64
315,cómo saber el dni de una persona,0.64
316,de tula rodríguez,0.64
317,reniec,0.64
318,anillo,0.63
319,bts,0.63
320,luciana fusterg,0.62
321,samu' sobre el beso,0.62
322,daniela darcourt jerry rivera,0.61
323,favorito,0.61
324,quiénes,0.61
325,austin palao,0.6
326,cambiazo,0.6
327,claudia la piña peña quién,0.6
328,competencia,0.6
329,emilia drago,0.6
330,escuela,0.6
331,finanzas,0.6
332,samu,0.6
333,talibanes,0.6
334,acusación,0.59
335,alimento,0.59
336,bono techo propio cómo,0.59
337,bryan arámbulo,0.59
338,desmán,0.59
339,el agustino,0.59
340,eres perfecta,0.59
341,herido,0.59
342,kluiverth aguilar,0.59
343,la libertad,0.59
344,marisol,0.59
345,pnp,0.59
346,predicción,0.59
347,resaca,0.59
348,riñón,0.59
349,s/10,0.59
350,señal,0.59
351,signo,0.59
352,talento,0.59
353,zapatilla,0.59
354,amigas,0.58
355,amlo,0.58
356,anime,0.58
357,barranco derrumbe,0.58
358,cargo,0.58
359,cifra,0.58
360,cirugía,0.58
361,claro que me he hecho mis arreglitos,0.58
362,concierto,0.58
363,continente,0.58
364,dragon ball,0.58
365,embarazo,0.58
366,feminicidio,0.58
367,golazo,0.58
368,la academia de eeg,0.58
369,la verdad yo,0.58
370,mancha,0.58
371,menor,0.58
372,motivo,0.58
373,ninel conde,0.58
374,playa los yuyos,0.58
375,quechua,0.58
376,radamel falcao,0.58
377,rapero lil nas x,0.58
378,rayo vallecano,0.58
379,remmy valenzuela,0.58
380,ropa,0.58
381,tacna,0.58
382,truco,0.58
383,tránsito,0.58
384,unión europea para américa latina,0.58
385,youtube,0.58
386,álbum,0.58
387,ángeles azules,0.58
388,carvallo,0.57
389,"hernando cevallos ""ingreso al perú",0.57
390,agencia,0.56
391,aleska genesis,0.56
392,grupo mundial i,0.56
393,huella,0.56
394,licor,0.56
395,milena zárate “yo vengo a bailar,0.56
396,nicky jam,0.56
397,andrés hurtado,0.55
398,aniversario,0.55
399,competidora,0.55
400,daniel arenas,0.55
401,daniella álvarez,0.55
402,emoción,0.55
403,gabriela herrera,0.55
404,gira,0.55
405,hermanos yaipén walter yaipén,0.55
406,nadie te regaló nada,0.55
407,no va,0.55
408,nuestra tarotista te cuenta lo que te depara el destino,0.55
409,vacunan,0.55
410,vacunatorio de plaza norte,0.55
411,vicente fernández camila,0.55
412,autoridad,0.54
413,cassandra sánchez,0.54
414,deyvis orosco,0.54
415,enfermera,0.54
416,ex,0.54
417,hermano,0.54
418,hijito,0.54
419,instarándula,0.54
420,matrimonio,0.54
421,me pone triste,0.54
422,policía,0.54
423,regreso,0.54
424,récords guinness,0.54
425,salva,0.54
426,suma,0.54
427,telemundo,0.54
428,una casa para azul,0.54
429,brunella horna,0.53
430,capilla,0.53
431,capital,0.53
432,catherine civiero,0.53
433,ciudad de méxico,0.53
434,exesposa,0.53
435,guerreros méxico,0.53
436,hulk,0.53
437,johanna san miguel,0.53
438,malditos del rolex,0.53
439,patrón,0.53
440,richard acuña,0.53
441,señorita,0.53
442,smp joven,0.53
443,sobrina,0.53
444,tarjeta,0.53
445,te equivocaste conmigo,0.53
446,tour,0.53
447,versión,0.53
448,volante,0.53
449,voz senior,0.53
450,abimael guzmán crematorio,0.52
451,apoyo,0.52
452,ayuda,0.52
453,bad bunny,0.52
454,boda,0.52
455,bono,0.52
456,bono yanapay perú,0.52
457,cabecilla,0.52
458,carrito,0.52
459,checho ibarra,0.52
460,constitución,0.52
461,consulta,0.52
462,cronograma,0.52
463,descarga,0.52
464,duda,0.52
465,el búho,0.52
466,enrique iglesias,0.52
