,Word,Ponderado
0,video,88.17
1,año,37.15
2,covid-19,29.8
3,país,27.79
4,perú,21.48
5,persona,21.12
6,día,20.15
7,miércoles,18.74
8,vacunación,17.96
9,dosis,17.74
10,presidente,17.2
11,caso,17.11
12,vivo,15.99
13,fotos,15.78
14,detalle,15.7
15,gobierno,15.67
16,fecha,15.19
17,ministro,15.13
18,semana,15.04
19,señal,14.86
20,guido bellido,14.78
21,gustavo dulanto,14.62
22,foto,14.26
23,setiembre,13.99
24,minsa,13.93
25,pedro castillo,13.49
26,pandemia,13.47
27,prensa,13.23
28,octubre,13.16
29,peruano,12.97
30,congreso,12.88
31,alejandro toledo,12.8
32,acuerdo,12.75
33,mujer,12.74
34,extradición,12.59
35,muerte,12.59
36,vacuna,12.15
37,información,12.11
38,congresista,12.04
39,millón,11.99
40,champions league,11.89
41,vez,11.76
42,hora,11.52
43,centro,11.39
44,barcelona,11.31
45,lima,11.29
46,equipo,11.13
47,autoridad,10.39
48,vida,10.07
49,partido,9.84
50,coronavirus,9.83
51,medio,9.82
52,red,9.78
53,noviembre,9.74
54,informándote,9.73
55,niño,9.52
56,grupo,9.5
57,parte,9.44
58,mar,9.34
59,tema,9.28
60,región,9.11
61,defensa,9.06
62,mes,9.06
63,organización,9.06
64,consejo de ministros,9.04
65,empresa,8.9
66,hombre,8.86
67,septiembre,8.85
68,salud,8.81
69,expresidente,8.76
70,sesión,8.76
71,agua,8.64
72,justicia,8.62
73,camisea,8.55
74,lava,8.47
75,reunión,8.46
76,corpus,8.42
77,real madrid,8.42
78,hija,8.37
79,gas,8.35
80,“,8.35
81,familia,8.27
82,trabajo,8.22
83,audiencia,8.18
84,fin,8.1
85,méxico,8.06
86,callao,8.05
87,gas de camisea,8.04
88,iber maraví,7.93
89,programa,7.9
90,estudio,7.75
91,policía,7.72
92,columna,7.62
93,guillermo bermejo,7.51
94,joven,7.5
95,eeuu,7.47
96,proceso,7.44
97,punto,7.44
98,población,7.41
99,minuto,7.38
100,favor,7.34
101,cuenta,7.27
102,delito,7.27
103,mundo,7.26
104,gol,7.23
105,la palma,7.16
106,crisis,7.11
107,padre,7.1
108,fm,7.09
109,sol,7.06
110,problema,7.04
111,migrant,6.99
112,benfica,6.95
113,mediodía,6.83
114,recurso,6.79
115,acusación,6.76
116,final,6.75
117,enfermedad,6.73
118,imagen,6.72
119,volcán,6.72
120,informe,6.67
121,cambio,6.54
122,youtube,6.54
123,aplicación,6.45
124,dinero,6.45
125,mensaje,6.35
126,prueba,6.32
127,titular,6.32
128,control,6.31
129,nivel,6.27
130,relación,6.25
131,jornada,6.19
132,fase 2,6.17
133,jugador,6.16
134,fiscalía,6.14
135,lee,6.14
136,decisión,6.01
137,motín,6.01
138,muerto,6.01
139,mira,6.0
140,ministro de trabajo iber maraví,5.97
141,china,5.95
142,precio,5.92
143,venezolano,5.9
144,situación,5.86
145,conferencia,5.85
146,protocolo,5.85
147,verónika mendoza,5.83
148,noticia,5.8
149,historia,5.77
150,casa,5.74
151,perú libre,5.73
152,sofía franco,5.72
153,melissa paredes,5.71
154,toledo,5.71
155,ecuador,5.7
156,madre,5.65
157,reo,5.6
158,atención,5.59
159,hijo,5.59
160,rusia,5.57
161,canciller,5.54
162,consejo,5.52
163,contenido,5.5
164,declaración,5.47
165,objetivo,5.47
166,entrevista,5.43
167,paciente,5.41
168,tiempo,5.41
169,gabinete,5.38
170,vladimir cerrón,5.36
171,ciudadano,5.32
172,estado,5.32
173,estados unidos,5.27
174,viceministro,5.27
175,servicio,5.26
176,prisión,5.22
177,dni,5.2
178,sheriff tiraspol,5.18
179,delincuente,5.17
180,lugar,5.17
181,naranjal del metropolitano,5.16
182,evento,5.14
183,momento,5.13
184,nota,5.11
185,temporada,5.11
186,amenaza,5.09
187,excandidata,5.09
188,andrea san martín,5.08
189,victoria,5.08
190,pcm,5.05
191,señor de los milagros,5.05
192,profesor,5.04
193,ley,5.02
194,proyecto,5.02
195,venezuela,4.99
196,asistencia,4.93
197,argentina,4.92
198,emporio comercial de gamarra,4.9
199,política,4.89
200,tocamiento,4.89
201,representante,4.87
202,cabo,4.83
203,herido,4.83
204,américa,4.82
205,seguridad,4.82
206,marco,4.81
207,entrega,4.8
208,cargo,4.79
209,contumaz,4.78
210,liderazgo,4.78
211,cárcel,4.77
212,balón de oro,4.75
213,lunes,4.74
214,bellido,4.73
215,manchester united,4.73
216,mercado,4.72
217,dólar,4.71
218,interpelación,4.71
219,edición,4.68
220,selección,4.64
221,elección,4.62
222,habea,4.6
223,crítica,4.59
224,encuentro,4.59
225,frente,4.58
226,suscriptor,4.57
227,comunidad,4.56
228,líder,4.53
229,pareja,4.53
230,trabajador,4.53
231,medida,4.52
232,partir,4.5
233,bancada,4.49
234,médico,4.47
235,pese,4.47
236,resultado,4.47
237,cita,4.46
238,cerrón,4.45
239,castillo,4.43
240,visita,4.43
241,auto,4.39
242,juez,4.39
243,premier,4.39
244,campaña,4.37
245,sector,4.37
246,sujeto,4.35
247,maraví,4.33
248,noche,4.33
249,personal,4.33
250,respuesta,4.31
251,modelo,4.29
252,tarde,4.28
253,actitud,4.27
254,contrato,4.27
255,sheriff,4.27
256,censura,4.25
257,vs,4.25
258,jefe,4.24
259,renuncia,4.22
260,robo,4.22
261,terminal,4.21
262,tipo,4.19
263,niña,4.17
264,parque,4.17
265,abogado,4.15
266,juan víctor,4.13
267,el comercio suscríbete,4.11
268,estrella torres,4.11
269,primaria,4.09
270,rabia,4.08
271,actividad,4.06
272,comunicación,4.06
273,riesgo,4.06
274,colegio,4.05
275,violencia,4.05
276,captura,4.03
277,chile,4.03
278,planta,4.03
279,cantante,4.02
280,ejecutivo,4.01
281,keiko fujimori,4.0
282,cristiano ronaldo,3.98
283,vía,3.98
284,alimento,3.97
285,propuesta,3.97
286,beca,3.96
287,luz,3.95
288,zona,3.93
289,suspensión,3.91
290,exitosa,3.89
291,el perú,3.88
292,contra,3.87
293,sergio peña,3.87
294,viernes,3.87
295,álvaro paz de la barra,3.87
296,etapa,3.85
297,inmunización,3.85
298,renegociación,3.85
299,banda,3.82
300,conductora,3.82
301,acto,3.8
302,forma,3.8
303,buenos,3.79
304,dato,3.79
305,florida,3.79
306,retiro,3.79
307,enero,3.77
308,portada,3.77
309,bermejo,3.75
310,psg,3.75
311,acción,3.74
312,investigación,3.74
313,alejandro duarte,3.73
314,mayoría,3.73
315,periodista,3.72
316,ola,3.71
317,ladrón,3.7
318,respecto,3.69
319,agenda,3.66
320,laura bozzo,3.66
321,pm,3.65
322,paso,3.64
323,texas,3.61
324,cusco,3.6
325,ingreso,3.6
326,frontera,3.57
327,refuerzo,3.56
328,emoción,3.55
329,inicio,3.55
330,éxito,3.55
331,conocer,3.53
