,Word,Ponderado
0,perú,1.52
1,enlace,1.01
2,transmisión,1.01
3,vamoooos,1.0
4,selección,0.93
5,vamooos,0.93
6,equipo,0.85
7,paraguay,0.84
8,fecha,0.63
9,mundial u18,0.63
10,panam challenge,0.63
11,vamos perú,0.57
12,fase,0.56
13,semifinal,0.56
14,frente,0.54
15,vamo,0.54
16,alienta,0.45
17,definirá,0.4
18,méxico,0.4
19,partido,0.4
20,ubicación,0.4
21,encuentro,0.37
22,gooooooooool,0.37
23,minuto,0.37
24,ritmo,0.37
25,tao tao,0.37
26,ahora,0.36
27,brasil,0.36
28,copa panamericana,0.36
29,final,0.36
30,round robin,0.36
31,todos contra todos,0.36
32,chica,0.34
33,local,0.34
34,mundo,0.34
35,participación,0.34
36,puesto,0.34
37,revancha,0.34
38,aprovecha,0.32
39,disfruta,0.32
40,fiesta,0.32
41,gol,0.32
42,goooooooool,0.32
43,hockey le,0.32
44,hockeyno,0.32
45,peruanooo  no,0.32
46,',0.3
47,13,0.3
48,45,0.3
49,anotación,0.3
50,canción,0.3
51,cantada con el corazón,0.3
52,contigo,0.3
53,gran victoria nacional,0.3
54,hockey grandes,0.3
55,lima2019,0.3
56,panam challenge2021,0.3
57,round robin  anotaciones  maru montes,0.3
58,sed,0.3
59,semis,0.3
60,vicky montes,0.3
61,victoria,0.3
