,Word,Ponderado
0,benedicto jiménez,1.15
1,curso regular de comandos del ejército,1.15
2,experiencia,1.15
3,perú,1.1
4,entrevista,1.0
5,medicina natural,1.0
6,sacarronchas,1.0
7,país,0.76
8,pedro castillo,0.75
9,alejandra baigorria “anímate,0.58
10,cuello,0.58
11,cáncer,0.58
12,extra,0.58
13,fuerza olga  olga zumarán,0.58
14,hijo,0.58
15,lourdes sacín,0.58
16,magaly medina,0.58
17,moralidad,0.58
18,porción,0.58
19,receta,0.58
20,xoana gonzález,0.58
21,chile,0.53
22,clásico del pacífico,0.53
23,octubre,0.53
24,año,0.5
25,bala,0.5
26,bono,0.5
27,grupo,0.5
28,pago,0.5
29,smp,0.5
30,vida,0.5
31,yanapay perú,0.5
32,discriminación,0.44
33,relación,0.44
34,“,0.44
35,ingreso,0.43
36,inmunización,0.43
37,vacunación,0.43
38,índice,0.43
39,derechos,0.42
40,género,0.42
41,humanos,0.42
42,igualdad,0.42
43,protección,0.42
44,covid-19,0.41
45,eeuu,0.41
46,gira,0.41
47,hermanos yaipén,0.41
48,líder,0.41
49,tema,0.41
50,andrés,0.38
51,aniversario,0.38
52,casa,0.38
53,chancla,0.38
54,chiquita,0.38
55,dalia durán,0.38
56,david guetta,0.38
57,hija,0.38
58,jossmery toledo,0.38
59,medias,0.38
60,paula manzanal,0.38
61,porque,0.38
62,sábado,0.38
63,”,0.38
64,denuncia,0.35
65,escándalo,0.35
66,esposo,0.35
67,magaly tv la firme,0.35
68,mes,0.35
69,programa,0.35
70,sofía franco,0.35
71,álvaro paz de la barra,0.35
