,Word,Ponderado
0,año,2.34
1,lava,1.54
2,década,1.48
3,crisis,1.28
4,riesgo,1.21
5,país,1.15
6,la palma,1.12
7,semana,1.12
8,1970,1.11
9,paralelismo,1.11
10,agua,1.08
11,mundo,1.04
12,méxico,1.02
13,biles,1.0
14,necesito escapar de chile eso,1.0
15,china,0.96
16,reino unido,0.96
17,fin,0.95
18,imagen,0.9
19,paracetamol,0.85
20,esperanza,0.82
21,medicamento,0.82
22,vida,0.82
23,problema,0.8
24,2001,0.76
25,2006,0.76
26,2018,0.76
27,alerta,0.76
28,arma,0.76
29,autoridad,0.76
30,detonaciones,0.76
31,explosión,0.76
32,extradición,0.76
33,fuego,0.76
34,pabellón,0.76
35,perú,0.76
36,toledo,0.76
37,migrant,0.75
38,consecuencia,0.74
39,erupción,0.74
40,estados unidos,0.74
41,temperatura,0.74
42,américa latina,0.71
43,anticuerpo,0.71
44,autoanticuerpo,0.71
45,california,0.71
46,cerebro,0.71
47,escenario,0.71
48,eslogan,0.71
49,expresidente,0.71
50,forma,0.71
51,individuo,0.71
52,papi,0.71
53,prosperidad,0.71
54,hombre,0.7
55,coronavirus,0.67
56,noche,0.63
57,mar,0.62
58,martes,0.62
59,vuelta,0.61
60,alternativa,0.59
61,celular,0.59
62,droga,0.59
63,popularidad,0.59
64,resaca,0.59
65,usuario,0.59
66,concepto,0.58
67,dinero,0.58
68,felicidad,0.58
69,gente,0.58
70,precaución,0.58
71,zona,0.58
72,centenario,0.55
73,partido comunista,0.55
74,adolescente,0.54
75,alimento,0.54
76,día,0.54
77,edad,0.54
78,huella,0.54
79,joven,0.54
80,niño,0.54
81,precio,0.54
82,promedio,0.54
83,descontento,0.53
84,invierno,0.53
85,los países bajos,0.53
86,población,0.53
87,cadena,0.52
88,caída,0.52
89,continente,0.52
90,iglesia,0.52
91,magnitud,0.52
92,suministro,0.52
93,áfrica,0.52
94,energía,0.51
95,grial,0.51
96,reactor,0.51
97,apagón,0.5
98,carrera,0.5
99,casa,0.5
100,comilla,0.5
101,computadora,0.5
102,dato,0.5
103,empresa,0.5
104,frase,0.5
105,google,0.5
106,internet,0.5
107,interpretación,0.5
108,medio,0.5
109,orden,0.5
110,peligro,0.5
111,químico,0.5
112,teléfono,0.5
113,contacto,0.49
114,volcán,0.49
115,altura,0.46
116,depósito,0.46
117,instituto español de oceanografía,0.46
118,metro,0.46
119,banda,0.45
120,cárcel,0.45
121,ecuador,0.45
122,enfrentamiento,0.45
123,muerto,0.45
124,alemán,0.43
125,aumento,0.43
126,frontera,0.43
127,grupo,0.43
128,homicidio,0.43
129,la india,0.43
130,precedente,0.43
131,segunda guerra mundial,0.43
132,tasa,0.43
133,desafío,0.42
134,destierros,0.42
135,deuda,0.42
136,esclavitud,0.42
137,evergrande group,0.42
138,exterminio,0.42
139,gigante,0.42
140,gobierno,0.42
141,intento,0.42
142,privación,0.42
143,animal,0.41
144,batalla,0.41
145,bbc mundo,0.41
146,britney spears,0.41
147,canadá,0.41
148,cantante,0.41
149,chile,0.41
150,científico,0.41
151,clave,0.41
152,conacyt,0.41
153,crimen,0.41
154,fiscalía de méxico,0.41
155,jueza,0.41
156,ola,0.41
157,padre,0.41
158,pertenencia,0.41
159,profesora,0.41
160,protesta,0.41
161,quema,0.41
162,tutela,0.41
163,universidad de british columbia,0.41
164,estrado,0.39
165,juicio,0.39
166,mujer,0.39
167,once,0.39
168,testigo,0.39
169,2020,0.38
170,ataque,0.38
171,caso,0.38
172,combinación,0.38
173,ensayo,0.38
174,lituania,0.38
175,noreste,0.38
176,protección,0.38
177,pueblo,0.38
178,pérdida,0.38
179,siglo,0.38
180,territorio,0.38
181,vacuna,0.38
182,variante,0.38
183,yaqui,0.38
184,acantilado,0.37
185,humo,0.37
186,nube,0.37
187,río,0.37
188,televisión,0.37
189,camión,0.36
190,carbono,0.36
191,comercio,0.36
192,conductor,0.36
193,dióxido,0.36
194,en estados unidos,0.36
195,escasez,0.36
196,hostelería,0.36
197,minoría,0.36
198,peso,0.36
199,política,0.36
200,rumbo,0.36
201,suerte,0.36
202,vacunación,0.36
203,alcohol,0.34
204,daño,0.34
205,diferencia,0.34
206,exceso,0.34
207,hígado,0.34
208,ibuprofeno,0.34
209,nivel,0.34
210,órgano,0.34
211,analgésico,0.31
212,bebé,0.31
213,comida,0.31
214,cuestión,0.31
215,luz,0.31
216,no,0.31
217,parto,0.31
218,rabia,0.31
219,unidad,0.31
