,Word,Ponderado
0,informándote,5.43
1,vivo,2.78
2,último,2.28
3,covid-19,1.84
4,hora,1.71
5,noticia,1.65
6,ministro,1.42
7,congresista,1.35
8,guido bellido,1.23
9,acuerdo,1.21
10,trujillo,1.16
11,lima,1.07
12,policía,1.03
13,champions league,1.0
14,información,1.0
15,ipsos,0.99
16,pedro castillo,0.99
17,cita,0.98
18,octubre,0.98
19,reo,0.97
20,planta,0.92
21,pluspetrol,0.92
22,callao,0.91
23,consejo,0.9
24,muerte,0.9
25,cabo,0.89
26,reunión,0.89
27,centro,0.87
28,canciller,0.85
29,mercado,0.82
30,dinero,0.8
31,país,0.8
32,venezolano,0.8
33,robo,0.79
34,gerencia regional de transportes y comunicaciones,0.74
35,interpelación,0.73
36,maraví,0.73
37,bellido,0.71
38,camisea,0.71
39,rímac,0.68
40,vivo buscan,0.68
41,accidente,0.62
42,callao hace,0.62
43,día,0.62
44,estación naranjal del metropolitano,0.62
45,vacunatorio,0.62
46,vía de evitamiento,0.62
47,bermejo,0.61
48,liderazgo,0.61
49,periodista de canal n,0.61
50,vivo reniec,0.61
51,belaundismo,0.6
52,capítulo,0.6
53,fase,0.6
54,gustavo dulanto,0.6
55,caseta,0.58
56,control,0.58
57,dólar,0.58
58,ecuador,0.58
59,juan carrasco,0.58
60,juzgado,0.58
61,lava,0.58
62,mar,0.58
63,motín,0.58
64,muerto,0.58
65,nivel,0.58
66,precio,0.58
67,vivo congresista katy ugarte,0.58
68,vivo ministerio del interior,0.58
69,vivo vecinos del rímac,0.58
70,volcán cumbre vieja,0.58
71,colegio,0.56
72,honorio delgado espinoza de arequipa,0.56
73,s/60,0.56
74,san juan de miraflores sujetos,0.56
75,vivo inspección,0.56
76,consejo de ministros,0.54
77,gerencia,0.54
78,gestión,0.54
79,hernando guerra garcía,0.54
80,tarde,0.54
81,transporte,0.54
82,corredor,0.53
83,cusco,0.53
84,tránsito,0.53
85,fraccionamiento,0.52
86,paracas clausuran,0.52
87,barcelona,0.51
88,benfica,0.51
89,dimisión,0.51
90,grupo,0.51
91,palacio de gobierno,0.51
92,perú libre,0.51
93,vacunación,0.51
94,vivo amplían,0.51
95,williams,0.51
96,óscar maúrtua,0.51
97,balán' gonzales respeto,0.5
98,cabecilla,0.5
99,farfán,0.5
100,guerrero,0.5
101,lapadula,0.5
102,los dinámicos del centro,0.5
103,ministerio público,0.5
104,participación,0.5
105,pcm,0.5
106,vivo consejo de ministros,0.5
107,vladimir cerrón,0.5
108,actividad,0.49
109,asistencia,0.49
110,clausuran,0.49
111,contumaz,0.49
112,forma,0.49
113,jackeline katy ugarte,0.49
114,pisco,0.49
115,precios,0.49
116,producto,0.49
117,vivo congresista bermejo,0.49
118,eduardo castillo fuerza popular,0.48
119,mediodía,0.48
120,pcm sesión,0.48
121,renegociación,0.48
122,comisión,0.47
123,congreso,0.47
124,desacuerdo,0.47
125,ejecutivo,0.47
126,facultad,0.47
127,hecho,0.47
128,nicolás maduro,0.47
129,traslado,0.47
130,lunes,0.46
131,partir,0.46
132,reniec,0.46
133,banda,0.45
134,captan,0.45
135,empresa,0.45
136,exintegrante,0.45
137,lover like,0.45
138,tema,0.45
139,videoclip,0.45
140,debate,0.44
141,inicio,0.44
142,pandemia,0.44
143,vez,0.44
144,vivo junta de portavoces del congreso,0.44
145,bancada perú libre,0.43
146,cargo,0.43
147,maúrtua,0.43
148,vicecanciller,0.43
149,comerciantes,0.42
150,los chasquis,0.42
151,presencia,0.42
152,san martín de porres,0.42
153,balón de oro,0.41
154,conductora,0.41
155,conferencia,0.41
156,conocer,0.41
157,fecha,0.41
158,ficha,0.41
159,france football,0.41
160,interpol,0.41
161,laura bozzo,0.41
162,localización,0.41
163,premiación,0.41
164,premier,0.41
165,prensa,0.41
166,presidencia del consejo de ministros,0.41
167,sede,0.41
168,televisión,0.41
169,ministerio de defensa,0.4
170,origen,0.4
171,transfieren,0.4
172,audiencia,0.39
173,caso,0.39
174,expresidente,0.39
175,interoceánica,0.39
176,programan,0.39
177,toledo,0.39
178,bancada,0.37
179,decisión,0.37
180,fuerza popular,0.37
181,homenaje,0.37
182,mascarilla,0.37
183,partido,0.37
184,respecto,0.37
185,todavía,0.37
186,vivo alcalde muñoz,0.37
187,vivo congresista castillo,0.37
188,alimento,0.3
189,anuncio,0.3
190,cambio,0.3
191,castellanos,0.3
192,economista,0.3
193,estrategia,0.3
194,ministro de economía,0.3
195,presidente,0.3
196,tipo,0.3
