,Word,Ponderado
0,reportaje,1.29
1,microdonación,1.02
2,aquí,0.88
3,informe,0.85
4,periodismo,0.8
5,sé parte de la,0.8
6,únete,0.8
7,impacto,0.77
8,dosis,0.72
9,parte,0.63
10,personal,0.57
11,salud,0.57
12,dirigente,0.52
13,los detalles,0.52
14,aporte,0.5
15,congresista,0.5
16,labor,0.5
17,país,0.49
18,opinas,0.48
19,campaña,0.42
20,conoce,0.4
21,covid-19,0.4
22,explicadores,0.4
23,guía,0.4
24,pandemia,0.4
25,curso,0.36
26,formas,0.36
27,gamesfornews,0.36
28,membresía,0.36
29,ser parte de la,0.36
30,taller,0.36
31,bono,0.35
32,comité,0.35
33,cuidado,0.35
34,estafador,0.35
35,estudio,0.35
36,miguel torres moreno de la unidad de investigación de alta tecnología de la dirincri,0.35
37,modalidad,0.35
38,pfizer,0.35
39,refuerzo,0.35
40,representante,0.35
41,septiembre,0.35
42,sms,0.35
43,supuestos beneficiarios,0.35
44,yanapay,0.35
45,campaña electoral de la presidenta del congreso,0.34
46,empresario,0.34
47,financió,0.34
48,guardaespaldas,0.34
49,maría del carmen alva,0.34
50,tío,0.34
51,vladimir cerrón,0.34
52,víctor hugo zárate palomino,0.34
53,cuerpo,0.33
54,cueva,0.33
55,estela casanto,0.33
56,maleza,0.33
57,matorral,0.33
58,orillas,0.33
59,piedra,0.33
60,río shirarini,0.33
61,se ganó el respeto de su comunidad y hoy lloran su muerte,0.33
62,adjudicación,0.32
63,alberto,0.32
64,armas,0.32
65,contrataciones,0.32
66,contratación,0.32
67,cuestionan prerrogativa del congreso para no aplicar,0.32
68,declaraciones se,0.32
69,declaración,0.32
70,estos 5 delitos,0.32
71,extradición,0.32
72,falta,0.32
73,fujimori por venta de,0.32
74,ley,0.32
75,organización,0.32
76,parlamento,0.32
77,proceso,0.32
78,procuraduría,0.32
79,samuel rotta,0.32
80,transparencia,0.32
81,a nuestro reportaje multimedia,0.3
82,absurdo,0.3
83,acción,0.3
84,actividad,0.3
85,aprobación,0.3
86,asesor,0.3
87,circuito,0.3
88,covid para,0.3
89,detiene,0.3
90,el perú,0.3
91,exprocurador,0.3
92,fiscal,0.3
93,jaguar,0.3
94,justicia,0.3
95,la selva,0.3
96,lea,0.3
97,médicos,0.3
98,ni en pandemia,0.3
99,octubre se aplicará tercera,0.3
100,otros,0.3
101,persecución,0.3
102,peruana,0.3
103,pfizer lea,0.3
104,queje,0.3
105,raul urquizo,0.3
106,también,0.3
107,vargas valdivia,0.3
108,venta,0.3
109,captura,0.29
110,contumaz,0.29
111,delito,0.29
112,denuncia,0.29
113,difamación,0.29
114,educación,0.29
115,el cusco,0.29
116,fuerza,0.29
117,función,0.29
118,grado,0.29
119,katy ugarte,0.29
120,katy ugarte mamani,0.29
121,legisladora,0.29
122,libre,0.29
123,marco,0.29
124,perú,0.29
125,perú libre jhakeline,0.29
126,poder judicial,0.29
127,reo,0.29
128,república qué,0.29
129,sector,0.29
130,alpha consult,0.27
131,barata,0.27
132,constructora,0.27
133,covid se aplicará en,0.27
134,dueño,0.27
135,eficacia,0.27
136,el perú sin estudio,0.27
137,evidencia,0.27
138,ilícitos de la caja,0.27
139,inmunólogos,0.27
140,jorge,0.27
141,jorge peñaranda,0.27
142,odebrecht,0.27
143,oficial,0.27
144,pago,0.27
145,pagos,0.27
146,para,0.27
147,pese,0.27
148,previo,0.27
149,qué,0.27
150,recurso,0.27
151,revela que directores de obras,0.27
152,también generaron,0.27
153,tema,0.27
154,tercera,0.27
155,vacuna,0.27
