,Word,Ponderado
0,presidente,4.12
1,pedro castillo,3.45
2,perú,2.46
3,celac,2.42
4,vacunación,2.1
5,atención,1.86
6,país,1.82
7,república,1.72
8,cumbre,1.48
9,región,1.47
10,setiembre,1.4
11,vi cumbre de la comunidad de estados latinoamericanos y caribeños,1.4
12,participación,1.36
13,chile,1.33
14,proyecto,1.27
15,méxico,1.19
16,año,1.16
17,millón,1.16
18,bochum,1.15
19,andina,1.06
20,carla patiño,1.06
21,cusco,1.06
22,octubre,1.04
23,with,1.01
24,altura,1.0
25,peru president calls on counterparts to prioritize fight against terrorism covid-19,1.0
26,peruvian mexican presidents meet prior to celac summit,1.0
27,premios emmy,1.0
28,vacunafest kicks off in peru,1.0
29,vacuna,0.99
30,dosis,0.97
31,efe,0.97
32,manchester city,0.97
33,premier league,0.97
34,nasa,0.89
35,ley,0.88
36,niño,0.87
37,sur,0.86
38,afp,0.85
39,domingo,0.83
40,gira,0.82
41,vacunafest,0.82
42,eeuu,0.81
43,precio,0.81
44,américa latina y el caribe,0.8
45,unidad,0.8
46,andrés manuel lópez obrador,0.79
47,emergencia,0.79
48,semana,0.79
49,vi,0.79
50,biodiversidad,0.77
51,lima,0.77
52,ayacucho,0.76
53,gobierno,0.76
54,arequipa,0.75
55,avance,0.75
56,barranco,0.75
57,cajamarca,0.75
58,centro,0.75
59,mario carhuapoma,0.75
60,pandemia,0.75
61,signs,0.75
62,turismo,0.75
63,bundesliga bayern múnich golea,0.74
64,burbuja,0.74
65,compañía,0.71
66,cultura,0.71
67,peru's president participates in vi celac,0.71
68,summit,0.71
69,vicepresidenta,0.7
70,confianza,0.69
71,homólogo,0.68
72,for,0.67
73,proceso,0.67
74,sector,0.67
75,casa,0.65
76,congresista,0.65
77,agenda,0.64
78,banco,0.62
79,bolivia,0.62
80,crédito,0.62
81,ministro,0.61
82,población,0.61
83,recurso,0.6
84,tecnología,0.6
85,unesco,0.6
86,competencia,0.59
87,versión,0.59
88,2165533 9223446 citizens fully vaccinated,0.58
89,atlético de bilbao,0.58
90,atlético de madrid,0.58
91,caso,0.58
92,coronavirus,0.58
93,cuenta,0.58
94,cás,0.58
95,empresa,0.58
96,future,0.58
