,Word,Ponderado
0,jugador,1.33
1,mediocampista,1.2
2,grupo h,1.19
3,fecha,1.16
4,emoción,1.05
5,manchester united,0.99
6,partido,0.99
7,campeón,0.98
8,día,0.96
9,equipo,0.96
10,champions league,0.95
11,resultado,0.83
12,leyenda,0.81
13,liga femenina de fútbol,0.78
14,mañana,0.78
15,edición,0.77
16,punto,0.76
17,sandy dorador-,0.75
18,debut,0.74
19,getty images,0.74
20,zenit,0.74
21,casa,0.73
22,alison reyes-,0.71
23,annie del carpio,0.71
24,arquera,0.71
25,defensora,0.71
26,quiénes,0.71
27,respuesta,0.71
28,barcelona,0.7
29,final,0.63
30,momento,0.63
31,puntaje,0.62
32,neidy,0.6
33,romero-,0.6
34,adriana,0.58
35,delantera,0.58
36,lúcar,0.58
37,blues,0.55
38,vecchia signora,0.55
39,cristiano ronaldo,0.54
40,discúlpanos,0.53
41,peruano,0.53
42,punta,0.47
43,tarde,0.47
44,tuchel quién,0.47
45,delantero,0.46
46,fifa22,0.46
47,protagonista,0.46
48,semana,0.46
49,conjunto,0.45
50,elenco,0.45
51,getty,0.45
52,ida,0.45
53,images,0.45
54,man 0,0.45
55,marcador,0.45
56,sev,0.45
57,vil  wol 0,0.45
58,vuelta,0.45
59,compatriota,0.44
60,cristiano,0.44
61,presencia,0.44
62,red devils,0.44
63,sergio peña vamos sergio,0.44
64,villareal,0.44
65,2021,0.43
66,a festejar 'polito,0.43
67,andy polo,0.43
68,balón de oro,0.43
69,chile,0.43
70,condición,0.43
71,cumpleaños,0.43
72,entrenamiento,0.43
73,mes,0.43
74,noviembre,0.43
75,peñita,0.43
76,portland timbers,0.43
77,selección,0.43
78,sesión,0.43
79,visita,0.43
80,benfica,0.42
81,cr7,0.42
82,cuadro,0.42
83,mano,0.42
84,problema,0.42
85,solución,0.42
86,ingreso,0.4
87,piedad,0.4
88,sergio peña,0.4
89,tiempo,0.4
90,año,0.37
91,boxeo,0.37
92,filipino,0.37
93,pdp,0.37
94,presidencia,0.37
95,presidente,0.37
96,batacazo,0.36
97,boleto,0.36
98,brasil,0.36
99,caída,0.36
100,disfrútalo,0.36
101,fla,0.36
102,hora,0.36
103,montevideo,0.36
104,movistar play,0.36
105,mr champions,0.36
106,no te pierdas esto,0.36
107,noche,0.36
108,serie,0.36
109,triunfo,0.36
110,bar,0.29
111,bay,0.29
112,ben 1,0.29
113,che,0.29
114,dyn,0.29
115,jornada,0.29
116,juv,0.29
117,mitad,0.29
118,sal,0.29
