,Word,Ponderado
0,video,14.25
1,gustavo dulanto,7.65
2,fecha,6.86
3,champions league,5.93
4,equipo,5.62
5,barcelona,5.26
6,fase 2,5.2
7,partido,4.87
8,defensa,4.51
9,real madrid,4.5
10,jugador,4.36
11,sheriff tiraspol,4.18
12,día,3.95
13,punto,3.4
14,alejandro duarte,3.39
15,perú,3.12
16,minuto,3.1
17,gol,3.05
18,año,2.96
19,final,2.67
20,manchester united,2.54
21,cristiano,2.52
22,objetivo,2.46
23,resultado,2.43
24,benfica video,2.38
25,selección,2.24
26,covid-19,2.17
27,noviembre,2.15
28,entrenamiento,2.14
29,grupo,2.13
30,sheriff,2.09
31,edición,2.06
32,fotos,2.0
33,tabla,1.96
34,balón de oro,1.95
35,vida,1.95
36,psg,1.9
37,estadio,1.8
38,rival,1.8
39,minsa,1.79
40,emoción,1.75
41,victoria,1.73
42,club,1.72
43,fútbol,1.72
44,portero,1.72
45,volante,1.69
46,jornada,1.66
47,doblete,1.64
48,sergio peña,1.64
49,situación,1.64
50,juventus,1.62
51,leyenda,1.62
52,grupo h,1.61
53,oportunidad,1.6
54,lugar,1.59
55,argentina,1.58
56,zenit,1.56
57,darwin núñez,1.52
58,laliga,1.52
59,temporada,1.52
60,campeón,1.5
61,fase,1.46
62,encuentro,1.45
63,puesto,1.45
64,dulanto,1.44
65,triunfo,1.44
66,villarreal video,1.44
67,parte,1.42
68,plantel,1.41
69,vacunación,1.41
70,foto,1.4
71,viernes,1.4
72,país,1.37
73,claudio torrejón,1.35
74,debut,1.35
75,visita,1.35
76,duelo,1.33
77,koeman,1.33
78,mundo,1.33
79,entrega,1.32
80,hora,1.32
81,persona,1.32
82,lionel messi,1.3
83,peruano,1.29
84,benfica,1.28
85,sueño,1.26
86,enlace,1.25
87,transmisión,1.25
88,momento,1.24
89,cara,1.23
90,mediocampista,1.23
91,compatriota,1.2
92,sol,1.2
93,ricardo gareca,1.19
94,semana,1.19
95,torneo,1.19
96,cristiano ronaldo,1.17
97,ronald koeman,1.17
98,posibilidad,1.14
99,brasil,1.13
100,periodista,1.11
101,posición,1.11
102,camiseta,1.1
103,octubre,1.1
104,cabeza,1.08
105,tiempo,1.08
106,chica,1.07
107,selección peruana,1.06
108,2/2,1.04
109,josé carvallo,1.04
110,presencia,1.04
111,problema,1.04
112,entrevista,1.0
113,la lista de los 10 máximos asistidores en la historia de la champions,1.0
114,laliga santander,1.0
115,vamoooos,1.0
116,caída,0.99
117,kylian mbappé,0.99
118,tragedia,0.99
119,callao,0.98
120,consecuencia,0.97
121,actuación,0.96
122,segundo,0.96
123,conocer,0.95
124,karim benzema,0.95
125,paraguay,0.95
126,cienciano,0.94
127,compañero,0.94
128,dosis,0.94
129,leo messi,0.94
130,sporting cristal,0.94
131,capitán,0.93
132,penal,0.93
133,prensa,0.93
134,cocodrilo,0.92
135,malmö,0.92
136,mes,0.92
137,“,0.92
138,acuerdo,0.91
139,beca,0.91
140,corzo,0.91
141,dibu martínez,0.91
142,semifinal,0.91
143,yotún,0.91
144,griezmann,0.9
145,nadie,0.9
146,sorpresa,0.88
147,atlético grau,0.87
148,frente,0.87
149,jesús oropesa dt,0.87
150,mañana,0.87
151,sport chavelines,0.87
152,suplente,0.87
153,sé que en algún momento,0.87
154,2021,0.86
155,choque,0.86
156,hd,0.85
157,información,0.85
158,movistar,0.85
159,sintoniza,0.85
160,city,0.84
161,colombia,0.84
162,congreso,0.84
163,cuadro,0.84
164,getty images,0.84
165,golazo,0.84
166,liga femenina de fútbol,0.84
167,local,0.84
168,cr7,0.83
169,cuenta,0.83
170,delantero,0.83
171,presente,0.83
172,presidente,0.83
173,round robin,0.83
174,casa,0.82
175,chile,0.82
176,sábado,0.82
177,vamooos,0.82
178,carlos bustos,0.81
179,organización,0.81
180,técnico,0.81
181,andy polo,0.8
182,boxeo,0.8
183,portland timbers,0.8
184,dni,0.79
185,domingo,0.79
186,dt,0.79
187,jugar,0.79
188,subsidio,0.79
189,arriba perú,0.78
190,declaración,0.78
191,manera,0.78
192,nivel,0.78
193,noche,0.78
194,ronda,0.78
195,goleada,0.77
196,palabra,0.77
197,vuelta,0.77
198,villarreal,0.76
199,”,0.76
200,asistencia,0.75
201,hombre,0.75
202,ubicación,0.75
203,batacazo,0.74
204,bayern,0.74
205,copa libertadores,0.74
206,elenco,0.74
207,eliminatorias sudamericanas,0.73
208,sandy dorador-,0.73
209,águilas,0.73
210,crema,0.72
211,rafa silva,0.72
212,ahora,0.71
213,alison reyes-,0.71
214,annie del carpio,0.71
215,arquera,0.71
216,condición,0.71
217,defensora,0.71
218,getty,0.71
219,quiénes,0.71
220,respuesta,0.71
221,observación,0.7
222,piqué,0.7
223,mundial u18,0.69
224,puntaje,0.69
225,comentario,0.68
226,diego rebagliati,0.68
227,figura,0.68
228,cotejo,0.67
229,panam challenge,0.67
230,arquero,0.66
231,busquets,0.65
232,remate inatajable alex telles,0.65
233,61,0.64
234,presentación,0.64
235,buenos,0.63
236,histórico,0.63
237,sheriff confío,0.63
238,pedro garcía,0.62
239,público,0.62
240,bayern múnich,0.61
241,dinamo de kiev,0.61
242,h,0.61
243,mls,0.61
244,mérito,0.61
245,vamos perú,0.61
246,vicky montes,0.61
247,discúlpanos,0.6
248,gracia,0.6
249,vamo,0.6
