,Word,Ponderado
0,video,9.0
1,año,4.3
2,covid-19,4.24
3,melissa paredes,2.16
4,hija,2.03
5,andrea san martín,2.0
6,juan víctor,1.77
7,minsa,1.75
8,“,1.63
9,vacunación,1.44
10,belén estévez,1.42
11,mujer,1.35
12,semana,1.3
13,rodrigo gonzález,1.26
14,natalie vértiz,1.13
15,mariella zanetti,1.07
16,padre,1.06
17,evelyn vela,1.04
18,melissa klug,1.04
19,cabecilla,1.01
20,callao,1.01
21,dinámicos del centro,1.01
22,fiscalía vladimir cerrón,1.01
23,foto,1.0
24,fotos,1.0
25,persona,0.99
26,millón,0.98
27,lugar,0.94
28,vania bludau,0.94
29,dosis,0.92
30,jamila dahabreh,0.92
31,empresa,0.89
32,recurso,0.88
33,relación,0.88
34,sofía franco,0.87
35,escena,0.86
36,lima,0.86
37,verdad,0.86
38,corpus,0.85
39,gisela,0.85
40,magaly,0.85
41,delincuente,0.8
42,éxito,0.8
43,sebastián,0.78
44,amatista,0.76
45,gratis,0.76
46,horóscopo,0.76
47,hoy,0.76
48,miércoles,0.76
49,setiembre,0.76
50,tarot,0.76
51,reconciliación,0.75
52,christian domínguez,0.74
53,casting,0.72
54,conductora,0.72
55,contagio,0.72
56,día mundial del corazón cómo,0.71
57,eeg,0.71
58,enfermedad,0.71
59,j balvin,0.71
60,nombre,0.71
61,prueba,0.71
62,rosángela espinoza “no me siento cómoda,0.71
63,red,0.7
64,interés,0.69
65,ni yo me la creo,0.67
66,carta,0.66
67,cantante,0.65
68,isabel pantoja madre,0.65
69,píldora,0.65
70,sanamente,0.65
71,waldir felipa,0.65
72,embarazo,0.61
73,hora,0.61
74,país,0.61
75,ciberataque,0.59
76,claves,0.59
77,siddhartha,0.59
78,yuya,0.59
79,arreglito,0.58
80,bailarín,0.58
81,balán gonzales,0.58
82,bono familiar habitacional,0.58
83,cara,0.58
84,cerco,0.58
85,chiclayo,0.58
86,colegio,0.58
87,cuerpo,0.58
88,elías montalvo,0.58
89,esto es guerra “todos somos humanos y cometemos errores,0.58
90,físico,0.58
91,gato,0.58
92,gianluca lapadula,0.58
93,hombre,0.58
94,magaly medina,0.58
95,molestia,0.58
96,mundo,0.58
97,nadador,0.58
98,primaria,0.58
99,profesión,0.58
100,profesor,0.58
101,programa,0.58
102,rostro,0.58
103,río,0.58
104,sheyla rojas,0.58
105,techo propio,0.58
106,vargas llosa pedro castillo,0.58
107,ventanilla,0.58
108,naranjal del metropolitano,0.57
109,terminal,0.57
110,balazo,0.56
111,britney spears,0.56
112,coronavirus,0.56
113,día,0.56
114,emporio comercial de gamarra,0.56
115,losa,0.56
