,Word,Ponderado
0,video,9.27
1,año,2.47
2,perú,2.13
3,horario,2.11
4,fotos,2.0
5,hora,2.0
6,fin,1.97
7,semana,1.97
8,dalia durán,1.88
9,equipo,1.7
10,amor,1.56
11,sofía franco,1.44
12,lionel messi,1.41
13,psg,1.41
14,aldo corzo,1.32
15,vivo,1.32
16,vía,1.32
17,covid-19,1.25
18,hijo,1.22
19,defensa,1.19
20,dinero,1.19
21,mensaje,1.18
22,mes,1.15
23,futbolista,1.11
24,vs,1.1
25,real madrid,1.09
26,vida,1.09
27,magaly medina,1.05
28,programa,1.05
29,feria metropolitana del libro lima lee,1.04
30,pareja,1.04
31,víctima,1.03
32,millón,1.02
33,vacunafest,1.01
34,contrato,1.0
35,harán humo a abimael,1.0
36,juan chiquito flores,0.98
37,jugador,0.98
38,resto,0.98
39,retorno,0.98
40,concurso,0.97
41,luciana fuster,0.97
42,reinas del show,0.97
43,pelea,0.96
44,antena 3,0.95
45,banda,0.95
46,selección,0.94
47,aglomeración,0.92
48,parque de la exposición,0.92
49,álvaro paz de la barra,0.92
50,hernán barcos,0.91
51,perrito,0.91
52,show,0.91
53,reality,0.9
54,condición,0.89
55,mamá,0.89
56,setiembre,0.89
57,copa davis,0.87
58,salud,0.87
59,trabajo,0.87
60,minsa,0.86
61,mundo,0.86
62,país,0.86
63,universitario de deportes,0.85
64,onlyfans,0.83
65,xoana,0.83
66,chile,0.82
67,juego,0.82
68,universitario,0.82
69,cambio,0.8
70,vacunación,0.78
71,hombre,0.74
72,vez,0.74
73,compromiso,0.73
74,historia,0.73
75,ibai llanos,0.73
76,lesly reyna,0.73
77,padre,0.73
78,cuenta,0.72
79,respeto,0.72
80,andrés lópez obrador,0.71
81,buenos días tromes esta,0.71
82,chavo,0.71
83,cine,0.71
84,frase,0.71
85,godínez,0.71
86,goles,0.71
87,portada,0.71
88,presidente castillo,0.71
89,resumen,0.71
90,sporting de lisboa,0.71
91,voleibolista,0.71
92,athletic bilbao,0.7
93,atlético de madrid,0.7
94,laliga santander,0.7
95,premios emmy,0.67
96,comentario,0.65
97,de tula rodríguez,0.61
98,callao,0.59
99,cambiazo,0.59
100,cieneguilla,0.59
101,clase,0.59
102,competencia,0.59
103,coronavirus,0.59
104,desmán,0.59
105,emilia drago,0.59
106,finanzas,0.59
107,herido,0.59
108,lima,0.59
109,lima metropolitana,0.59
110,peruano,0.59
111,zona,0.59
