,Word,Ponderado
0,#,1.34
1,conflictosmineros,1.29
2,reglamento,1.14
3,paciente,1.13
4,representante,0.99
5,juan luis dammert bello,0.86
6,farid kahhat,0.85
7,josefina townsend,0.85
8,psiquiatra,0.84
9,madre,0.77
10,silvana carrión,0.75
11,ángel páez,0.75
12,mineroducto,0.72
13,ley,0.71
14,propósito,0.71
15,vez,0.7
16,asociación,0.68
17,uso,0.64
18,mundo de la mula,0.62
19,2018,0.61
20,cultivoasociativoperú,0.61
21,persona,0.61
22,post,0.61
23,cannabinoide,0.59
24,concentración,0.59
25,dosis,0.59
26,año,0.57
27,raúl tola entrevista,0.53
28,vuelo,0.53
29,javier torres entrevista,0.51
30,la resaca,0.51
31,laura grados,0.51
32,2019,0.49
33,minera,0.49
34,solución,0.49
35,6pm laura grados,0.46
36,geógrafo,0.46
37,javier torres,0.46
38,sociólogo,0.46
39,gestión,0.45
40,gobierno,0.45
41,idea,0.45
42,pueblo,0.45
43,asociaciones,0.43
44,autor,0.43
45,cordero,0.43
46,proyecto,0.43
47,tal,0.43
48,titular,0.43
49,día,0.4
50,informaciónespoder,0.4
51,lugar,0.4
52,pedido,0.4
53,prejuicio,0.4
54,proceso,0.4
55,abogado,0.39
56,citación,0.39
57,parlamentaria,0.39
58,pronunciamiento,0.39
59,red,0.39
60,través,0.39
61,acuerdo,0.38
62,agosto,0.38
63,camión,0.38
64,congreso,0.38
65,consulta,0.38
66,el tema,0.38
67,escenario,0.38
68,ministro de salud hernando cevallos,0.38
69,muerto,0.38
70,paso,0.38
71,situación,0.38
72,vacunación,0.38
73,acceso,0.37
74,final,0.37
75,flor,0.37
76,normativa,0.37
77,2006,0.36
78,american scientist,0.36
79,debate,0.36
80,el proceso,0.36
81,estudio,0.36
82,febrero,0.36
83,la ley,0.36
84,noviembre,0.36
85,revista,0.36
86,ahí se puede entrar a un análisis minucioso,0.35
87,costo,0.35
88,efecto,0.35
89,elusión,0.35
90,los ensayos clínicos,0.35
91,metodología,0.35
92,minsa,0.35
93,pago,0.35
94,precio,0.35
95,producto,0.35
96,regalía,0.35
97,sustancia,0.35
98,tema,0.35
99,acontecimiento,0.34
100,berlín,0.34
101,bolivia,0.34
102,cancillería hoy a las 5pm,0.34
103,expropiación,0.34
104,lío,0.34
105,nacionalización,0.34
106,2017,0.33
107,academia nacional,0.33
108,dolor,0.33
109,esclerosis,0.33
110,pesar,0.33
111,restricción,0.33
112,tratamiento,0.33
113,3pm,0.32
114,alejandro toledo,0.32
115,arturo cárdenas,0.32
116,centro,0.32
117,dinámicos,0.32
118,entrevista,0.32
119,extradición,0.32
120,investigación,0.32
121,la línea jerárquica revela,0.32
122,nivel,0.32
123,organización,0.32
124,periodista,0.32
125,perú libre,0.32
126,procuradora,0.32
127,raúl tola,0.32
128,secretario,0.32
129,tesis,0.32
130,vladimir cerrón,0.32
131,05%,0.31
132,3/6,0.31
133,advertencia,0.31
134,analgésico,0.31
135,embargo,0.31
136,sustento,0.31
137,andrea cabel,0.29
138,aprendiz,0.29
139,cabo,0.29
140,carlos eduardo zavaleta,0.29
141,coloquio,0.29
142,conmemoración,0.29
143,escritor,0.29
144,fallecimiento,0.29
145,información,0.29
146,octubre,0.29
