,Word,Ponderado
0,punto,1.19
1,2/2,0.95
2,fecha,0.91
3,tabla,0.79
4,champions league,0.78
5,minuto,0.75
6,chica,0.73
7,lugar,0.73
8,arriba perú,0.67
9,gol,0.63
10,segundo,0.59
11,torneo,0.58
12,jornada,0.56
13,round robin,0.52
14,a(25-20,0.46
15,duelo,0.46
16,mundial de voleibol sub 18 los aztecas,0.46
17,puesto,0.46
18,cristiano ronaldo manchester united,0.42
19,grupo f,0.42
20,mister champions,0.42
21,villarreal,0.42
22,agencias,0.35
23,debut,0.35
24,el malmö,0.35
25,grupo h,0.35
26,sergio peña,0.35
27,zenit de san petersburgo,0.35
28,anderson santamaría,0.34
29,atlas,0.34
30,compatriota,0.34
31,equipo,0.34
32,liga  nuestro,0.34
33,puebla,0.34
34,alto,0.33
35,bayern múnich,0.33
36,choupo moting,0.33
37,cifra,0.33
38,dinamo de kiev,0.33
39,doblete,0.33
40,frente,0.33
41,gina torrealva,0.33
42,gnabry sané,0.33
43,goleada,0.33
44,gracia,0.33
45,grupo e robert lewandowski,0.33
46,hockey(equipo,0.33
47,maru montes,0.33
48,mundial de voleibol sub 18 las,0.33
49,octubre,0.33
50,panam challenge 2021,0.33
51,partido,0.33
52,presentación,0.33
53,próxima fecha b múnich benfica,0.33
54,selección,0.33
55,semifinal,0.33
56,vicky montes,0.33
57,viernes,0.33
58,américa,0.31
59,campeonato,0.31
60,efe,0.31
61,liga,0.31
62,pachuca,0.31
63,pedro aquino,0.31
64,pumas,0.31
65,águilas,0.31
66,barcelona,0.28
67,benfica,0.28
68,club,0.28
69,competencia,0.28
70,condición,0.28
71,darwin núñez(x2,0.28
72,getty,0.28
73,grupo e,0.28
74,local,0.28
75,los 'azulgranas,0.28
76,momento,0.28
77,rafa silva,0.28
