,Word,Ponderado
0,presidente,8.69
1,estado,8.62
2,jefe,8.34
3,gobierno de la celac,8.02
4,intervención,7.71
5,vivo,7.39
6,vi cumbre de jefas,7.17
7,columna,5.27
8,méxico,4.59
9,país,4.42
10,pedro castillo,3.7
11,año,3.26
12,gobierno,2.89
13,joven,2.88
14,cumbre,2.87
15,lee,2.75
16,persona,2.72
17,perú,2.72
18,celac,2.63
19,lea,2.59
20,abimael guzmán,2.44
21,vacuna,2.4
22,vacunación,2.26
23,ministro,2.14
24,covid-19,2.02
25,jefas,1.89
26,vi,1.89
27,relación,1.87
28,resto,1.81
29,paraguay,1.8
30,mandatario,1.78
31,chile,1.76
32,mundo,1.74
33,setiembre,1.73
34,hora,1.72
35,género,1.71
36,prisión,1.7
37,president,1.69
38,pueblo,1.68
39,terrorismo,1.66
40,uruguay,1.66
41,centro,1.61
42,millón,1.57
43,protección,1.56
44,derechos,1.53
45,humanos,1.53
46,dosis,1.52
47,pandemia,1.51
48,vi cumbre de la celac,1.51
49,“,1.5
50,julio velarde,1.49
51,nicolás maduro,1.46
52,vacunafest,1.46
53,víctima,1.46
54,semana,1.43
55,vladimir cerrón,1.43
56,titular,1.42
57,república,1.4
58,lima,1.38
59,mes,1.38
60,autor,1.37
61,ee uu,1.36
62,pago,1.35
63,igualdad,1.33
64,parte,1.29
65,discriminación,1.27
66,oechsle,1.27
67,suspensión,1.26
68,maduro,1.23
69,casa,1.22
70,inmunización,1.21
71,vida,1.21
72,decisión,1.19
73,encuentro,1.19
74,discurso,1.18
75,punto,1.16
76,venezuela,1.16
77,canciller,1.15
78,unidos,1.15
79,jornada,1.14
80,policía,1.14
81,bolivia,1.12
82,cupo,1.12
83,américa latina,1.11
84,proyecto,1.11
85,fiscalía,1.1
86,lugar,1.1
87,gira,1.09
88,spacex,1.09
89,ataque,1.08
90,hombre,1.08
91,integración,1.08
92,sinopharm,1.08
93,acción,1.07
94,sábado,1.07
95,seguridad,1.06
96,congreso,1.03
97,cuerpo,1.03
98,necesidad,1.03
99,democracia,1.02
100,servicio,1.02
101,día,1.01
102,programa,1.01
103,chelero ministro de salud,1.0
104,congresista,0.99
105,mercado,0.98
106,historia,0.97
107,participación,0.97
108,elección,0.96
109,abimael,0.95
110,grupo,0.95
111,empresa,0.94
112,población,0.94
113,septiembre,0.94
114,ley,0.93
115,minsa,0.93
116,partido,0.93
117,caso,0.92
118,ministra,0.92
119,tecnología,0.92
120,callao,0.91
121,vi cumbre de la comunidad de estados latinoamericanos y caribeños,0.91
122,2020,0.9
123,espacio,0.9
124,medio,0.9
125,constitución,0.89
126,aprendizaje,0.88
127,best cable c92,0.88
128,c73,0.88
129,claro tv c14 sd,0.88
130,estudio,0.88
131,hd,0.88
132,movistar tv c12 sd,0.88
133,periodista,0.88
134,presencia,0.88
135,sintonízanos,0.88
136,star globalcom c12,0.88
137,tdt,0.88
138,televisión digital terrestre,0.88
139,ciudad de méxico,0.87
140,cojudigno,0.87
141,prefiero,0.87
142,vacunatorio,0.87
143,estrategia,0.86
144,la tierra,0.86
145,terrorista,0.86
146,2022,0.85
147,cusco,0.85
148,muerte,0.84
149,perú libre,0.84
150,salida,0.84
151,escuela,0.83
152,establecimiento,0.83
153,medida,0.83
154,salud,0.83
155,estados unidos,0.82
156,fin,0.82
157,funcionario,0.82
158,representante,0.82
159,uso,0.82
160,kabul,0.81
161,ministerio de salud,0.81
162,minuto,0.81
163,prensa,0.81
164,contrato,0.8
165,video,0.8
166,zona,0.8
167,libertad,0.79
168,crematorio,0.78
169,cieneguilla,0.77
170,designación,0.77
171,homólogo,0.77
172,incremento,0.77
173,agresión,0.75
174,avelino guillén,0.75
175,denuncia,0.75
176,exfiscal,0.75
177,extranjero,0.75
178,cuba,0.74
179,debate,0.73
180,fecha,0.73
181,región,0.73
182,sol,0.73
183,viaje,0.73
184,buenos días,0.71
185,cáncer,0.71
186,flet,0.71
187,hallazgo,0.71
188,nuestra portada de hoy,0.71
189,olga zumarán,0.71
190,peaje,0.71
191,rico,0.71
192,scooter,0.71
193,sebastián rullli,0.71
194,autoridad,0.7
195,norma,0.7
196,régimen,0.7
197,conductor,0.69
198,importancia,0.69
199,noticia,0.69
200,"paula távara ""cascarones",0.69
201,unidad,0.69
202,criptomoneda,0.68
203,españa,0.68
204,exposición,0.68
205,favor,0.68
206,independencia,0.68
207,sistema,0.68
208,sudamericano de vóley,0.68
209,compromiso,0.67
210,comunidad,0.66
211,promulgación,0.66
212,respecto,0.66
213,contenido,0.65
214,cremación,0.65
215,el comercio suscríbete,0.65
216,investigación,0.65
217,manuel romero caro,0.65
218,suscriptor,0.65
219,agenda,0.64
220,brecha,0.64
221,cristina luna,0.64
222,césar hildebrandt,0.64
223,dama,0.64
224,juan diego tello,0.64
225,lilia paredes,0.64
226,objetivo,0.64
227,pan nuestro lea,0.64
228,ruidíaz lea,0.64
229,vía,0.64
230,bosnia y herzegovina,0.63
231,canción,0.63
232,ciudadano,0.63
233,copa davis,0.63
234,detalle,0.63
235,director,0.63
236,email,0.63
237,evelin meza,0.63
238,frente,0.63
239,institución,0.63
240,momento,0.63
241,nota,0.63
242,2019,0.62
243,dolor,0.62
244,economía,0.62
245,inversión,0.62
246,minem,0.62
247,nación,0.62
248,tasa,0.62
249,turista,0.62
250,aire,0.61
251,conoce,0.61
252,distrito,0.61
253,edad,0.61
254,fiscal,0.61
255,hildebrandt,0.61
256,juan carrasco,0.61
257,keiko fujimori,0.61
258,mañana,0.61
259,muerto,0.61
260,oportunidad,0.61
261,resistencia,0.61
262,subsecretario de relaciones económicas internacionales,0.61
263,técnica,0.61
264,abogado,0.6
265,ausencia,0.6
266,cadáver,0.6
267,castillo,0.6
268,concierto,0.6
269,detención,0.6
270,entidad,0.6
271,guzmán,0.6
272,lapollarecords,0.6
273,marxistas,0.6
274,pedido,0.6
275,reunión,0.6
276,sesión,0.6
277,sociedad,0.6
278,cargo,0.59
279,consulta,0.59
280,libro,0.59
281,pnp,0.59
282,protesta,0.59
283,rango,0.59
284,turismo,0.59
285,unesco,0.59
286,apoyo,0.58
287,bebé,0.58
288,brigada,0.58
289,calle,0.58
290,chico,0.58
291,civil,0.58
292,costa rica,0.58
293,diálogo,0.58
294,ecuador,0.58
295,eta,0.58
296,ex miss perú,0.58
297,farc,0.58
298,guatemala,0.58
299,guido bellido,0.58
300,honduras,0.58
301,las bambas,0.58
302,mariella balbi,0.58
303,mensaje,0.58
304,misión,0.58
305,neosenderismo,0.58
306,origen,0.58
307,padre,0.58
308,pese,0.58
309,recinto,0.58
310,sjl,0.58
311,venezuela carvajal,0.58
312,éxito,0.58
313,afganistán,0.57
314,comas,0.57
315,comisión,0.57
316,cámara,0.57
317,domingo,0.57
318,honor,0.57
319,marcha,0.57
320,mujer,0.57
321,notero,0.57
322,onda,0.57
323,periodismo,0.57
324,robo,0.57
325,sentido,0.57
326,banco central de reserva julio velarde,0.56
327,explosión,0.56
328,homicidio,0.56
329,modalidad,0.56
330,plaza norte,0.56
331,alerta,0.55
332,contra,0.55
333,haití,0.55
334,lunes,0.55
335,miembro,0.55
336,playa,0.55
337,realidad,0.55
338,agente,0.54
339,desinformación,0.54
340,entorno,0.54
341,este,0.54
342,horario,0.54
343,pedro castillo «perú,0.54
344,arequipa,0.53
345,entrevista,0.53
346,gonzalo zegarra,0.53
347,pedro ortiz bisso,0.53
348,relaciones exteriores de panamá,0.53
349,trinidad y tobago,0.53
350,asuntos de américa latina,0.52
351,bellido,0.52
352,castillo perú,0.52
353,cobro,0.52
354,dl,0.52
355,el salvador,0.52
356,pcm,0.52
357,subsecretario,0.52
358,tumbes tiktoker,0.52
359,vicepresidente,0.52
360,audiolibro,0.51
361,capítulo,0.51
362,cenicero,0.51
363,domingo garcía belaúnde «norma,0.51
364,ejecutivo,0.51
365,flavia,0.51
366,glaciar,0.51
367,indecopi,0.51
368,julián palacín,0.51
369,labor,0.51
370,laos actriz,0.51
371,manuel díaz-canel,0.51
372,martha meier mq,0.51
373,onlyfans,0.51
374,renuncia,0.51
375,solidaridad,0.51
376,aldo corzo,0.5
377,chan santokhi,0.5
378,comentario,0.5
379,contencioso administrativo,0.5
380,fiscalía suprema,0.5
381,hernán barcos,0.5
382,josé carvallo,0.5
383,luis garcía miró elguera,0.5
384,mentira,0.5
385,nombramiento,0.5
386,surinam,0.5
387,tomás gálvez,0.5
388,transmisión,0.5
389,verdad,0.5
390,ministro de relaciones exteriores de antigua y barruda chet greene,0.49
391,dominica,0.48
392,fortalecimiento,0.48
393,las granandinas ralph gonsalves,0.48
394,macabro,0.48
395,roosevelt skerrit,0.48
396,san vicente,0.48
397,denis ronaldo moncada,0.47
398,jamaica,0.47
399,janet leiva d,0.47
400,legislatura,0.47
401,luz,0.47
402,mafia,0.47
403,manos,0.47
404,marco,0.47
405,nicaragua,0.47
406,obrero,0.47
407,policía nacional,0.47
408,promulga,0.47
409,prueba,0.47
410,relaciones exteriores y comercio exterior de,0.47
411,resultado,0.47
412,chofer,0.46
413,cumbre celac debemos,0.46
414,derecho,0.46
415,dominicana,0.46
416,infracción,0.46
417,juan pablo varillas,0.46
418,lucanas,0.46
419,miraflores,0.46
420,multa,0.46
421,nicolás álvarez,0.46
422,peligro,0.46
423,santa lucía philip j pierre,0.46
424,senado,0.46
425,single,0.46
426,sixto sarmiento,0.46
427,victoria,0.46
428,vuelta,0.46
429,ángel h romero díaz,0.46
430,alfredo palacios dongo,0.45
431,análisis,0.45
432,aporte,0.45
433,ate,0.45
434,camino,0.45
435,cancillería,0.45
436,chavismo,0.45
437,cumbre de la celac,0.45
438,delincuencia,0.45
439,década,0.45
440,energía,0.45
441,estado peruano,0.45
442,evaristo páramos,0.45
443,evidencia,0.45
444,indolencia,0.45
445,infiltración,0.45
446,luis gonzáles posada,0.45
447,miguel gutiérrez r,0.45
448,película,0.45
449,prostitución,0.45
450,susana villarán,0.45
451,tráiler,0.45
452,vecino,0.45
453,cercado,0.44
454,chef,0.44
455,gonzalo pajares,0.44
456,lima callao,0.44
457,placer,0.44
458,tiempo,0.44
459,beneficiaría,0.43
460,febrero,0.43
461,festejo,0.43
462,guyana,0.43
463,independencia de chile,0.43
464,interés,0.43
465,irfaan ali,0.43
466,posibilidad,0.43
467,raúl noblecilla,0.43
468,contingencia,0.42
469,junín,0.42
470,movadef,0.42
471,perú libre y fenate,0.42
472,pseudogremio,0.42
473,salud hernando cevallos,0.42
474,stock,0.42
475,sutep,0.42
476,2008,0.41
477,actuación,0.41
478,alberto fernández,0.41
479,asamblea general de naciones unidas,0.41
480,belice,0.41
481,canal,0.41
482,claro tv 73,0.41
483,comerciante,0.41
484,crisis,0.41
485,departamento del tesoro,0.41
486,diario,0.41
487,el país de españa,0.41
488,intercambio,0.41
489,juan antonio briceño,0.41
490,memorex,0.41
491,movistar,0.41
492,noticias tarde edición sabatina,0.41
493,nueva york,0.41
494,personajes del año,0.41
495,star globalcom,0.41
496,televisión digital terrestre 92 en best cable,0.41
497,gabinete,0.4
498,par,0.4
499,#,0.39
500,ala,0.39
501,américa latina y el caribe,0.39
502,banda,0.39
503,cevallos gobierno,0.39
504,chancla,0.39
505,chiquita,0.39
506,ciudadanía,0.39
507,david guetta,0.39
508,el ministro de salud,0.39
509,empeño,0.39
510,hago,0.39
511,incentivo,0.39
512,jossmery toledo,0.39
513,lamulaproducciones,0.39
514,paula manzanal,0.39
515,respeto,0.39
516,restricción,0.39
517,vacunado,0.39
518,aelucoop,0.38
519,afiliado,0.38
520,ahorrista,0.38
521,base,0.38
522,beneficio,0.38
523,calidad,0.38
524,carácter,0.38
525,celac  tensión,0.38
526,chilenos,0.38
527,contaminant,0.38
528,fortaleza del real felipe,0.38
529,fotos,0.38
530,gabinete binacional,0.38
531,gesta,0.38
532,guamán poma de ayala,0.38
533,inauguración,0.38
534,legitimidad,0.38
535,liquidación,0.38
536,listado,0.38
537,medicina,0.38
538,montaje,0.38
539,monto,0.38
540,museo de antropología de méxico,0.38
541,paciente,0.38
542,parque de las leyendas,0.38
543,reacción,0.38
544,san miguel,0.38
545,sbs,0.38
546,socio,0.38
547,tema,0.38
548,wilber huacasi,0.38
549,2003,0.37
550,ana bazo reisman,0.37
551,cultura,0.37
552,diferencia,0.37
553,discapacidad,0.37
554,equilibrio,0.37
555,feria del libro  personas,0.37
556,la república,0.37
557,midis,0.37
558,moto,0.37
559,onu,0.37
560,parque de la exposición,0.37
561,paz,0.37
562,peruanx,0.37
563,pista,0.37
564,protocolo,0.37
565,the speeder,0.37
566,tonelada,0.37
567,transporte,0.37
568,acceso,0.36
569,acuerdo,0.36
570,billete,0.36
571,cartilla,0.36
572,cepal  principal,0.36
573,circunstancia,0.36
574,cámaras,0.36
575,defensa,0.36
576,el perú,0.36
577,familia,0.36
578,garantía,0.36
579,hernado cevallos,0.36
580,inoculación,0.36
581,martes,0.36
582,miércoles,0.36
583,muchacho,0.36
584,norteamérica,0.36
585,novio,0.36
586,octubre,0.36
587,países,0.36
588,plan de autosuficiencia sanitaria,0.36
589,pobreza,0.36
590,presidentes,0.36
591,real plaza primavera,0.36
592,abandono,0.35
593,adquisición,0.35
594,animal,0.35
595,aplicación,0.35
596,cañete,0.35
597,celeridad,0.35
598,completo,0.35
599,condición,0.35
600,dina boluarte,0.35
601,el anciano de 85 años,0.35
602,estudio arbizu &amp gamarra,0.35
603,fines,0.35
604,gobierno peruano,0.35
605,huamán poma de ayala,0.35
606,la provincia de lima,0.35
607,luis arce,0.35
608,merino de lama,0.35
609,meta,0.35
610,ministro de salud,0.35
611,moderna,0.35
612,museo nacional de antropología de méxico,0.35
613,noviembre,0.35
614,pfizer,0.35
615,represión,0.35
616,responsabilidad,0.35
617,rifa,0.35
618,río seco,0.35
619,solicitud,0.35
620,tranquilidad,0.35
621,vecinos de san martín de porres,0.35
622,vicepresidenta,0.35
623,vivienda,0.35
624,alemania,0.34
625,amlo,0.34
626,andrés barbé gonzález,0.34
627,atentado de ee uu,0.34
628,bala,0.34
629,balacera,0.34
630,bicicleta,0.34
631,canadá,0.34
632,candelaria  medida,0.34
633,cas,0.34
634,causa,0.34
635,christian sánchez,0.34
636,conjunto,0.34
637,continente,0.34
638,control,0.34
639,coyuntura,0.34
640,creación,0.34
641,cuadra,0.34
642,derechoslaborales,0.34
643,desigualdad,0.34
644,diestra,0.34
645,disculpa,0.34
646,edición sabatina,0.34
647,educación juan cadillo,0.34
648,efecto,0.34
649,embajador,0.34
650,emergencia,0.34
651,exministro,0.34
652,familiar,0.34
653,fiebre,0.34
654,fiesta,0.34
655,gabriel cid,0.34
656,gobernante,0.34
657,hecho,0.34
658,hogar,0.34
659,iglesia,0.34
660,indagación,0.34
661,infraestructura,0.34
662,inyección,0.34
663,la ley,0.34
664,marzo,0.34
665,matrimonio,0.34
666,método,0.34
667,nueva constitución,0.34
668,opositor,0.34
669,pariente,0.34
670,parlamento,0.34
671,persecusión,0.34
672,piñera,0.34
673,proceso,0.34
674,puno,0.34
675,pésame,0.34
676,quiebre,0.34
677,recurso,0.34
678,rima,0.34
679,san martín de porres,0.34
680,sector,0.34
681,servir,0.34
682,sippenhaft,0.34
683,toda esa labor de gestión de,0.34
684,traidor,0.34
685,unión europea,0.34
686,abdala,0.33
687,amor,0.33
688,bebida,0.33
689,billetera,0.33
690,bioseguridad,0.33
691,bitcóin,0.33
692,compañía,0.33
693,conducción,0.33
694,corrupción,0.33
695,costumbre,0.33
696,dictadura,0.33
697,edición noche,0.33
698,el cabecilla de sendero,0.33
699,el gobierno,0.33
700,el presidente de la república,0.33
701,escrutinio,0.33
702,esdras medina,0.33
703,evento,0.33
704,firma,0.33
705,fricciones,0.33
706,honra,0.33
707,horóscopo,0.33
708,información,0.33
709,ipys,0.33
710,jonathan castro,0.33
711,macrobotellón,0.33
712,madrid,0.33
713,morgue del callao,0.33
714,noticias mediodía,0.33
715,planeta,0.33
716,ponga,0.33
717,predicción,0.33
718,rebrote,0.33
719,remesa,0.33
720,renovación popular,0.33
721,reportaje,0.33
722,salvadoreño,0.33
723,signo,0.33
724,tipo,0.33
725,toda,0.33
726,trabajo,0.33
727,us$,0.33
728,vietnam,0.33
729,zodiaco,0.33
730,aforo,0.32
731,aglomeración,0.32
732,alex gensollen,0.32
733,asignación,0.32
734,autorización,0.32
735,crew dragon,0.32
736,el mandatario paraguayo,0.32
737,essalud,0.32
738,experimento,0.32
739,exterior,0.32
740,falta,0.32
741,feria,0.32
742,fuerza popular,0.32
743,fuerza popular app avanza país juntos,0.32
744,gasto,0.32
745,gobierno de nicolás maduro,0.32
746,gálvez,0.32
747,inspiration4,0.32
748,instalación,0.32
749,jnj,0.32
750,lideresa,0.32
751,los cuellos blancos del puerto,0.32
752,mano,0.32
753,mario carhuapoma,0.32
754,mascarilla,0.32
755,ministerio público,0.32
756,municipalidad,0.32
757,municipio,0.32
758,nave,0.32
759,perú perú libre renovación popular,0.32
760,podemos,0.32
761,pollería,0.32
762,real plaza  registro,0.32
763,reconocimiento,0.32
764,recorrido,0.32
765,rutina,0.32
766,san borja,0.32
767,serpost,0.32
768,solo,0.32
769,somos perú,0.32
770,también,0.32
771,tomás gálvez  el pleno,0.32
772,través,0.32
773,tripulante,0.32
774,usuario,0.32
775,venganza,0.32
776,vínculo,0.32
777,whatsapp  facinerosos,0.32
778,2001,0.31
779,2013,0.31
780,2017,0.31
781,agustino,0.31
782,albedrío,0.31
783,alfabetización,0.31
784,américa,0.31
785,aquí,0.31
786,astronauta,0.31
787,asunción,0.31
788,avance,0.31
789,biografía,0.31
790,bordo,0.31
791,bruno cueva v,0.31
792,campo,0.31
793,captura,0.31
794,celular,0.31
795,ciencia,0.31
796,cola,0.31
797,colusión,0.31
798,comisaría,0.31
799,consejo consultivo de indecopi,0.31
800,contraloría,0.31
801,coronavirus,0.31
802,crítica,0.31
803,destitución,0.31
804,edgar alarcón,0.31
805,el amerizaje,0.31
806,el minsa,0.31
807,equipo,0.31
808,escolarización,0.31
809,escritor,0.31
810,excongresista,0.31
811,ficción,0.31
812,futuro,0.31
813,grecia,0.31
814,guerra,0.31
815,huacho,0.31
816,hurto,0.31
817,identidad,0.31
818,interior,0.31
819,josé távara,0.31
820,julián palacín  efecto,0.31
821,la llama inmortal,0.31
822,madrugada,0.31
823,mayores,0.31
824,migrant,0.31
825,niña,0.31
826,ong,0.31
827,pasajero,0.31
828,paul auster,0.31
829,perjuicio,0.31
830,poeta,0.31
831,prestación,0.31
832,propuesta,0.31
833,rechazo,0.31
834,recompensa,0.31
835,regreso,0.31
836,remuneración,0.31
837,s/,0.31
838,stephen crane,0.31
839,tabla,0.31
840,talibán,0.31
841,tanto,0.31
842,temor,0.31
843,transferencia,0.31
844,tuberculosis,0.31
845,vamos a tu encuentro,0.31
846,vez,0.31
847,viernes,0.31
848,ángelo guevara,0.31
849,1993,0.3
850,atentado,0.3
851,barrio,0.3
852,bomba,0.3
853,bus unidos chama,0.3
854,cabo,0.3
855,cambio,0.3
856,capital,0.3
857,celebración,0.3
858,constitución política,0.3
859,delito,0.3
860,diversidad,0.3
861,equidad,0.3
862,erika mouynes,0.3
863,ernesto contreras letona,0.3
864,jalalabad,0.3
865,juez,0.3
866,la reunión cumbre de la región,0.3
867,local,0.3
868,manifestante,0.3
869,mesa,0.3
870,odio,0.3
871,panamá,0.3
872,piero lázaro motta,0.3
873,política,0.3
874,reclamo,0.3
875,referéndum,0.3
876,reforma,0.3
877,revisarán,0.3
878,sospecha,0.3
879,sujeto,0.3
880,usuarios,0.3
881,vigilante,0.3
882,alcalde,0.29
883,alex vera tudela,0.29
884,atraco,0.29
885,auto,0.29
886,barranco,0.29
887,cartel,0.29
888,ceniza,0.29
889,cielo,0.29
890,cierre,0.29
891,colocación,0.29
892,continuación,0.29
893,costa verde,0.29
894,defensoría,0.29
895,deficiencia,0.29
896,delincuente,0.29
897,deslizamiento,0.29
898,dueño,0.29
899,elmer cáceres llica,0.29
900,elmer mamani,0.29
901,envasadora,0.29
902,exceso,0.29
903,forma,0.29
904,fuerza,0.29
905,geomalla,0.29
906,glp,0.29
907,gobernador,0.29
908,incumplimiento,0.29
909,informe,0.29
910,invasión,0.29
911,iseg,0.29
912,jardín del colca,0.29
913,jorge muñoz,0.29
914,juan ccama,0.29
915,liderman,0.29
916,lote,0.29
917,manera,0.29
918,manzana,0.29
919,norte,0.29
920,ola,0.29
921,osinergmin,0.29
