,Word,Ponderado
0,video,2.9
1,consejo de ministros,2.11
2,año,1.9
3,país,1.86
4,por,1.77
5,guillermo bermejo,1.69
6,sesión,1.53
7,vacunación,1.5
8,medio,1.39
9,fotos,1.37
10,presidente,1.37
11,alejandro toledo,1.32
12,extradición,1.32
13,fiscalía,1.26
14,“,1.26
15,audiencia,1.24
16,dinámicos,1.24
17,mediodía,1.24
18,minsa,1.24
19,contrato,1.23
20,guido bellido,1.23
21,asamblea constituyente,1.22
22,asistencia,1.22
23,centro,1.22
24,covid-19,1.22
25,mitin,1.22
26,peruano,1.19
27,dosis,1.18
28,acuerdo,1.17
29,barcelona,1.13
30,benfica,1.13
31,vs,1.13
32,gol,1.11
33,vacuna,1.11
34,gas,1.09
35,gobierno,1.07
36,parque,1.07
37,perú,1.06
38,día,1.04
39,eeuu,1.03
40,justicia,1.03
41,relación,1.02
42,control,1.0
43,internacionalista,1.0
44,persona,1.0
45,agresión,0.99
46,gabinete,0.99
47,tema,0.99
48,vez,0.99
49,acusación,0.95
50,gas de camisea,0.95
51,keiko fujimori,0.95
52,congreso,0.94
53,miércoles,0.94
54,octubre,0.94
55,venezuela,0.94
56,avanza,0.93
57,rusia,0.92
58,bermejo,0.9
59,pleno,0.9
60,camisea,0.89
61,información,0.89
62,comunicación,0.88
63,carrasco,0.87
64,futbolista,0.87
65,ministro,0.87
66,semana,0.87
67,conferencia,0.85
68,pcm,0.85
69,pm,0.85
70,prensa,0.85
71,corpus,0.84
72,lionel messi,0.84
73,psg,0.84
74,la palma,0.83
75,lava,0.83
76,mar,0.83
77,volcán,0.83
78,congresista,0.82
79,gustavo dulanto,0.81
80,personal,0.8
81,china,0.79
82,victoria,0.79
83,señor,0.78
84,darwin núñez,0.77
85,favor,0.77
86,hospital,0.76
87,fecha,0.75
88,consorcio,0.71
89,descuento,0.71
90,director,0.71
91,día mundial del corazón cómo,0.71
92,editor de correo la libertad,0.71
93,enfermedad,0.71
94,estado,0.71
95,masificación,0.71
96,ministro maraví,0.71
97,omar aliaga loje,0.71
98,pablo de la flor,0.71
99,responsabilidad,0.71
100,snmpe,0.71
101,sorteo,0.71
102,tortura,0.71
103,cajamarca,0.61
104,emporio comercial de gamarra,0.61
105,castillo,0.6
106,cortesana,0.6
107,naranjal del metropolitano,0.6
108,terminal,0.6
109,abogada,0.59
110,canciller óscar maúrtua,0.59
111,héctor valer,0.59
112,reunión maduro-castillo,0.59
113,andrés gonzales,0.58
114,ataque,0.58
115,comisión política del partido aprista,0.58
116,cárcel,0.58
117,ecuador motín,0.58
118,físico,0.58
119,gianluca lapadula,0.58
120,guayaquil,0.58
121,guillermo bermejo testigo elsa malpartida,0.58
122,joven,0.58
123,líder,0.58
124,mandatario,0.58
125,mario vargas llosa pedro castillo,0.58
126,mauricio mulder,0.58
127,observador,0.58
128,onu,0.58
129,pedro castillo partido político magisterial y popular,0.58
130,persecución,0.58
131,presidencia,0.58
132,primaria,0.58
133,profesor,0.58
134,república centroafricana,0.58
135,riesgo,0.58
136,víctima,0.58
137,callao,0.57
138,comisión de ética,0.57
139,noviembre,0.57
140,censura,0.54
141,evento,0.54
142,harold forsyth,0.54
143,youtube,0.54
144,camisea por,0.53
145,centro audiencia,0.53
146,mininter,0.53
147,prisión,0.53
148,actitud,0.52
149,buenos,0.52
150,cobertura,0.52
151,diego maradona,0.52
152,exnovia,0.52
153,ipys,0.52
154,portada,0.52
155,abogado,0.51
156,alejandro toledo hábeas,0.51
157,bolívar,0.51
158,habea,0.51
159,igv,0.51
160,instancia,0.51
161,misión,0.51
162,nano guerra,0.51
163,observación,0.51
164,rafael vela alejandro toledo,0.51
165,reconversión,0.51
166,restaurante,0.51
167,roberto su,0.51
168,unión europea,0.51
169,viernes,0.51
170,argentina,0.5
171,auto,0.5
172,bus de los chinos,0.5
173,corea del norte,0.5
174,diálogo,0.5
175,encuesta,0.5
176,estados unidos,0.5
177,herido,0.5
178,ipsos,0.5
179,kim jong un,0.5
180,liderazgo,0.5
181,magnitud,0.5
182,millón,0.5
183,pedro castillo un,0.5
184,provincia de mendoza,0.5
185,sismo,0.5
186,vía evitamiento,0.5
187,cabecilla,0.49
188,patricia chirinos,0.49
189,reunión,0.49
190,vladimir cerrón,0.49
191,afganistán,0.48
192,atracción,0.48
193,caso,0.48
194,rafa silva,0.48
195,talibanes,0.48
196,aquí recordamos el legado,0.47
197,champions league,0.47
198,corzo,0.47
199,delito,0.47
200,disculpa,0.47
201,ejecutivo,0.47
202,error,0.47
203,especial,0.47
204,fallecimiento,0.47
205,hernán barcos,0.47
206,joaquín salvador lavado,0.47
207,malmo,0.47
208,muerte,0.47
209,máximo,0.47
210,pandemia,0.47
211,s/400,0.47
212,sergio peña,0.47
213,venezolano,0.47
214,zenit de rusia,0.47
215,ed sheeran,0.46
216,foto,0.46
217,glademir anaya,0.46
218,parte,0.46
219,reconocimiento,0.46
220,triunfo,0.46
221,alerta,0.45
222,bachiller,0.45
223,costo,0.45
224,cuerpo,0.45
225,déficit,0.45
226,estación,0.45
227,estudiante,0.45
228,grado,0.45
229,indecopi,0.45
230,magnesio,0.45
231,metropolitano,0.45
232,naranjal,0.45
233,prenda,0.45
234,real madrid,0.45
235,sanción,0.45
236,signo,0.45
237,universidad,0.45
238,aplicación,0.44
239,congresistas,0.44
240,línea,0.44
241,pese,0.44
242,acoso,0.43
243,amenaza,0.43
244,américa,0.43
245,ate,0.43
246,atraco,0.43
247,bancada,0.43
248,cerrón,0.43
249,cerveza,0.43
250,cevichería,0.43
251,colegio de enfermeros,0.43
252,delincuentes,0.43
253,dimisión,0.43
254,entrenador,0.43
255,explotación,0.43
256,gobierno de junín,0.43
257,ingreso,0.43
258,marcador,0.43
259,mensaje,0.43
260,ministerio público,0.43
261,ops,0.43
262,pedro castillo,0.43
263,premier,0.43
264,prevención,0.43
265,refuerzo,0.43
266,salud,0.43
267,sheriff,0.43
268,sinovac,0.43
269,sábado,0.43
270,taller,0.43
271,óscar maúrtua,0.43
272,2024,0.42
273,aeropuerto,0.42
274,aforo,0.42
275,agua,0.42
276,ameba,0.42
277,busca,0.42
278,cerebro,0.42
279,delegación,0.42
280,facebook,0.42
281,fanático,0.42
282,horarios,0.42
283,inspección,0.42
284,iphone,0.42
285,juan francisco silva,0.42
286,milagros,0.42
287,mtc,0.42
288,méxico,0.42
289,niño,0.42
290,representante,0.42
291,retiro,0.42
292,seguridad,0.42
293,smartphone,0.42
294,texas,0.42
295,titular,0.42
296,twitter,0.42
297,visita,0.42
298,alberto fujimori,0.41
299,calle,0.41
300,carmen ramos,0.41
301,champions,0.41
302,comicio,0.41
303,cristiano ronaldo,0.41
304,dania calderón,0.41
305,decoloración,0.41
306,derrumbes,0.41
307,dni,0.41
308,enfermo,0.41
309,esterilizaciones,0.41
310,familiar,0.41
311,fin,0.41
312,huancayo,0.41
313,hábea,0.41
314,lectura,0.41
315,mes,0.41
316,minuto,0.41
317,mujer,0.41
318,paciente,0.41
319,penal,0.41
320,pj,0.41
321,plazo,0.41
322,policía,0.41
323,reasignación,0.41
324,rebagliati,0.41
325,recurso,0.41
326,regla,0.41
327,residente,0.41
328,resolución,0.41
329,sexo,0.41
330,tocamiento,0.41
331,trans,0.41
332,united,0.41
333,votación,0.41
334,contumaz,0.4
335,katy ugarte,0.4
336,libre,0.4
337,reo,0.4
338,asalto,0.39
339,balón de oro,0.39
340,ceremonia,0.39
341,france football,0.39
342,ladrón,0.39
343,lugar,0.39
344,martillazo,0.39
345,pizzería,0.39
346,revista,0.39
347,trabajador,0.39
348,villa el salvador,0.39
349,expectativa,0.37
350,foto efe,0.37
351,mario vargas llosa,0.37
352,minería,0.37
353,república de perú,0.37
354,sector,0.37
355,brevet,0.35
356,dinero,0.35
357,disfraz,0.35
358,fiscal vanessa díaz,0.35
359,karina valencia,0.35
360,la alborada,0.35
361,mascotas,0.35
362,organización,0.35
363,pijama,0.35
364,pl,0.35
365,rabia,0.35
366,secretario,0.35
367,surco,0.35
368,tráfico,0.35
