,Word,Ponderado
0,dz,1.98
1,/cc,1.78
2,gobierno,1.08
3,mayoría,1.08
4,año,1.03
5,sábado,1.0
6,presidente,0.99
7,gs,0.85
8,país,0.84
9,jc,0.82
10,incidencia,0.81
11,migrant,0.8
12,gigante,0.79
13,frontera,0.71
14,prueba,0.67
15,hora,0.66
16,medida,0.63
17,preocupación,0.63
18,vida,0.63
19,crisis,0.61
20,domingo,0.61
21,eeuu,0.61
22,extirpación,0.61
23,fútbol,0.61
24,haití,0.61
25,semana,0.61
26,tumor,0.61
27,experto,0.6
28,vez,0.6
29,cuerpo,0.58
30,ley,0.58
31,información,0.57
32,persona,0.57
33,aliado,0.56
34,deportación,0.56
35,francia,0.56
36,oea,0.56
37,submarino,0.56
38,parís,0.55
39,rr,0.55
40,región,0.54
41,curso,0.53
42,golpistas,0.53
43,izquierda,0.53
44,niña,0.53
45,oposición,0.53
46,posibilidad,0.53
47,presión,0.53
48,sondeo,0.53
49,suerte,0.53
50,ataque,0.47
51,estado islámico,0.47
52,lugar,0.47
53,sospecha,0.47
54,aprieto,0.4
55,fuerza,0.4
56,madrugada,0.4
57,puente,0.4
58,reo,0.4
59,seguridad,0.4
60,agente,0.39
61,asamblea,0.39
62,asistencia,0.39
63,decena,0.39
64,desafío,0.39
65,detenido,0.39
66,embarque,0.39
67,frente,0.39
68,gabinete,0.39
69,manifestación,0.39
70,melbourne,0.39
71,onu,0.39
72,peruano,0.39
73,pulso,0.39
74,saldo,0.39
75,selva,0.39
76,tapón del darién,0.39
77,travesía,0.39
78,viajero,0.39
79,vigencia,0.39
80,día mundial de las playas  limpiar,0.38
81,plástico,0.38
82,sociedad,0.38
83,surfistas guías,0.38
84,tarea,0.38
85,tonelada,0.38
86,turista,0.38
87,cita,0.36
88,colon,0.36
89,cumbre,0.36
90,edson arantes do nascimento,0.36
91,exastro,0.36
92,legitimidad,0.36
93,luis lacalle,0.36
94,maduro,0.36
95,mario abdo benítez,0.36
96,participación,0.36
97,sesión,0.36
98,administración de medicamentos,0.35
99,alimentos,0.35
100,alternativa,0.35
101,américa latina lo,0.35
102,cara,0.35
103,celac,0.35
104,colapso,0.35
105,consecuencia,0.35
106,dosis,0.35
107,foro,0.35
108,hombre,0.35
109,instrumento,0.35
110,miocarditi,0.35
111,nivel,0.35
112,quiebra,0.35
113,riesgo,0.35
114,sistema,0.35
115,2020,0.34
116,aterrizaje,0.34
117,camino,0.34
118,captura,0.34
119,congreso peruano,0.34
120,detención,0.34
121,el presidente,0.34
122,envío,0.34
123,grupo,0.34
124,jefe,0.34
125,la incineración,0.34
126,llegada,0.34
127,medios,0.34
128,narcoterrorismo,0.34
129,paso,0.34
130,recompensa,0.34
131,sorpresa,0.34
132,vuelo,0.34
133,washington,0.34
134,acuerdo,0.33
135,agosto,0.33
136,buque,0.33
137,cadena,0.33
138,cnn,0.33
139,compra,0.33
140,confianza,0.33
141,desprecio,0.33
142,error,0.33
143,fuerzas armadas,0.33
144,parte,0.33
145,presencia,0.33
146,ruptura,0.33
147,segundo,0.33
148,alemania,0.32
149,alemán,0.32
150,altura,0.32
151,amenaza,0.32
152,brote,0.32
153,campeón,0.32
154,complicación,0.32
155,cuerda,0.32
156,cuidado,0.32
157,estado para,0.32
158,euros,0.32
159,financiación,0.32
160,fondo,0.32
161,importancia,0.32
162,lado,0.32
163,leyenda,0.32
164,martes,0.32
165,metro,0.32
166,mundo,0.32
167,npd,0.32
168,partido,0.32
169,peste,0.32
170,sena,0.32
171,teatro,0.32
172,torre,0.32
173,vecino,0.32
174,zona,0.32
175,1992,0.31
176,cabecilla,0.31
177,ciencia,0.31
178,clave,0.31
179,combustible,0.31
180,concentración,0.31
181,condena,0.31
182,contra la legitimación de ganancias ilícitas,0.31
183,cubano,0.31
184,decreto,0.31
185,educación,0.31
186,escuela,0.31
187,fiscal,0.31
188,fuente,0.31
189,iniciativa,0.31
190,injusticia,0.31
191,juez,0.31
192,liberación,0.31
193,morgue,0.31
194,muerte,0.31
195,niño,0.31
196,octubre,0.31
197,organizadores,0.31
198,perpetuidad,0.31
199,poder,0.31
200,preso,0.31
201,prisión,0.31
202,programación,0.31
203,proyecto,0.31
204,pueblo,0.31
205,purga,0.31
206,retiro,0.31
207,secreto,0.31
208,subdesarrollo,0.31
209,tercio,0.31
210,trabajo,0.31
211,través,0.31
212,ugandesa,0.31
213,uif,0.31
214,unidad de investigaciones financieras,0.31
215,acceso,0.3
216,alambrado,0.3
217,centro,0.3
218,cámara,0.3
219,fila,0.3
220,horario,0.3
221,isla,0.3
222,puerta,0.3
223,rayos,0.3
224,x,0.3
225,camberra,0.29
226,comportamiento,0.29
227,consulta,0.29
228,embajador,0.29
229,estadounidense,0.29
230,pedido,0.29
231,propulsión,0.29
232,socio,0.29
233,/oh,0.28
234,afganistán,0.28
235,alumna,0.28
236,amazonas,0.28
237,ambientalista,0.28
238,amlo,0.28
239,annalena baerbock,0.28
240,armin laschet,0.28
241,aula,0.28
242,ausencia,0.28
243,bancarrota,0.28
244,biden,0.28
245,borde,0.28
246,campaña,0.28
247,ciudad de méxico,0.28
248,clase,0.28
249,debate,0.28
250,distancia,0.28
251,ee uu,0.28
252,el conservador,0.28
253,el salvador línea,0.28
254,encuesta,0.28
255,escuelas,0.28
256,evergrande,0.28
257,ferrocarril,0.28
258,haitiano,0.28
259,julio,0.28
260,latininoamericana,0.28
261,latinoamérica,0.28
262,localidad,0.28
263,miguel díaz-canel,0.28
264,méxico,0.28
265,nicolás maduro,0.28
266,noticia,0.28
267,objetivo,0.28
268,olaf scholz,0.28
269,organismo,0.28
270,peligro,0.28
271,primaria,0.28
272,protestas,0.28
273,recta,0.28
274,republicano,0.28
275,reunión,0.28
276,secundaria,0.28
277,sexo,0.28
278,situación,0.28
279,spd,0.28
280,talibán,0.28
281,texas,0.28
282,tiempo,0.28
283,varón,0.28
284,verdes,0.28
285,vi cumbre,0.28
