,Word,Ponderado
0,domingo,0.58
1,pm,0.47
2,caso,0.37
3,disfraz,0.37
4,extorsión,0.37
5,hombro,0.37
6,joven,0.37
7,vacuna,0.37
8,violencia,0.37
9,abimael guzmán  nos,0.33
10,actividad,0.33
11,agresión,0.33
12,cadáver,0.33
13,destino,0.33
14,periodista,0.33
15,poder ejecutivo,0.33
16,terrorista,0.33
17,agenda,0.28
18,congreso,0.28
19,diferencia,0.28
20,el silencio de los acuerdos,0.28
21,fecha,0.28
22,fortaleza,0.28
23,interpelación,0.28
24,mexico,0.28
25,pcm,0.28
26,presidente castillo,0.28
27,quiebre,0.28
28,usa,0.28
