,Word,Ponderado
0,fase 2,8.69
1,fecha,7.71
2,estadio,7.05
3,partido,5.2
4,monumental,5.08
5,gol,4.1
6,jornada,4.05
7,equipo,3.98
8,cotejo,3.39
9,iván elías moreno,3.31
10,encuentro,3.12
11,estadio monumental,2.98
12,final,2.87
13,punto,2.42
14,duelo,2.39
15,pm,2.39
16,minuto,2.32
17,triunfo,2.16
18,volante,2.16
19,delantero,2.12
20,momento,2.04
21,joao villamarín,1.83
22,tanto,1.72
23,choque,1.69
24,breve,1.68
25,igualdad,1.68
26,mario palomino,1.68
27,objetivo,1.62
28,frente,1.58
29,tiempo,1.57
30,partido por la fecha 11 de la,1.55
31,renzo garcés,1.53
32,empate,1.52
33,gl de,1.5
34,septiembre,1.46
35,domingo,1.43
36,puesto,1.41
37,semana,1.38
38,concentración,1.37
39,comentario,1.36
40,las voces,1.36
41,narración,1.36
42,partido ya,1.36
43,voz,1.36
44,am,1.35
45,resultado,1.35
46,golazo,1.32
47,defensor,1.3
48,hd,1.3
49,movistar,1.3
50,orlando núñez,1.28
51,partidazo,1.28
52,titular,1.28
53,sábado,1.27
54,año,1.26
55,cuadro,1.24
56,felipe rodríguez,1.22
57,acción,1.17
58,regularidad,1.17
59,arranca la segunda parte,1.15
60,coloso de ate,1.15
61,mls,1.14
62,jugador,1.13
63,laliga,1.12
64,primer tiempo,1.09
65,oncena,1.08
66,torneo,1.05
67,parte,1.03
68,bombazo,1.02
69,el salvador,0.98
70,iván elías moreno de villa,0.98
71,bayern munich,0.93
72,tarjeta,0.93
73,cara,0.92
74,peruano,0.92
75,cierre,0.91
76,carlos neumann,0.9
77,penal,0.9
78,seguir,0.9
79,pelota,0.88
80,posibilidad,0.88
81,brazo,0.87
82,rafael lutiger,0.87
83,actitud,0.86
84,renato espinosa,0.86
85,defensa,0.84
86,fc barcelona,0.84
87,paridad,0.84
88,remate,0.83
89,situación,0.83
90,plantel,0.81
91,boys,0.79
92,nosotros,0.79
93,sport,0.79
94,foto,0.78
95,lucas campana,0.78
96,marcador,0.78
97,fichaje,0.74
98,martes,0.74
99,juego,0.73
100,balón,0.72
101,lesión,0.72
102,forma,0.71
103,inicia el partido ya,0.7
104,campana,0.68
105,edison flores,0.68
106,orejas,0.68
107,bochum,0.67
108,bundesliga,0.67
109,premier league,0.66
110,ediles,0.65
111,líder,0.65
112,morecambe,0.65
113,rodrigo vilca,0.65
114,empezó,0.63
115,golperu,0.63
116,benevento,0.62
117,gianluca lapadula,0.62
118,serie b,0.62
119,unidad,0.62
120,cerrarán el día,0.61
121,alineaciones,0.6
122,certamen,0.6
123,condición,0.6
124,final de la primera,0.59
125,mitad,0.59
126,últimos 45 minutos,0.59
127,candela,0.58
128,vamos,0.58
129,listos,0.57
130,luis advíncula,0.57
131,carlos desio dt,0.56
132,la mejor manera de defendernos,0.56
133,sobresaliente mario palomino,0.56
134,cero,0.54
135,ya se juega,0.54
136,cancha,0.53
137,decir,0.53
138,estadio miguel grau,0.53
139,expulsado lucas rodríguez,0.53
140,listas,0.53
141,momentos,0.53
142,oncenas,0.53
143,oslimg mora,0.53
144,ricardo gareca,0.53
145,abren,0.52
146,arco,0.52
147,complemento ya,0.52
148,goleador,0.52
149,inicia una nueva edición de,0.52
150,josé carlos fernández,0.52
151,la jornada de fútbol,0.52
152,sintoniza,0.52
153,100 pm,0.51
154,elaboración,0.51
155,empatamos,0.51
156,estadio monumental gol,0.51
157,interés,0.51
158,largo,0.51
159,rendimiento,0.51
160,valoración,0.51
161,trabajando,0.5
162,binacional,0.49
163,carlos a mannucci de,0.49
164,fc,0.49
165,ganarlo,0.49
166,por lo menos no se perdió,0.49
167,pudieron,0.49
168,amarilla,0.48
169,arquímedes figuera,0.48
170,capilla,0.48
171,estadio monumental grítalo 'felucho,0.48
172,falta,0.48
173,hernán barcos edgar benítez oslimg mora aldair rodríguez jefferson portales,0.48
174,josepmir ballón,0.48
175,llegó el primero,0.48
176,toca,0.48
177,centímetro,0.47
178,clara orlando núñez,0.47
179,esfuerzo,0.47
180,gl de alianza,0.47
181,ocasión,0.47
182,trabajo,0.47
183,universidad,0.47
184,ytalo manzo dt,0.47
185,familia demostrando,0.46
186,ánimo,0.46
187,blanquiazul,0.45
188,cambio,0.45
189,carlos bustos,0.45
190,cerrando,0.45
191,entrega,0.45
192,profesor,0.45
193,agónico,0.44
194,aproximación,0.44
195,cabezazo,0.44
196,cambio lamentable,0.44
197,carlos cabello,0.44
198,enfrentamiento,0.44
199,gabriel leyes,0.44
200,gracias,0.44
201,incursión,0.44
202,josé ramírez,0.44
203,monumental el,0.44
204,monumental mira,0.44
205,pasar,0.44
206,peligro,0.44
207,postal,0.44
208,precisión,0.44
209,página,0.44
210,reemplazo,0.44
211,respuesta marlon de jesús,0.44
212,rosado,0.44
213,terreno,0.44
214,triste,0.44
215,ventaja tricolor,0.44
216,área,0.44
217,última hora,0.44
218,cupo,0.43
219,estoy contento de volver,0.43
220,festejo,0.43
221,reto,0.43
