,Word,Ponderado
0,señal,9.09
1,fm,5.28
2,vivo,4.82
3,ministro de trabajo iber maraví,4.28
4,ministro,4.15
5,mira,4.12
6,verónika mendoza,3.74
7,excandidata,3.28
8,caso,3.24
9,exitosa,3.22
10,congreso,3.09
11,congresista,3.07
12,gobierno,3.03
13,trabajo,2.81
14,nuevo perú,2.75
15,persona,2.69
16,perú,2.46
17,año,2.41
18,día,2.36
19,iber maraví,2.19
20,rafael vela,2.13
21,proceso,2.07
22,alejandro toledo,2.04
23,vacunación,1.96
24,titular,1.93
25,guido bellido,1.88
26,lideresa,1.84
27,presidente,1.84
28,familia,1.82
29,extradición,1.8
30,setiembre,1.8
31,gas de camisea,1.75
32,ministro iber maraví,1.73
33,terrorismo,1.72
34,favor,1.65
35,empleo,1.61
36,promoción,1.61
37,organización,1.6
38,contra,1.57
39,eduardo salhuana,1.55
40,constitución,1.54
41,buenos,1.52
42,sendero luminoso,1.52
43,expresidente,1.51
44,miércoles,1.51
45,viceministro,1.51
46,declaración,1.48
47,información,1.47
48,interpelación,1.47
49,guillermo bermejo,1.46
50,acto,1.41
51,dosis,1.39
52,mira en vivo,1.39
53,asamblea constituyente,1.38
54,servicio,1.37
55,conare,1.36
56,estabilidad,1.36
57,línea,1.35
58,mtpe,1.33
59,tv,1.29
60,pedido,1.22
61,democracia,1.2
62,el perú,1.2
63,premier,1.18
64,vinculación,1.18
65,delito,1.17
66,pedro castillo,1.16
67,reunión,1.14
68,señor,1.14
69,atestado,1.11
70,estudiante,1.11
71,nombre,1.11
72,atención,1.1
73,desaparición,1.1
74,jorge montoya,1.1
75,paradero,1.1
76,1982,1.09
77,vínculo,1.09
78,toledo,1.08
79,diálogo,1.07
80,país,1.07
81,portada,1.07
82,antecedente,1.03
83,prensa,1.03
84,millón,1.01
85,alianza para el progreso,1.0
86,app,1.0
87,christian hudtwalcker,1.0
88,jack miranda,1.0
89,jesús verde,1.0
90,ley,1.0
91,nicolás lúcar,1.0
92,vacuna,1.0
93,vocero,1.0
94,censura,0.98
95,campaña,0.97
96,decisión,0.97
97,semana,0.97
98,exitosa el ministro de trabajo iber maraví,0.94
99,prisión,0.94
100,firma,0.92
101,justicia,0.92
102,recurso,0.91
103,hora,0.9
104,ministerio de la mujer,0.9
105,magisterio,0.89
106,bicentenario de la independencia,0.88
107,búsqueda,0.88
108,katherine ampuero,0.88
109,salud gustavo rosell,0.88
110,bancada,0.86
111,cambio,0.86
112,donación,0.86
113,olla,0.86
114,sector,0.86
115,"verónika mendoza ""nosotros",0.86
116,aviso,0.85
117,departamento de estado,0.85
118,habeas corpus,0.84
119,ciudadano,0.83
120,estación,0.83
121,miedo,0.83
122,naranjal del metropolitano,0.83
123,referéndum,0.83
124,tonelada,0.83
125,canciller,0.82
126,colegio de enfermeros del perú,0.82
127,edda cayotopa,0.82
128,vicedecana,0.82
129,acusación,0.81
130,iber,0.81
131,maraví,0.81
132,poder,0.81
133,anuncio,0.8
134,movadef,0.79
135,peruano,0.79
136,trabajador,0.78
137,congreso de la república,0.77
138,integrante,0.77
139,marco,0.77
140,maestro,0.76
141,migrant,0.76
142,ministra,0.76
143,radio exitosa 955 fm  exitosa,0.76
144,bellido,0.75
145,denuncia,0.75
146,estados unidos,0.75
147,mosca,0.75
148,oposición,0.75
149,secretario,0.75
150,siquiera,0.75
151,violencia,0.75
152,acuerdo,0.74
153,chelsea,0.74
154,bolivia,0.73
155,dirigente,0.73
156,acción,0.72
157,cosa,0.72
158,defensa,0.72
159,hildebrando pérez huarancca,0.72
160,parte,0.72
161,policía,0.72
162,protocolo,0.72
163,remoción,0.72
164,autoridad,0.71
165,diario,0.71
166,fantasma,0.71
167,fiscal,0.71
168,katyusca torres,0.71
169,miguel moreno,0.71
170,patricia alquinta,0.71
171,pedro paredes,0.71
172,tema,0.71
173,labor,0.7
174,vez,0.7
175,asistencia,0.69
176,consorcio camisea,0.69
177,estado,0.69
178,naturaleza,0.69
179,norma yarrow,0.69
180,corrupción,0.68
181,junín,0.67
182,pandemia,0.67
183,situación,0.67
184,carlos anderson,0.66
185,castillo,0.66
186,conferencia,0.66
187,habeas,0.66
188,intento,0.66
189,pm,0.66
190,pp,0.66
191,realidad,0.66
192,citación,0.65
193,corpus,0.65
194,nacionalización,0.65
195,susel paredes,0.65
196,exprocuradora,0.64
197,fin,0.64
198,juez,0.64
199,martes,0.64
200,falta,0.63
201,pleno,0.63
202,cargo,0.62
203,congresista de avanza país patricia chirinos,0.62
204,prueba,0.62
205,amigo,0.61
206,covid-19,0.61
207,giovanna díaz,0.61
208,manuel rosas,0.61
209,maúrtua,0.61
210,renuncia,0.61
211,hogar,0.6
212,madre,0.6
213,perú libre,0.59
214,presidencia del consejo de ministros,0.59
215,deuda,0.58
216,evergrande,0.58
217,exclusiva,0.58
218,reestructuración,0.58
219,alimento,0.56
220,documentación,0.56
221,gracias,0.56
222,iniciativa,0.56
223,partido,0.56
224,comisión,0.55
225,firmeza,0.55
226,he,0.55
227,detención,0.54
228,distrito,0.54
229,tobillera,0.54
230,candidatura,0.53
231,manny pacquiao,0.53
232,senador,0.53
233,cabecilla,0.51
234,destino,0.51
235,día mundial del turismo,0.51
236,osmán morote,0.51
237,ser,0.51
238,sutep lucio castro,0.5
239,exitosa que vienen trabajando,0.49
240,ministerio de economía,0.49
241,ministerio de economía y finanzas,0.49
242,por eso la nueva constitución,0.49
243,vía,0.49
244,evidencia,0.48
245,general,0.48
246,inmediato,0.48
247,personalmente,0.48
248,población,0.48
249,ruta,0.48
250,busca,0.47
251,comunicación,0.47
252,conservación,0.47
253,dólares,0.47
254,embajada,0.47
255,exsindicalista,0.47
256,medio,0.47
257,pliego,0.47
258,riqueza,0.47
259,beneficio,0.46
260,carné,0.46
261,comité ejecutivo nacional del sutep,0.46
262,fundador,0.46
263,junta,0.46
264,ministro de salud,0.46
265,sensibilidad,0.46
266,sol,0.46
267,territorio,0.46
268,apoyo,0.45
269,champions league,0.45
270,coordinador,0.45
271,equipo,0.45
272,exitosaperú,0.45
273,fecha,0.45
274,federico chiesa juventus,0.45
275,gol,0.45
276,lava jato rafael vela,0.45
277,partidario,0.45
278,pfizer,0.45
279,pro,0.45
280,salud pública gustavo rosell,0.45
281,sendero luminoso arturo morote,0.45
282,tanto,0.45
283,voz,0.45
284,1980,0.44
285,1981,0.44
286,bloque,0.44
287,economista,0.44
288,economía popular,0.44
289,familiar,0.44
290,guido pennano,0.44
291,planillones,0.44
292,poder judicial el ministerio público,0.44
293,sinopharm,0.44
294,audiencia,0.43
