,Word,Ponderado
0,columna,3.0
1,lea,2.36
2,abimael guzmán,1.65
3,vladimir cerrón,1.39
4,gobierno,1.35
5,país,1.26
6,prisión,1.17
7,julio velarde,1.1
8,perú,1.08
9,chelero ministro de salud,1.0
10,suspensión,1.0
11,abimael,0.95
12,caso,0.91
13,presidente,0.91
14,“,0.9
15,víctima,0.89
16,cupo,0.88
17,joven,0.87
18,casa,0.77
19,cáncer,0.71
20,flet,0.71
21,olga zumarán,0.71
22,paraguay,0.71
23,peaje,0.71
24,rico,0.71
25,sebastián rullli,0.71
26,cristina luna,0.65
27,juan diego tello,0.65
28,pan nuestro lea,0.65
29,ruidíaz lea,0.65
30,cremación,0.62
31,fiscalía,0.62
32,cadáver,0.61
33,decisión,0.61
34,detención,0.61
35,guzmán,0.61
36,manuel romero caro,0.61
37,norma,0.61
38,pedido,0.61
39,programa,0.61
40,vacunación,0.61
41,2022,0.6
42,bosnia y herzegovina,0.6
43,chile,0.6
44,copa davis,0.6
45,inversión,0.6
46,juan carrasco,0.6
47,resistencia,0.6
48,sudamericano de vóley,0.6
49,mariella balbi,0.59
50,neosenderismo,0.59
51,aprendizaje,0.58
52,ausencia,0.58
53,bebé,0.58
54,chico,0.58
55,cojudigno,0.58
56,diálogo,0.58
57,encuentro,0.58
58,estudio,0.58
59,eta,0.58
60,ex miss perú,0.58
61,farc,0.58
62,guido bellido,0.58
63,hildebrandt,0.58
64,la tierra,0.58
65,las bambas,0.58
66,marxistas,0.58
67,minem,0.58
68,prefiero,0.58
69,proyecto,0.58
70,spacex,0.58
71,tecnología,0.58
72,turista,0.58
73,técnica,0.58
74,venezuela carvajal,0.58
75,comas,0.53
76,muerte,0.53
77,oechsle,0.53
78,resto,0.53
79,terrorista,0.53
80,bellido,0.52
81,cenicero,0.52
82,escuela,0.52
83,lunes,0.52
84,martha meier mq,0.52
85,pandemia,0.52
86,pcm,0.52
87,playa,0.52
88,unesco,0.52
89,uso,0.52
90,américa latina,0.51
91,cobro,0.51
92,desinformación,0.51
93,entorno,0.51
94,extranjero,0.51
95,luis garcía miró elguera,0.51
96,mentira,0.51
97,tumbes tiktoker,0.51
98,verdad,0.51
99,aldo corzo,0.5
100,audiolibro,0.5
101,capítulo,0.5
102,centro,0.5
103,comentario,0.5
104,congreso,0.5
105,designación,0.5
106,domingo garcía belaúnde «norma,0.5
107,ejecutivo,0.5
108,flavia,0.5
109,glaciar,0.5
110,hernán barcos,0.5
111,indecopi,0.5
112,josé carvallo,0.5
113,julián palacín,0.5
114,labor,0.5
115,laos actriz,0.5
116,minuto,0.5
117,onlyfans,0.5
118,plaza norte,0.5
119,punto,0.5
120,renuncia,0.5
121,setiembre,0.5
122,vacunatorio,0.5
123,crematorio,0.47
124,janet leiva d,0.47
125,prueba,0.47
126,resultado,0.47
127,solidaridad,0.47
128,terrorismo,0.47
129,discriminación,0.46
130,día,0.46
131,lucanas,0.46
132,luz,0.46
133,mafia,0.46
134,mundo,0.46
135,obrero,0.46
136,pedro castillo «perú,0.46
137,relación,0.46
138,sixto sarmiento,0.46
139,vuelta,0.46
140,agresión,0.45
141,alfredo palacios dongo,0.45
142,análisis,0.45
143,ate,0.45
144,avelino guillén,0.45
145,camino,0.45
146,cancillería,0.45
147,chavismo,0.45
148,contrato,0.45
149,delincuencia,0.45
150,denuncia,0.45
151,década,0.45
152,energía,0.45
153,estado peruano,0.45
154,exfiscal,0.45
155,incremento,0.45
156,indolencia,0.45
157,infiltración,0.45
158,libertad,0.45
159,luis gonzáles posada,0.45
160,mercado,0.45
161,millón,0.45
162,ministerio de salud,0.45
163,peligro,0.45
164,policía nacional,0.45
165,prensa,0.45
166,prostitución,0.45
167,sinopharm,0.45
168,sistema,0.45
169,vacuna,0.45
170,vecino,0.45
171,ángel h romero díaz,0.45
172,beneficiaría,0.43
173,chofer,0.43
174,interés,0.43
175,mes,0.43
176,miraflores,0.43
177,posibilidad,0.43
178,raúl noblecilla,0.43
179,scooter,0.43
180,elección,0.41
181,junín,0.41
182,movadef,0.41
183,perú libre y fenate,0.41
184,pseudogremio,0.41
185,sutep,0.41
186,cumbre de la celac,0.39
187,debate,0.39
188,democracia,0.39
189,fecha,0.39
190,maduro,0.39
191,nicolás maduro,0.39
192,president,0.39
193,régimen,0.39
194,uruguay,0.39
195,chancla,0.38
196,chiquita,0.38
197,david guetta,0.38
198,jossmery toledo,0.38
199,nota,0.38
200,paula manzanal,0.38
