,Word,Ponderado
0,guido bellido,1.49
1,presidente,1.3
2,ministro,1.25
3,congreso,1.19
4,gas de camisea,1.05
5,gabinete,1.0
6,avanza país,0.97
7,perú libre,0.85
8,pedro castillo,0.83
9,bancada,0.82
10,castillo,0.79
11,perú,0.78
12,renegociación,0.78
13,congresista,0.77
14,gobierno,0.66
15,tema,0.65
16,prensa,0.64
17,citación,0.63
18,iber maraví,0.62
19,corpus,0.6
20,expresidente,0.6
21,extradición,0.6
22,habeas,0.6
23,cartera,0.59
24,pcm,0.59
25,titular,0.59
26,comunicado,0.58
27,pleno,0.57
28,yarrow,0.57
29,decisión,0.53
30,renuncia,0.53
31,vicecanciller,0.53
32,óscar maúrtua,0.53
33,basura,0.4
34,bermejo,0.4
35,jorge coayla de perú libre no,0.4
36,medio,0.4
37,parlamentario,0.4
38,periodista,0.4
39,alejandro toledo,0.38
40,defensa,0.38
41,recurso,0.38
42,excandidata,0.37
43,gas,0.37
44,nacionalización,0.37
45,reforma,0.37
46,reunión,0.37
47,verónika mendoza,0.37
48,gobierno de castillo  frente amplio nuevo perú juntos por el perú,0.36
49,izquierda,0.36
50,liderazgo,0.36
51,organizaciones,0.36
52,torno,0.36
53,unidad,0.36
54,amigo,0.35
55,cuenta,0.35
56,empresa,0.35
57,interpelación,0.35
58,jueves,0.35
59,maraví,0.35
60,ministro de trabajo y promoción del empleo,0.35
61,parlamento,0.35
62,pueblo,0.35
63,puno,0.35
64,retiro,0.35
65,terrorismo,0.35
66,trabajo,0.35
67,vínculo,0.35
68,cargo,0.34
69,censura,0.34
70,cusco,0.34
71,favor,0.34
72,gobernador,0.34
73,kepashiato,0.34
74,parlamentaria,0.34
75,parte,0.34
76,patricia chirinos,0.34
77,planta,0.34
78,renegociación de camisea,0.34
79,válvula,0.34
80,acción popular,0.33
81,anahí durand,0.33
82,aula,0.33
83,educación,0.33
84,institucionalización,0.33
85,juan cadillo,0.33
86,marco,0.33
87,mañana,0.33
88,miedo,0.33
89,ministra,0.33
90,moción,0.33
91,mujer,0.33
92,retorno,0.33
93,utilidad,0.33
94,acuerdo,0.31
95,agenda,0.31
96,asunto,0.31
97,carta,0.31
98,comisión de ética,0.31
99,conferencia,0.31
100,consejo de ministros,0.31
101,guillermo bermejo,0.31
102,jefe,0.31
103,josé williams,0.31
104,libre,0.31
105,magistrado,0.31
106,miércoles,0.31
107,par,0.31
108,pedido,0.31
109,publicación,0.31
110,reglamento,0.31
111,silvana robles,0.31
112,tarde,0.31
113,tc,0.31
114,vocero,0.31
115,agrupación,0.3
116,bancada de perú libre,0.3
117,docilidad,0.3
118,relación,0.3
119,salida,0.3
120,venezuela,0.3
121,canciller,0.29
122,coordinador,0.29
123,equipo especial,0.29
124,hixson,0.29
125,juez,0.29
126,luis chávez,0.29
127,maúrtua,0.29
128,medida,0.29
129,opción,0.29
130,pl,0.29
131,pronunciamiento,0.29
132,rafael vela,0.29
133,toledo,0.29
134,camisea,0.27
135,contrato,0.27
136,derecho,0.27
137,estado,0.27
138,forsyth,0.27
139,harold forsyth,0.27
140,mensaje,0.27
141,oea,0.27
142,representante,0.27
143,tipo,0.27
144,“,0.27
