,Word,Ponderado
0,video,2.03
1,covid-19,1.52
2,persona,1.38
3,vecino,1.27
4,gobierno,1.26
5,↓↓↓,1.21
6,dosis,1.15
7,centro,1.08
8,celular,1.01
9,año,1.0
10,ganador,1.0
11,persecución,1.0
12,vacuna,0.9
13,cupo,0.87
14,deslizamiento,0.86
15,joven,0.86
16,scooter,0.86
17,perú,0.85
18,derecho,0.82
19,estado,0.82
20,marco,0.82
21,reforma,0.82
22,vehículo,0.79
23,seguridad,0.77
24,mujer,0.74
25,viajero,0.74
26,ataque,0.71
27,bosnia y herzegovina,0.71
28,copa davis perú,0.71
29,integrante,0.71
30,video alex gensollen,0.65
31,grupo terna,0.62
32,raquetero,0.62
33,cumbre de la celac presidente de paraguay,0.61
34,maduro,0.61
35,afganistán,0.58
36,atención,0.58
37,camión,0.58
38,ciclista,0.58
39,ciudadanos,0.58
40,compañera,0.58
41,control,0.58
42,crematorio,0.58
43,denuncia,0.58
44,empatía,0.58
45,falta,0.58
46,kilómetro,0.58
47,miseria,0.58
48,niña,0.58
49,reabren,0.58
50,solidaridad,0.58
51,sujeto,0.58
52,universidad,0.58
53,vacante,0.58
54,vivienda,0.58
55,víctima,0.58
56,vacunatorio,0.57
57,alcalde,0.54
58,fda,0.54
59,trabajo,0.54
60,bandera,0.53
61,conductor,0.53
62,eeuu,0.53
63,homenaje,0.53
64,mes,0.53
65,chile,0.51
66,extorsionadora,0.51
67,la china yogurt,0.51
68,la libertad,0.51
69,sudamericano,0.51
70,voleibol femenino,0.51
71,alcance,0.5
72,asentamiento,0.5
73,cieneguilla,0.5
74,cine,0.5
75,cultura,0.5
76,hombre,0.5
77,producción,0.5
78,resto,0.5
79,2022,0.46
80,acuerdo,0.46
81,celda,0.46
82,comisaría,0.46
83,extranjero,0.46
84,frontera,0.46
85,huacho,0.46
86,llegada,0.46
87,millón,0.46
88,popular tiktoker,0.46
89,robo,0.46
90,tumbes,0.46
91,cumbre de la celac,0.45
92,mandatario,0.45
93,méxico,0.45
94,pedro castillo,0.45
95,prueba,0.45
96,salud,0.45
97,síntoma,0.45
98,vi,0.45
99,alex gensollen,0.43
100,atropello,0.43
101,campaña,0.43
102,comportamiento,0.43
103,cámara,0.43
104,declaración,0.43
105,ecuador,0.43
106,empresa,0.43
107,gensollen,0.43
108,imagen,0.43
109,representante,0.43
110,unidos,0.43
111,vacunación,0.43
112,video  miraflores,0.43
113,video nuevas,0.43
114,barranco,0.41
115,celac castillo,0.41
116,costa verde,0.41
117,cumbre,0.41
118,restricción,0.41
119,roca,0.41
120,tierra,0.41
121,amigo,0.39
122,cerrón,0.39
123,embajada,0.39
124,funcionario,0.39
125,puesto,0.39
126,video  repartija,0.39
