,Word,Ponderado
0,perú,0.91
1,presidente,0.87
2,cumbre de la celac,0.82
3,minuto,0.77
4,abimael guzmán crematorio piedrangel,0.71
5,asociación cultural taurina del perú,0.71
6,comunicado,0.71
7,resto,0.71
8,banda,0.58
9,destitución,0.58
10,edgar alarcón servir,0.58
11,excontralor,0.58
12,mujer,0.58
13,país,0.58
14,representante,0.58
15,rikishi,0.58
16,vi cumbre de la comunidad de estados latinoamericanos y caribeños,0.58
17,bolivia,0.51
18,bosnia &amp herzegovina,0.51
19,conversación,0.51
20,copa davis 2021,0.51
21,gabinete binacional,0.51
22,grupo mundial i,0.51
23,méxico,0.51
24,pedro castillo,0.51
25,president,0.51
26,agresor,0.5
27,avelino guillén,0.5
28,barcos,0.5
29,carvallo,0.5
30,chofer,0.5
31,comentario,0.5
32,corzo,0.5
33,costa verde,0.5
34,deslizamiento,0.5
35,fisioterapia,0.5
36,hospital,0.5
37,identidad,0.5
38,jorge muñoz,0.5
39,mes,0.5
40,miraflores dictan,0.5
41,pelé,0.5
42,pnp,0.5
43,prisión,0.5
44,sesión,0.5
45,trabajo,0.5
46,gobierno,0.47
47,nicolás maduro,0.47
48,paraguay,0.47
49,campaña,0.46
50,ciclista,0.46
51,cuba,0.46
52,desprestigio,0.46
53,estados unidos,0.46
54,joven,0.46
55,transeúnte,0.46
56,zona,0.46
57,contrato,0.45
58,covid-19 minsa,0.45
59,día,0.45
60,espacio,0.45
61,la tierra,0.45
62,millón,0.45
63,pasajero,0.45
64,sinopharm,0.45
65,spacex,0.45
66,vacuna,0.45
67,ascoli,0.42
68,benevento,0.42
69,gianluca lapadula,0.42
70,serie b,0.42
71,victoria,0.42
72,acción,0.41
73,comunicación,0.41
74,delincuente,0.41
75,medio,0.41
76,mundo,0.41
77,titular,0.41
78,atenas,0.38
79,diego forlán,0.38
80,división,0.38
81,segunda,0.38
82,uruguay,0.38
83,vía,0.38
84,zoom,0.38
