,Word,Ponderado
0,presidente,15.54
1,pueblo,7.41
2,celac,7.09
3,→,5.91
4,pandemia,5.49
5,país,5.35
6,vacuna,4.9
7,gobierno,4.76
8,nación,4.44
9,integración,4.24
10,crisis,4.01
11,ministro,3.39
12,cambio,3.37
13,vi cumbre de la celac,3.37
14,democracia,3.29
15,organismo,3.28
16,tema,3.26
17,primer,3.25
18,propuesta,3.22
19,necesidad,3.18
20,unión,3.13
21,serie,3.11
22,región,3.02
23,sábado,3.01
24,bolivia,2.86
25,problema,2.86
26,año,2.8
27,mandatario,2.75
28,entérate,2.68
29,reportaje,2.68
30,vivencia,2.68
31,canciller,2.66
32,objetivo,2.66
33,economía,2.63
34,cumbre,2.6
35,latinoamérica,2.6
36,américa latina,2.59
37,desarrollo,2.59
38,plan,2.53
39,representante,2.52
40,mundo,2.48
41,entrevista,2.45
42,estado,2.37
43,el caribe,2.32
44,población,2.32
45,parte,2.27
46,acceso,2.14
47,denis moncada,2.12
48,niño,2.12
49,violación,2.12
50,ecuador,2.06
51,medida,2.06
52,oea,2.06
53,acuerdo,2.05
54,interés,2.04
55,importancia,2.03
56,secretaria ejecutiva de la cepal alicia bárcena,1.97
57,contra,1.94
58,distribución,1.94
59,llegada,1.91
60,relación,1.91
61,vi cumbre de la,1.91
62,declaración,1.9
63,manera,1.9
64,política,1.86
65,recurso,1.86
66,unidad,1.85
67,estrategia,1.83
68,fin,1.83
69,momento,1.83
70,prevención,1.8
71,eeuu,1.79
72,caribe,1.78
73,esfuerzo,1.76
74,instancia,1.75
75,cuba,1.73
76,peso,1.73
77,programa,1.7
78,seguridad,1.65
79,campamento,1.63
80,producción,1.63
81,sur,1.63
82,vuelo,1.63
83,jefes de estado,1.61
84,vi cumbre de jefas,1.61
85,libertad,1.6
86,mensaje,1.6
87,solidaridad,1.6
88,trabajo,1.58
89,covid-19,1.57
90,ministro de agricultura,1.57
91,peter david,1.57
92,reunión,1.57
93,salud,1.57
94,ciudadano,1.56
95,cooperación,1.53
96,fondo,1.52
97,mercado,1.52
98,unión europea,1.52
99,tratado,1.51
100,marines →,1.5
101,marín,1.5
102,ortega,1.5
103,satanizar,1.5
104,apoyo,1.48
105,ministra de relaciones exteriores de panamá erika mouynes,1.45
106,venezuela,1.44
107,exjefe,1.43
108,gabinete,1.43
109,general,1.43
110,incertidumbre,1.43
111,mauricio santoyo,1.43
112,policía,1.43
113,presidencia de,1.43
114,semana,1.43
115,sometimiento,1.43
116,2019,1.41
117,bloqueo,1.41
118,expresidente,1.41
119,protesta,1.41
120,méxico,1.38
121,ayuda,1.36
122,onu,1.36
123,sistema,1.36
124,elección,1.35
125,futuro,1.33
126,dra pamela espinosa méndez,1.32
127,horario,1.32
128,perú,1.32
129,resultado,1.32
130,ssa,1.32
131,suicidio,1.32
132,ubica,1.32
133,día,1.3
134,gobierno de la celac →,1.3
135,proceso,1.3
136,vi cumbre de jefes de estado,1.3
137,colectividad,1.24
138,secretaria ejecutiva de la cepal,1.24
139,nieves everson hull,1.23
140,san cristóbal,1.23
141,consejo,1.19
142,gobernante,1.18
143,ministro de san vicente y las granadinas ralph gonsalves,1.18
144,favor,1.17
145,salvador,1.17
146,vicepresidente,1.17
147,derecho,1.15
148,mohamed irfaan ali,1.15
149,continente,1.14
150,atentado,1.13
151,bomba,1.13
152,capital,1.13
153,herido,1.13
154,injerencia,1.13
155,muerto,1.13
156,nangarha jalalabad,1.13
157,provincia,1.13
158,desafío,1.11
159,organización,1.11
160,secretario general de la,1.11
