,Word,Ponderado
0,pedro castillo,0.62
1,contenido,0.57
2,el comercio suscríbete,0.57
3,suscriptor,0.57
4,contencioso administrativo,0.5
5,entrevista,0.5
6,fiscalía suprema,0.5
7,gobierno,0.5
8,gonzalo zegarra,0.5
9,nombramiento,0.5
10,pedro ortiz bisso,0.5
11,tomás gálvez,0.5
12,aporte,0.45
13,evidencia,0.45
14,favor,0.45
15,miguel gutiérrez r,0.45
16,susana villarán,0.45
17,castillo perú,0.41
18,discriminación,0.41
19,mundo,0.41
20,país,0.41
21,presidente,0.41
22,relación,0.41
23,cumbre celac debemos,0.39
24,derechos,0.39
25,género,0.39
26,humanos,0.39
27,igualdad,0.39
28,protección,0.39
29,ana bazo reisman,0.36
30,comunidad,0.36
31,encuentro,0.36
32,onu,0.36
33,president,0.36
34,constitución,0.33
35,evento,0.33
36,firma,0.33
37,jonathan castro,0.33
38,perú libre,0.33
39,reportaje,0.33
40,tipo,0.33
