,Word,Ponderado
0,estado,6.56
1,gobierno de la celac,6.56
2,jefe,6.56
3,intervención,6.31
4,vi cumbre de jefas,6.19
5,vivo,6.09
6,presidente,5.89
7,méxico,3.27
8,ministro,1.97
9,cumbre,1.92
10,jefas,1.92
11,vi,1.92
12,pedro castillo,1.35
13,república,1.33
14,país,1.31
15,titular,1.28
16,canciller,1.01
17,ministra,1.01
18,best cable c92,0.87
19,c73,0.87
20,claro tv c14 sd,0.87
21,hd,0.87
22,movistar tv c12 sd,0.87
23,sintonízanos,0.87
24,star globalcom c12,0.87
25,tdt,0.87
26,televisión digital terrestre,0.87
27,centro,0.85
28,vi cumbre de la comunidad de estados latinoamericanos y caribeños,0.85
29,bolivia,0.84
30,ciudad de méxico,0.82
31,mandatario,0.81
32,integración,0.76
33,relación,0.75
34,homólogo,0.73
35,subsecretario de relaciones económicas internacionales,0.71
36,acción,0.7
37,costa rica,0.68
38,ecuador,0.68
39,guatemala,0.68
40,honduras,0.68
41,paraguay,0.68
42,sesión,0.68
43,uruguay,0.68
44,venezuela,0.68
45,año,0.67
46,pueblo,0.66
47,semana,0.66
48,autor,0.65
49,exposición,0.65
50,vacuna,0.65
51,lima,0.64
52,haití,0.63
53,vida,0.63
54,compromiso,0.62
55,gobierno,0.62
56,callao,0.61
57,población,0.61
58,protección,0.61
59,vacunación,0.61
60,relaciones exteriores de panamá,0.6
61,trinidad y tobago,0.6
62,brecha,0.59
63,asuntos de américa latina,0.58
64,dl,0.58
65,el salvador,0.58
66,subsecretario,0.58
67,vicepresidente,0.58
68,chan santokhi,0.56
69,cuba,0.56
70,manuel díaz-canel,0.56
71,surinam,0.56
72,banco central de reserva julio velarde,0.54
73,decisión,0.54
74,ministro de relaciones exteriores de antigua y barruda chet greene,0.54
75,rango,0.54
76,dominica,0.53
77,las granandinas ralph gonsalves,0.53
78,roosevelt skerrit,0.53
79,san vicente,0.53
80,dominicana,0.52
81,senado,0.52
82,denis ronaldo moncada,0.51
83,jamaica,0.51
84,nicaragua,0.51
85,relaciones exteriores y comercio exterior de,0.51
86,santa lucía philip j pierre,0.5
87,representante,0.48
88,transmisión,0.48
89,congresista,0.46
90,fortalecimiento,0.46
91,guyana,0.46
92,irfaan ali,0.46
93,legislatura,0.46
94,manos,0.46
95,promulga,0.46
96,autoridad,0.45
97,belice,0.45
98,celac,0.45
99,cieneguilla,0.45
100,cuerpo,0.45
101,gira,0.45
102,hallazgo,0.45
103,juan antonio briceño,0.45
104,juan pablo varillas,0.45
105,macabro,0.45
106,marco,0.45
107,nicolás álvarez,0.45
108,punto,0.45
109,single,0.45
110,victoria,0.45
111,canal,0.41
112,claro tv 73,0.41
113,movistar,0.41
114,noticias tarde edición sabatina,0.41
115,participación,0.41
116,star globalcom,0.41
117,televisión digital terrestre 92 en best cable,0.41
118,tiempo,0.41
119,unidos,0.41
120,vi cumbre de la celac,0.41
121,alberto fernández,0.4
122,asamblea general de naciones unidas,0.4
123,crisis,0.4
124,nueva york,0.4
125,viaje,0.4
126,cercado,0.39
127,contingencia,0.39
128,dosis,0.39
129,joven,0.39
130,lima callao,0.39
131,necesidad,0.39
132,región,0.39
133,salud hernando cevallos,0.39
134,stock,0.39
135,vacunafest,0.39
136,fotos,0.38
137,guamán poma de ayala,0.38
138,inauguración,0.38
139,museo de antropología de méxico,0.38
140,américa latina y el caribe,0.37
141,empeño,0.37
142,espacio,0.37
143,hago,0.37
144,unidad,0.37
145,ala,0.36
146,américa latina,0.36
147,discurso,0.36
148,momento,0.36
149,mundo,0.36
150,beneficio,0.35
151,carácter,0.35
152,conducción,0.35
153,democracia,0.35
154,derechos,0.35
155,día,0.35
156,edición noche,0.35
157,edición sabatina,0.35
158,encuentro,0.35
159,fortaleza del real felipe,0.35
160,gabinete binacional,0.35
161,género,0.35
162,humanos,0.35
163,igualdad,0.35
164,información,0.35
165,ley,0.35
166,libertad,0.35
167,mañana,0.35
168,midis,0.35
169,noticias mediodía,0.35
170,parque de las leyendas,0.35
171,paz,0.35
172,persona,0.35
173,promulgación,0.35
174,respeto,0.35
175,resto,0.35
176,san miguel,0.35
177,tema,0.35
178,vacunatorio,0.35
179,circunstancia,0.34
180,cámaras,0.34
181,hombre,0.34
182,hora,0.34
183,huamán poma de ayala,0.34
184,luis arce,0.34
185,martes,0.34
186,minuto,0.34
187,museo nacional de antropología de méxico,0.34
188,real plaza primavera,0.34
189,seguridad,0.34
190,adquisición,0.33
191,aprendizaje,0.33
192,desigualdad,0.33
193,educación juan cadillo,0.33
194,estrategia,0.33
195,frente,0.33
196,gobierno peruano,0.33
197,infraestructura,0.33
198,moderna,0.33
199,pandemia,0.33
200,pfizer,0.33
201,proceso,0.33
202,sector,0.33
203,conoce,0.32
204,edad,0.32
205,fin,0.32
206,inmunización,0.32
207,ataque,0.27
208,civil,0.27
209,drón,0.27
210,ei,0.27
211,error,0.27
212,estado islámico,0.27
213,estados unidos,0.27
214,general,0.27
215,grupo,0.27
216,kabul,0.27
217,lugar,0.27
218,miembro,0.27
219,niño,0.27
