,Word,Ponderado
0,méxico,0.75
1,crítica,0.7
2,oea,0.7
3,región,0.7
4,relación,0.7
5,celac,0.65
6,cumbre,0.65
7,cumbre de la celac,0.61
8,estados unidos,0.61
9,petición,0.61
10,ausencia,0.5
11,cuba,0.5
12,presidente,0.5
13,sorpresa,0.5
14,vietnam,0.5
15,visita,0.5
16,por @ap,0.43
17,ciudad de méxico,0.32
18,cuestionamiento,0.32
19,debate,0.32
20,mandatario,0.32
21,nicolás maduro,0.32
22,presencia,0.32
23,@fisanchezn,0.3
24,eeuu,0.3
25,exigencia,0.3
26,gobierno,0.3
27,líder,0.3
28,nicaragua,0.3
29,sábado,0.3
30,venezuela cuba,0.3
