Word,PonderadoApilado,Similares
presidente,9.03,"['expresidente', 'president', 'residente', 'presidenta']"
país,6.87,['el país']
méxico,4.7299999999999995,"['ciudad de méxico', 'ciudad acuña méxico', 'fiscalía de méxico']"
gobierno,3.9899999999999998,"['gobierno steffen seibert', 'economía del gobierno']"
florida,3.8800000000000003,"['orlando florida', 'enn orlando florida']"
la palma,3.77,"['cumbre vieja de la palma', 'la palma españa']"
familia,3.7500000000000004,"['familiar', 'la familia de miya marcano']"
joven,3.69,['la joven activista']
policía,3.3200000000000003,['política']
vida,3.29,['encuesta de condiciones de vida en venezuela']
volcán,3.1,['volcán cumbre vieja']
agua,2.94,['el aumento de la temperatura del agua']
américa latina,2.9299999999999997,"['américa', 'latina', 'américa latina  mujeres']"
covid,2.79,['covid-19']
tribunal,2.71,"['tribunal superior de pereira', 'tribuna']"
estados unidos,2.6999999999999997,['en estados unidos']
fiscalía,2.64,"['fiscalía general de la nación', 'fiscal', 'fiscalía general']"
elección,2.5700000000000003,['sí tuve elección']
informa,2.52,['y a ti cómo te gusta el café  informa']
ee,2.5100000000000002,"['ee uu', 'tesoro de ee uu']"
medio,2.46,['programa para el medio ambiente']
mundo,2.33,['bbc mundo']
los ángeles,2.31,"['ángeles', 'el condado los ángeles']"
pandemia,2.27,['la tormenta perfecta de bajos salarios pandemia']
ministro,2.2399999999999998,['ministro de asuntos exteriores']
derecho,2.19,['derechos']
salud,2.19,"['ministerio de salud', 'federación de funcionarios de salud pública']"
california,2.16,['long beach california']
investigación,2.13,['comisión parlamentaria de investigación']
océano atlántico,2.12,"['océano', 'atlántico']"
senado,1.9300000000000002,['senador']
organización,1.93,['organización internacional del trabajo']
elementos del escuadrón móvil antidisturbios,1.86,['móvil']
cámara,1.8399999999999999,"['cámara de diputado', 'sala de la cámara de diputados']"
partido liberal democrático,1.8299999999999998,['partido']
/ju,1.79,"['promesas""/ju']"
español,1.79,['instituto español de oceanografía']
enfrentamiento,1.79,['el enfrentamiento']
andré bretón surrealismo,1.72,['surrealismo']
alemania,1.71,['alemania berlín']
mediodía,1.7,['medida']
víctima,1.65,['la tercera víctima']
premio,1.6099999999999999,['premio nobel alternativo']
colegio de abogados de áfrica,1.6,"['áfrica', 'colegio']"
marco,1.5899999999999999,['marco zagal']
decena,1.5899999999999999,['decenas']
comunidad,1.58,['comunidad de madrid']
grupo,1.5699999999999998,['grupo g']
problema,1.5,['el problema']
fumio kishida,1.5,['fumio']
casa,1.48,['casa blanca']
día internacional de concientización sobre pérdida y desperdicio de alimentos,1.47,['pérdida']
más→,1.46,['qué reciben los pequeños de las aldeas más remotas']
asesor,1.45,['asesora']
necesito escapar de chile eso,1.45,['chile']
edad,1.3599999999999999,['edad de hierro']
nivel,1.35,['diálogo de alto nivel']
lucha,1.32,['fuerza especial de lucha contra el crimen']
crimen,1.26,['el músico declarado culpable de crimen']
trabajador,1.26,['trabajadora']
prensa,1.24,['presa']
federación sindical de la administración nacional de combustible,1.22,"['combustible', 'administración']"
atención,1.22,['servicio nacional de atención integral a personas adultas privadas de libertad']
isla,1.2,['isla de wight']
referéndum,1.17,['los promotores del referéndum']
cerebro,1.1400000000000001,['el cerebro infantil']
sistema,1.13,['sistema de administración tributario']
exmandatario,1.13,['mandatario']
biden,1.08,"['joe biden', 'administración biden']"
koeman,1.08,['el equipo de koeman']
parlamento alemán,1.08,['alemán']
profesora,1.07,['profesor']
cóctel,1.0699999999999998,['coctel']
premios emmy,1.04,['emmy']
cumbre vieja,1.03,['cumbre']
litoral,1.03,['penitenciaria del litoral']
gente,1.01,['agente']
kelly,1.0,['r kelly']
google,0.96,['google earth']
octubre,0.94,['el 18 de octubre']
memoria,0.94,['la memoria del olvido']
patrimonio,0.9,['matrimonio']
report,0.88,['reporte']
marcha,0.88,['marca']
gabby petito,0.87,['petito']
humano,0.87,['humanos']
del río,0.8600000000000001,['río']
masacre,0.83,['la masacre']
explotación,0.8200000000000001,['exploración']
puerto príncipe,0.82,['príncipe']
camino,0.8,['camión']
consejo nacional electoral de venezuela,0.79,['consejo']
informe,0.78,['informe semanal']
cristiano ronaldo,0.78,['cristiano']
conjunto,0.76,['el conjunto de']
corea del norte,0.74,['norte']
temor,0.72,['sin ningún temor']
demócratas,0.71,['demócrata']
negocio,0.69,['negocios']
gestación,0.6699999999999999,['estación']
la represión de trump,0.66,['trump']
inglaterra,0.64,['james bond carlos de inglaterra']
la plataforma de videos,0.6399999999999999,['plataforma']
canarias españa,0.6399999999999999,['españa']
