,Name,KeywordsByWord
0,vi cumbre de jefas,"['vi cumbre de jefas', 'estado', 'vivo', 'subsecretario de relaciones económicas internacionales', 'intervención', 'jefe', 'gobierno de la celac', 'vi cumbre de jefas', 'estado', 'vivo', 'subsecretario', 'intervención', 'jefe', 'gobierno de la celac', 'asuntos de américa latina', 'vi cumbre de jefas', 'trinidad y tobago', 'estado', 'vivo', 'canciller', 'intervención', 'jefe', 'gobierno de la celac', 'vi cumbre de jefas', 'estado', 'vivo', 'canciller', 'intervención', 'denis ronaldo moncada', 'jefe', 'gobierno de la celac', 'nicaragua', 'vi cumbre de jefas', 'estado', 'vivo', 'intervención', 'jefe', 'relaciones exteriores y comercio exterior de', 'ministra', 'jamaica', 'gobierno de la celac', 'vi cumbre de jefas', 'estado', 'vivo', 'haití', 'ministro', 'intervención', 'jefe', 'gobierno de la celac', 'vi cumbre de jefas', 'estado', 'vivo', 'intervención', 'jefe', 'ministra', 'relaciones exteriores de panamá', 'gobierno de la celac', 'vi cumbre de jefas', 'estado', 'república', 'vivo', 'intervención', 'jefe', 'dominicana', 'gobierno de la celac', 'presidente', 'senado', 'vi cumbre de jefas', 'el salvador', 'estado', 'vivo', 'intervención', 'vicepresidente', 'jefe', 'gobierno de la celac', 'vi cumbre de jefas', 'estado', 'vivo', 'ministro', 'intervención', 'san vicente', 'jefe', 'gobierno de la celac', 'las granandinas ralph gonsalves', 'vi cumbre de jefas', 'estado', 'vivo', 'ministro', 'intervención', 'dominica', 'jefe', 'gobierno de la celac', 'roosevelt skerrit', 'vi cumbre de jefas', 'estado', 'vivo', 'venezuela', 'intervención', 'jefe', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'vivo', 'intervención', 'jefe', 'uruguay', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'surinam', 'estado', 'chan santokhi', 'vivo', 'intervención', 'jefe', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'méxico', 'intervención', 'jefe', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'paraguay', 'estado', 'vivo', 'intervención', 'jefe', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'vivo', 'honduras', 'intervención', 'jefe', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'vivo', 'guatemala', 'intervención', 'jefe', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'vivo', 'intervención', 'jefe', 'ecuador', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'manuel díaz-canel', 'estado', 'vivo', 'intervención', 'cuba', 'jefe', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'vivo', 'intervención', 'jefe', 'costa rica', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'vivo', 'dl', 'intervención', 'jefe', 'bolivia', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'méxico', 'sesión', 'jefe', 'gobierno de la celac', 'presidente']"
1,gobierno de la celac,"['vi cumbre de jefas', 'estado', 'vivo', 'subsecretario de relaciones económicas internacionales', 'intervención', 'jefe', 'gobierno de la celac', 'vi cumbre de jefas', 'estado', 'vivo', 'subsecretario', 'intervención', 'jefe', 'gobierno de la celac', 'asuntos de américa latina', 'vi cumbre de jefas', 'trinidad y tobago', 'estado', 'vivo', 'canciller', 'intervención', 'jefe', 'gobierno de la celac', 'vi cumbre de jefas', 'estado', 'vivo', 'canciller', 'intervención', 'denis ronaldo moncada', 'jefe', 'gobierno de la celac', 'nicaragua', 'vi cumbre de jefas', 'estado', 'vivo', 'intervención', 'jefe', 'relaciones exteriores y comercio exterior de', 'ministra', 'jamaica', 'gobierno de la celac', 'vi cumbre de jefas', 'estado', 'vivo', 'haití', 'ministro', 'intervención', 'jefe', 'gobierno de la celac', 'ministro de relaciones exteriores de antigua y barruda chet greene', 'estado', 'vivo', 'vi', 'intervención', 'cumbre', 'jefas', 'jefe', 'gobierno de la celac', 'vi cumbre de jefas', 'estado', 'vivo', 'intervención', 'jefe', 'ministra', 'relaciones exteriores de panamá', 'gobierno de la celac', 'vi cumbre de jefas', 'estado', 'república', 'vivo', 'intervención', 'jefe', 'dominicana', 'gobierno de la celac', 'presidente', 'senado', 'vi cumbre de jefas', 'el salvador', 'estado', 'vivo', 'intervención', 'vicepresidente', 'jefe', 'gobierno de la celac', 'estado', 'vivo', 'vi', 'ministro', 'intervención', 'cumbre', 'jefas', 'jefe', 'santa lucía philip j pierre', 'gobierno de la celac', 'vi cumbre de jefas', 'estado', 'vivo', 'ministro', 'intervención', 'san vicente', 'jefe', 'gobierno de la celac', 'las granandinas ralph gonsalves', 'vi cumbre de jefas', 'estado', 'vivo', 'ministro', 'intervención', 'dominica', 'jefe', 'gobierno de la celac', 'roosevelt skerrit', 'estado', 'vivo', 'vi', 'ministro', 'intervención', 'cumbre', 'jefas', 'jefe', 'juan antonio briceño', 'belice', 'gobierno de la celac', 'vi cumbre de jefas', 'estado', 'vivo', 'venezuela', 'intervención', 'jefe', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'vivo', 'intervención', 'jefe', 'uruguay', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'surinam', 'estado', 'chan santokhi', 'vivo', 'intervención', 'jefe', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'méxico', 'intervención', 'jefe', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'paraguay', 'estado', 'vivo', 'intervención', 'jefe', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'vivo', 'honduras', 'intervención', 'jefe', 'gobierno de la celac', 'presidente', 'estado', 'vivo', 'vi', 'intervención', 'cumbre', 'jefas', 'jefe', 'irfaan ali', 'guyana', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'vivo', 'guatemala', 'intervención', 'jefe', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'vivo', 'intervención', 'jefe', 'ecuador', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'manuel díaz-canel', 'estado', 'vivo', 'intervención', 'cuba', 'jefe', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'vivo', 'intervención', 'jefe', 'costa rica', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'vivo', 'dl', 'intervención', 'jefe', 'bolivia', 'gobierno de la celac', 'presidente', 'estado', 'méxico', 'vi', 'cumbre', 'jefas', 'jefe', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'méxico', 'sesión', 'jefe', 'gobierno de la celac', 'presidente']"
2,presidente,"['nicolás maduro', 'fecha', 'paraguay', 'democracia', 'debate', 'presidente', '“', 'decisión', 'presidente', 'julio velarde', 'castillo', 'chota', 'empresario', 'alejandro sánchez', 'tacabamba', 'perfil', 'auner vásquez', 'origen', 'hombre', 'nota', 'confianza', 'abogado', 'presidente', 'común', 'fecha', 'mandatario', 'maduro', 'fricciones', 'lugar', 'democracia', 'celac', 'ponga', 'sábado', 'reunión', 'debate', 'hora', 'presidente', 'unidad', 'castillo', 'integración', 'medio', 'estado', 'celac', 'cumbre', 'ataque', 'presidentes', 'president', 'presidente', 'participación', 'también', 'turismo', 'minsa', 'mario carhuapoma', 'pese', 'autorización', 'presidente', 'economía', 'cusco', 'essalud', 'solo', 'vacunación', 'relación', 'discriminación', 'mundo', 'castillo perú', 'país', 'presidente', 'parte', 'gira', 'estado', 'vi cumbre de la celac', 'par', 'jefe', 'pedro castillo', 'bolivia', 'gabinete', 'presidente', 'necesidad', 'género', 'protección', 'humanos', 'igualdad', 'la república', 'pedro castillo', 'diferencia', 'pueblo', 'derechos', 'presidente', 'exposición', 'república', 'autor', 'inauguración', 'museo de antropología de méxico', 'pedro castillo', 'guamán poma de ayala', 'fotos', 'presidente', 'luis arce', 'huamán poma de ayala', 'exposición', 'república', 'museo nacional de antropología de méxico', 'autor', 'pedro castillo', 'bolivia', 'homólogo', 'hora', 'presidente', 'banco central de reserva julio velarde', 'decisión', 'pedro castillo', 'titular', 'presidente', 'gira', 'república', 'méxico', 'celac', 'marco', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'presidente', 'acción', 'vi cumbre de la celac', 'ciudad de méxico', 'unidos', 'tiempo', 'presidente', 'participación', 'vi cumbre de jefas', 'estado', 'república', 'vivo', 'intervención', 'jefe', 'dominicana', 'gobierno de la celac', 'presidente', 'senado', 'vi cumbre de jefas', 'estado', 'vivo', 'venezuela', 'intervención', 'jefe', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'vivo', 'intervención', 'jefe', 'uruguay', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'surinam', 'estado', 'chan santokhi', 'vivo', 'intervención', 'jefe', 'gobierno de la celac', 'presidente', 'momento', 'discurso', 'ala', 'acción', 'relación', 'méxico', 'américa latina', 'mundo', 'país', 'presidente', 'unidad', 'integración', 'hago', 'méxico', 'empeño', 'espacio', 'pueblo', 'américa latina y el caribe', 'presidente', 'género', 'libertad', 'respeto', 'méxico', 'protección', 'humanos', 'igualdad', 'pueblo', 'derechos', 'presidente', 'vi cumbre de jefas', 'estado', 'méxico', 'intervención', 'jefe', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'paraguay', 'estado', 'vivo', 'intervención', 'jefe', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'vivo', 'honduras', 'intervención', 'jefe', 'gobierno de la celac', 'presidente', 'estado', 'vivo', 'vi', 'intervención', 'cumbre', 'jefas', 'jefe', 'irfaan ali', 'guyana', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'vivo', 'guatemala', 'intervención', 'jefe', 'gobierno de la celac', 'presidente', 'integración', 'relación', 'méxico', 'fortalecimiento', 'país', 'homólogo', 'presidente', 'vi cumbre de jefas', 'estado', 'vivo', 'intervención', 'jefe', 'ecuador', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'manuel díaz-canel', 'estado', 'vivo', 'intervención', 'cuba', 'jefe', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'vivo', 'intervención', 'jefe', 'costa rica', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'vivo', 'dl', 'intervención', 'jefe', 'bolivia', 'gobierno de la celac', 'presidente', 'estado', 'méxico', 'vi', 'cumbre', 'jefas', 'jefe', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'méxico', 'sesión', 'jefe', 'gobierno de la celac', 'presidente', 'méxico', 'mandatario', 'presidente', 'legislatura', 'manos', 'promulga', 'congresista', 'pedro castillo', 'presidente']"
3,vacuna,"['sinopharm', 'vacuna', 'millón', 'contrato', 'ministerio de salud', 'cepal  principal', 'objetivo', 'covid-19', 'vacuna', 'acuerdo', 'celac', 'países', 'plan de autosuficiencia sanitaria', 'país', 'acceso', 'dolor', 'fiebre', 'sinopharm', 'población', 'año', 'vacuna', 'lugar', 'autor', 'inyección', 'estudio', 'efecto', 'arequipa', 'viejito', 'covid-19', 'juan ccama', 'cartel', 'vacuna', 'papá', 'ceniza', 'pandemia', 'ti', 'joven', 'cielo', 'ola', 'padre', 'perú', 'tasa', 'persona', 'minsa', 'lugar', 'vacuna', 'ministro', 'inmunización', 'país', 'dosis', 'vacunación', 'cartilla', 'sinopharm', 'covid-19', 'millón', 'vacuna', 'el perú', 'hernado cevallos', 'inoculación', 'dosis', 'perú', 'octubre', 'vietnam', 'medio', 'estrategia', 'covid-19', 'vacuna', 'planeta', 'mundo', 'rebrote', 'abdala', '2020', 'país', 'nación', 'stock', 'necesidad', 'vacuna', 'titular', 'salud hernando cevallos', 'contingencia', 'dosis', 'adquisición', 'población', 'pfizer', 'gobierno peruano', 'vacuna', 'protección', 'compromiso', 'pandemia', 'moderna', 'frente']"
4,méxico,"['mujer', 'la reunión cumbre de la región', 'equidad', 'género', 'mesa', 'méxico', 'política', 'canciller', 'celac', 'panamá', 'reclamo', 'erika mouynes', 'participación', 'delincuente', 'tu', 'forma', 'auto', 'méxico', 'video', 'modalidad', 'detalle', 'calle', 'reporte', 'atraco', 'robo', 'continuación', 'nicolás maduro', 'paraguay', 'maduro', 'méxico', 'legitimidad', 'venezuela', 'cumbre', 'president', 'uruguay', 'celac  tensión', 'mandatario', 'género', 'dama', 'vi cumbre de la celac', 'méxico', 'protección', 'humanos', 'igualdad', 'agenda', 'lilia paredes', 'pedro castillo', 'derechos', 'mandatario', 'miércoles', 'gira', 'vivo', 'méxico', 'septiembre', 'celac', 'norteamérica', 'cumbre', 'pedro castillo', 'noticia', 'perú', 'dama', 'compañía', 'méxico', 'vi cumbre de la celac', 'celac', 'terrorismo', 'agenda', 'lilia paredes', 'pedro castillo', 'el presidente de la república', 'corrupción', 'espacio', 'méxico', 'asamblea general de naciones unidas', 'nueva york', 'alberto fernández', 'semana', 'crisis', 'viaje', 'gira', 'república', 'méxico', 'celac', 'marco', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'presidente', 'momento', 'discurso', 'ala', 'acción', 'relación', 'méxico', 'américa latina', 'mundo', 'país', 'presidente', 'unidad', 'integración', 'hago', 'méxico', 'empeño', 'espacio', 'pueblo', 'américa latina y el caribe', 'presidente', 'género', 'libertad', 'respeto', 'méxico', 'protección', 'humanos', 'igualdad', 'pueblo', 'derechos', 'presidente', 'vi cumbre de jefas', 'estado', 'méxico', 'intervención', 'jefe', 'gobierno de la celac', 'presidente', 'integración', 'relación', 'méxico', 'fortalecimiento', 'país', 'homólogo', 'presidente', 'estado', 'méxico', 'vi', 'cumbre', 'jefas', 'jefe', 'gobierno de la celac', 'presidente', 'vi cumbre de jefas', 'estado', 'méxico', 'sesión', 'jefe', 'gobierno de la celac', 'presidente', 'méxico', 'mandatario', 'presidente']"
5,perú,"['chile', 'sudamericano de vóley', 'perú', 'copa davis', 'bosnia y herzegovina', 'perú', 'perú', 'tasa', 'persona', 'minsa', 'lugar', 'vacuna', 'ministro', 'inmunización', 'país', 'dosis', 'vacunación', 'cartilla', 'sinopharm', 'covid-19', 'millón', 'vacuna', 'el perú', 'hernado cevallos', 'inoculación', 'dosis', 'perú', 'octubre', 'gabriel cid', 'nueva constitución', 'evelin meza', 'discurso', 'chile', 'quiebre', 'pandemia', 'oportunidad', 'nación', 'perú', '“', 'evelin meza', 'historia', 'rima', 'año', 'chile', 'coyuntura', 'independencia', 'andrés barbé gonzález', 'país', 'embajador', 'perú', 'discurso', 'acción', 'relación', 'estado', 'representante', 'celac', 'discriminación', 'jefe', 'pedro castillo', 'país', 'perú', '“', 'instalación', 'somos perú', 'sol', 'pago', 'gasto', 'fuerza popular app avanza país juntos', 'podemos', 'asignación', 'congresista', 'perú perú libre renovación popular', 'perú', 'mandatario', 'miércoles', 'gira', 'vivo', 'méxico', 'septiembre', 'celac', 'norteamérica', 'cumbre', 'pedro castillo', 'noticia', 'perú']"
6,país,"['país', 'pandemia', 'escuela', 'unesco', 'país', 'uso', 'playa', 'lunes', 'pedro castillo «perú', 'relación', 'discriminación', 'mundo', 'país', 'placer', 'conductor', 'gonzalo pajares', 'programa', 'país', 'chef', 'cepal  principal', 'objetivo', 'covid-19', 'vacuna', 'acuerdo', 'celac', 'países', 'plan de autosuficiencia sanitaria', 'país', 'acceso', 'perú', 'tasa', 'persona', 'minsa', 'lugar', 'vacuna', 'ministro', 'inmunización', 'país', 'dosis', 'vacunación', 'cartilla', 'vietnam', 'medio', 'estrategia', 'covid-19', 'vacuna', 'planeta', 'mundo', 'rebrote', 'abdala', '2020', 'país', 'nación', 'estrategia', 'persona', 'vamos a tu encuentro', 'el minsa', 'brigada', 'marcha', 'fin', 'coronavirus', 'casa', 'país', 'distrito', 'sjl', 'vacunación', 'nicolás maduro', 'recurso', 'alemania', 'venezuela', 'persecusión', 'traidor', 'opositor', 'país', 'método', 'sippenhaft', 'evelin meza', 'historia', 'rima', 'año', 'chile', 'coyuntura', 'independencia', 'andrés barbé gonzález', 'país', 'embajador', 'perú', 'nicolás maduro', 'captura', 'maduro', 'propuesta', 'recompensa', 'celac', 'vez', 'estados unidos', 'cumbre', 'crítica', '2020', 'país', 'américa', 'relación', 'discriminación', 'mundo', 'castillo perú', 'país', 'presidente', 'discurso', 'acción', 'relación', 'estado', 'representante', 'celac', 'discriminación', 'jefe', 'pedro castillo', 'país', 'perú', '“', 'gabinete binacional', 'población', 'año', 'carácter', 'tema', 'país', 'encuentro', 'beneficio', 'resto', 'momento', 'discurso', 'ala', 'acción', 'relación', 'méxico', 'américa latina', 'mundo', 'país', 'presidente', 'integración', 'relación', 'méxico', 'fortalecimiento', 'país', 'homólogo', 'presidente', 'representante', 'ciudad de méxico', 'país', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'transmisión']"
7,pedro castillo,"['género', 'protección', 'humanos', 'igualdad', 'pedro castillo', 'cumbre celac debemos', 'derechos', 'el comercio suscríbete', 'onu', 'suscriptor', 'contenido', 'pedro castillo', 'ana bazo reisman', 'comunidad', 'encuentro', 'president', 'parte', 'gira', 'estado', 'vi cumbre de la celac', 'par', 'jefe', 'pedro castillo', 'bolivia', 'gabinete', 'presidente', 'terrorista', 'ley', 'abimael guzmán', 'responsabilidad', 'dina boluarte', 'pedro castillo', 'vicepresidenta', 'celeridad', 'resto', 'tranquilidad', 'mandatario', 'género', 'dama', 'vi cumbre de la celac', 'méxico', 'protección', 'humanos', 'igualdad', 'agenda', 'lilia paredes', 'pedro castillo', 'derechos', 'discurso', 'acción', 'relación', 'estado', 'representante', 'celac', 'discriminación', 'jefe', 'pedro castillo', 'país', 'perú', '“', 'cuerpo', 'persona', 'morgue del callao', 'promulgación', 'respecto', 'abimael guzmán', 'terrorismo', 'resto', 'pedro castillo', 'el cabecilla de sendero', 'ley', 'crematorio', 'cambio', 'proyecto', '2022', 'referéndum', 'elección', 'constitución política', 'reforma', '1993', 'pedro castillo', 'constitución', 'cabo', 'perú libre', 'consulta', 'necesidad', 'género', 'protección', 'humanos', 'igualdad', 'la república', 'pedro castillo', 'diferencia', 'pueblo', 'derechos', 'presidente', 'mandatario', 'miércoles', 'gira', 'vivo', 'méxico', 'septiembre', 'celac', 'norteamérica', 'cumbre', 'pedro castillo', 'noticia', 'perú', 'dama', 'compañía', 'méxico', 'vi cumbre de la celac', 'celac', 'terrorismo', 'agenda', 'lilia paredes', 'pedro castillo', 'el presidente de la república', 'corrupción', 'espacio', 'exposición', 'república', 'autor', 'inauguración', 'museo de antropología de méxico', 'pedro castillo', 'guamán poma de ayala', 'fotos', 'presidente', 'luis arce', 'huamán poma de ayala', 'exposición', 'república', 'museo nacional de antropología de méxico', 'autor', 'pedro castillo', 'bolivia', 'homólogo', 'hora', 'presidente', 'banco central de reserva julio velarde', 'decisión', 'pedro castillo', 'titular', 'presidente', 'legislatura', 'manos', 'promulga', 'congresista', 'pedro castillo', 'presidente']"
8,ministro,"['perú', 'tasa', 'persona', 'minsa', 'lugar', 'vacuna', 'ministro', 'inmunización', 'país', 'dosis', 'vacunación', 'cartilla', 'vi cumbre de jefas', 'estado', 'vivo', 'haití', 'ministro', 'intervención', 'jefe', 'gobierno de la celac', 'estado', 'vivo', 'vi', 'ministro', 'intervención', 'cumbre', 'jefas', 'jefe', 'santa lucía philip j pierre', 'gobierno de la celac', 'vi cumbre de jefas', 'estado', 'vivo', 'ministro', 'intervención', 'san vicente', 'jefe', 'gobierno de la celac', 'las granandinas ralph gonsalves', 'vi cumbre de jefas', 'estado', 'vivo', 'ministro', 'intervención', 'dominica', 'jefe', 'gobierno de la celac', 'roosevelt skerrit', 'estado', 'vivo', 'vi', 'ministro', 'intervención', 'cumbre', 'jefas', 'jefe', 'juan antonio briceño', 'belice', 'gobierno de la celac']"
9,abimael guzmán,"['janet leiva d', 'abimael guzmán', 'resultado', 'caso', 'prueba', 'abimael guzmán', 'terrorismo', 'víctima', 'solidaridad', 'crematorio', 'terrorista', 'comas', 'resto', 'abimael guzmán', 'cremación', 'abimael guzmán', 'fiscalía', 'terrorista', 'ley', 'abimael guzmán', 'responsabilidad', 'dina boluarte', 'pedro castillo', 'vicepresidenta', 'celeridad', 'resto', 'tranquilidad', 'fuerza popular', 'dolor', 'mano', 'venganza', 'partido', 'abimael guzmán', 'gobierno', 'pueblo', 'perú libre', 'lideresa', 'resto', 'keiko fujimori', 'cuerpo', 'persona', 'morgue del callao', 'promulgación', 'respecto', 'abimael guzmán', 'terrorismo', 'resto', 'pedro castillo', 'el cabecilla de sendero', 'ley', 'crematorio']"
