,Name,KeywordsByWord
0,perú,"['selección', 'chile', 'clásico del pacífico', 'vs', 'perú', 'perú', 'concurso', 'nasa', 'aquí', 'detalle', 'sheyla rojas', '”', 'la verdad yo', 'perú', 'perú', 'tasa', 'inmunización', 'cevallos', 'país', 'vacunación', 'repechaje', 'grupo', 'copa davis', 'bosnia', 'perú', 'selección', 'chile', 'clásico del pacífico', 'vs', 'perú', 'nasa', 'concurso', 'perú', 'agencia', 'eeg', 'guerreros mx', 'torta', 'juego', 'nicola', 'perú', 'perú', 'tasa', 'minsa', 'inmunización', 'país', 'vacunación', 'vía', 'vivo', 'chile', 'partido', 'directv', 'hora', 'sudamericano de vóley', 'perú', 'copa davis', 'bosnia', 'perú', 'grupo mundial i', 'reniec', 'cómo saber el dni de una persona', 'perú', 'covid-19', 'biólogo', 'delta', 'tsukayama', 'perú', 'relación', 'discriminación', 'cumbre celac', 'pedro castillo', 'país', 'perú', '“']"
1,covid-19,"['covid-19', 'eeuu', 'gira', 'hermanos yaipén walter yaipén', 'año', 'distrito', 'cañete', 'covid-19', 'huella', 'covid-19', 'joven', 'licor', 'lima metropolitana', 'clase', 'retorno', 'covid-19', 'pago', 'coordinación', 'equipo', 'covid-19', 'brigada', 'vacunación', 'mantenimiento', 'trabajo', 'covid-19', 'plaza norte', 'setiembre', 'millón', 'peruano', 'coronavirus', 'covid-19', 'menor', 'año', 'tacna', 'covid-19', 'pago', 'coordinación', 'covid-19', 'equipo', 'brigada', 'sepa', 'vacunación', 'covid-19', 'minsa', 'deceso', 'contagio', 'hora', 'población', 'covid-19', 'lugar', 'brigada', 'país', 'muerte', 'la libertad', 'hora', 'covid-19', 'moza', 'covid-19', 'eeuu', 'carnet', 'restaurante', 'vacunación', 'covid-19', 'biólogo', 'delta', 'tsukayama', 'perú', 'covid-19', 'sábado', 'vacunafest', 'domingo', 'dosis', 'secuela', 'covid-19', 'walter yaipén', 'pesar', 'kilo', '“', 'aguja', 'covid-19', 'miedo', 'vacuna', 'tengo', 'allison pastor']"
2,luciana fuster,"['beso', 'imagen', 'patricio parodi', 'luciana fuster', 'academia', 'patricio parodi', 'forcejeo', 'beso', 'luciana fuster', '“', 'avance', 'la academia de eeg', 'patricio parodi', 'luciana fuster', 'mamá', 'talento', 'mensaje', 'luciana fuster', 'samu', 'beso', 'patricio parodi', 'luciana fuster', 'vida', 'perdón', 'luciana fuster', 'mamá', 'cebolla', 'rumor', 'romance', 'patricio parodi', 'luciana fuster', 'tiktoks', 'patricio parodi', 'beso', 'johanna san miguel', 'imagen', 'luciana fuster', 'patricio parodi', 'luciana fuster', 'bip', 'grupo', 'videoclip', 'rosángela espinoza', 'luciana fuster', 'candidata']"
3,“,"['samuel suárez', 'luciana', 'peter', 'patricio', '“', 'mensaje', 'apoyo', 'josé carvallo', 'aldo corzo', '“', 'academia', 'patricio parodi', 'forcejeo', 'beso', 'luciana fuster', '“', 'dardo para barcos', 'payaso', 'yoshimar yotún', 'fútbol', '“', 'juan chiquito flores', 'tula', '“', 'cuto guadalupe', 'permanencia', 'julio velarde', 'reemplazo', 'césar hildebrandt', '“', 'relación', 'discriminación', 'cumbre celac', 'pedro castillo', 'país', 'perú', '“', 'secuela', 'covid-19', 'walter yaipén', 'pesar', 'kilo', '“', 'ibiza', 'david guetta', 'mansión', 'paula manzanal', 'súper', '“', 'eso', '”', 'olga tañón', 'yahaira plasencia', 'tilín', 'mamá', 'tema', '“']"
4,show,"['melissa paredes', 'show', 'milena zárate', 'reinas', 'reality', 'horario', 'retador', 'fin', 'semana', 'show', 'melissa paredes', 'show', 'pelea', 'milena zárate “yo vengo a bailar', 'yolanda medina', 'lady guillén', 'vivo', 'reina', 'show', 'peso', 'isabel acevedo', 'reina', 'crítica', 'caso', 'show', 'duelo', 'yolanda medina', 'lady guillén', 'vivo', 'reina', 'show', 'hora', 'show', 'gabriela herrera', 'reinas', 'competidora', 'gala', 'reina', 'programa', 'gisela valcárcel', 'show', 'detalle', 'milena zárate', 'burla', 'melissa paredes', 'reinas', 'show', 'diferencia', 'reina', 'setiembre', 'programa', 'show', 'hora', 'isabel acevedo', 'miedo', 'diana sánchez', 'reina', 'retadora', 'show']"
5,patricio parodi,"['beso', 'imagen', 'patricio parodi', 'luciana fuster', 'academia', 'patricio parodi', 'forcejeo', 'beso', 'luciana fuster', '“', 'avance', 'la academia de eeg', 'patricio parodi', 'luciana fuster', 'samu', 'beso', 'patricio parodi', 'luciana fuster', 'rumor', 'romance', 'patricio parodi', 'luciana fuster', 'tiktoks', 'patricio parodi', 'beso', 'johanna san miguel', 'imagen', 'luciana fuster', ""samu' sobre el beso"", 'luciana fusterg', 'patricio parodi', 'patricio parodi', 'luciana fuster']"
6,mes,"['mes', 'bus', 'prisión', 'joven', 'miraflores', 'chofer', 'scooter', 'mes', 'bus', 'prisión', 'joven', 'chofer', 'scooter', 'mes', 'partida', 'diciembre', 'bebita', 'maricarmen marín', 'mamá', 'de vuelta al barrio', 'mes', 'melania urbina', 'teleserie', 'fin', 'mes', 'salva', 'policía', 'bebé']"
7,lima,"['flor salvador quién', 'revuelo', 'aglomeración', 'sábado', 'autora', 'lima', 'jornada', 'vacunafest', 'segundo', 'callao', 'lima', 'vacunafest', 'callao', 'lima']"
8,méxico,"['oro', 'méxico', 'anillo', 'hijo', 'adriano', 'méxico', 'nicola porcella', 'expareja', 'hijito', 'méxico', 'nicola porcella', 'ex', 'usuarios', 'méxico', 'comentario', 'lilia paredes', 'sencilla', 'obra', 'méxico', 'teatro', 'fin', 'nicola', 'guerreros', 'mamá', 'méxico', 'hijo', 'nicola porcella']"
9,reina,"['charly flow', 'actor', 'reina', 'manín', 'rival', 'yolanda medina', 'lady guillén', 'vivo', 'reina', 'show', 'peso', 'isabel acevedo', 'reina', 'crítica', 'caso', 'show', 'duelo', 'yolanda medina', 'lady guillén', 'vivo', 'reina', 'show', 'hora', 'gala', 'reina', 'programa', 'gisela valcárcel', 'show', 'detalle', 'reina', 'setiembre', 'programa', 'show', 'hora', 'isabel acevedo', 'miedo', 'diana sánchez', 'reina', 'retadora', 'show']"
10,amor,"['oportunidad', 'dalia durán', 'amor', 'poder', 'integrante', 'conócela', 'amor', 'claudia la piña peña', 'el fútbol el lado humano', ""a 'cuto'"", 'corazón', 'guadalupe', 'tula', 'él', 'vida', 'lafedecuto', ""chiquito' flores"", 'amor', 'predicciones', 'dinero', 'horóscopo', 'setiembre', 'salud', 'amor', 'sofía franco', 'magaly medina', 'amor', 'jorge', 'puertorriqueño', 'poder', 'shirley arica', 'beso', 'amor', 'andrés salvatierra', 'poder', 'andrea nahir', 'mare cevallos', 'amor']"
11,magaly,"['alejandra baigorria', 'magaly', 'bebé', 'magaly', 'hombre', 'drogadicta', 'sofía franco', 'palo', 'alcohólica', 'botellita', 'agua', 'richard swing', 'magaly', 'camión', 'sjl “compra', 'evian', 'mano', 'magaly', 'melissa klug', 'boda', 'pedida', 'cisterna', 'agua', 'richard swing', 'magaly', 'camión', 'evian', 'sjl']"
12,melissa klug,"['melissa klug', 'mano', 'pedida', 'imagen', 'etapa', 'diego chávarri', 'melissa klug', 'jesús barco', 'vida', 'compromiso', 'melissa klug', 'etapa', 'diego chávarri', 'jesús barco ""estoy', 'vida', 'melissa klug', 'etapa', 'diego chávarri', 'sol', 'mano', 'melissa klug', 'magaly medina', 'pedida', 'mano', 'video', 'melissa klug', 'jesús barco', 'pedida', 'mano', 'magaly', 'melissa klug', 'boda', 'pedida', 'hijo', 'mensaje', 'compromiso', 'melissa klug', 'jesús barco', 'mamá']"
13,mano,"['melissa klug', 'mano', 'pedida', 'imagen', 'sol', 'mano', 'melissa klug', 'magaly medina', 'pedida', 'mano', 'video', 'melissa klug', 'jesús barco', 'pedida', 'mano', 'magaly', 'melissa klug', 'boda', 'pedida']"
14,beso,"['beso', 'imagen', 'patricio parodi', 'luciana fuster', 'academia', 'patricio parodi', 'forcejeo', 'beso', 'luciana fuster', '“', 'samu', 'beso', 'patricio parodi', 'luciana fuster', 'jorge', 'puertorriqueño', 'poder', 'shirley arica', 'beso', 'amor', 'patricio parodi', 'beso', 'johanna san miguel', 'imagen', 'luciana fuster', 'eeg', 'academia', 'avance', 'luciana', 'beso', 'patricio']"
15,mensaje,"['mensaje', 'daniela darcourt', 'emoción', 'jerry rivera', 'mensaje', 'apoyo', 'josé carvallo', 'aldo corzo', '“', 'mamá', 'talento', 'mensaje', 'luciana fuster', 'voz', 'whatsapp', 'google', 'mensaje', 'android usa el asistente', 'defensa', 'mensaje', 'instagram hinchas', 'comentario', 'hernán barcos', 'el volante de la selección', 'compañero', 'aldo corzo', 'cuenta', 'hijo', 'mensaje', 'compromiso', 'melissa klug', 'jesús barco', 'mamá']"
